timestamp,store_id,transaction_id,product_id,quantity,price_per_unit,discount,promo_flag,payment_type,customer_id,line_amount,cart_unique_items,signup_date,gender,age_group,location,preferred_channel,lifetime_value,loyalty_tier,name,brand,category,subcategory,supplier_id,cost_price,price,launch_date,status
2025-01-09,CA01,ORD-1058,FF-60,1,37.46,0.0,False,mastercard,C0052,37.46,1,2023-12-24,Male,45-54,Toronto,In-Store,6.8794272,Gold,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-20,TX01,ORD-1059,CC-30,5,8.18,0.0,True,cash,C0100,40.9,1,2024-11-24,Male,25-34,Edmonton,Online,0.0,Gold,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-02-24,NY01,ORD-1060,CC-30,4,56.02,10.0,True,mastercard,C0021,224.08,1,2023-05-21,Female,25-34,Edmonton,Online,0.0,Platinum,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-03-03,TX01,ORD-1061,AA-10,1,13.76,10.0,False,visa,C0062,13.76,1,2024-03-03,Male,18-24,Edmonton,In-Store,0.0,Gold,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-02-03,TX01,ORD-1062,CC-30,1,54.77,5.0,False,amex,C0012,54.77,1,2023-03-19,Female,35-44,Edmonton,In-Store,0.0,Silver,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-03-27,NY01,ORD-1063,EE-50,4,49.67,0.0,True,cash,C0090,198.68,1,2024-09-15,Male,35-44,Toronto,In-Store,0.0,Platinum,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-02-22,NY01,ORD-1064,FF-60,5,38.36,0.0,True,mastercard,C0080,191.8,1,2024-07-07,Male,35-44,Vancouver,Mobile,0.0,Silver,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-08,CA02,ORD-1065,FF-60,2,22.08,0.0,False,amex,C0030,44.16,1,2023-07-23,Male,45-54,Toronto,Online,0.0,Bronze,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-19,TX01,ORD-1066,FF-60,1,5.76,0.0,True,debit,C0022,5.76,1,2023-05-28,Male,18-24,Calgary,In-Store,0.0,Platinum,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-02-27,CA01,ORD-1067,BB-20,4,36.94,0.0,False,mastercard,C0002,147.76,1,2023-01-08,Female,35-44,Calgary,In-Store,0.0,Gold,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-03-20,TX01,ORD-1068,FF-60,1,13.77,0.0,True,amex,C0009,13.77,1,2023-02-26,Other,25-34,Calgary,In-Store,0.0,Silver,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-02-22,CA02,ORD-1069,FF-60,3,9.47,0.0,True,paypal,C0029,28.410000000000004,1,2023-07-16,Male,18-24,Montreal,In-Store,0.0,Gold,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-02-23,TX01,ORD-1070,FF-60,3,34.4,5.0,False,visa,C0018,103.19999999999999,1,2023-04-30,Female,35-44,Edmonton,In-Store,0.0,Platinum,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-27,TX01,ORD-1071,AA-10,5,54.75,2.0,False,cash,C0100,273.75,1,2024-11-24,Male,25-34,Edmonton,Online,0.0,Gold,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-03-19,CA02,ORD-1072,EE-50,4,40.28,2.0,False,debit,C0069,161.12,1,2024-04-21,Male,18-24,Edmonton,Online,0.0,Bronze,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-03-10,TX01,ORD-1073,AA-10,3,53.02,10.0,True,debit,C0006,159.06,1,2023-02-05,Male,45-54,Edmonton,In-Store,0.0,Platinum,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-01-02,TX01,ORD-1074,FF-60,4,44.45,0.0,True,mastercard,C0004,177.8,1,2023-01-22,Male,18-24,Edmonton,In-Store,0.0,Bronze,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-01-29,CA01,ORD-1075,AA-10,3,58.27,2.0,True,amex,C0045,174.81,1,2023-11-05,Female,18-24,Calgary,Mobile,0.0,Silver,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-01-08,CA01,ORD-1076,DD-40,2,51.92,0.0,False,debit,C0064,103.84,1,2024-03-17,Female,18-24,Calgary,Mobile,0.0,Bronze,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-01-10,NY01,ORD-1077,FF-60,3,8.26,0.0,True,debit,C0033,24.78,1,2023-08-13,Female,45-54,Montreal,Mobile,0.0,Bronze,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-02-10,CA01,ORD-1078,BB-20,3,27.83,5.0,True,cash,C0001,83.49,1,2023-01-01,Female,18-24,Calgary,Online,0.0,Platinum,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-03-08,CA01,ORD-1079,FF-60,5,13.81,5.0,True,visa,C0045,69.05,1,2023-11-05,Female,18-24,Calgary,Mobile,0.0,Silver,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-07,CA02,ORD-1080,DD-40,2,59.1,2.0,False,visa,C0060,118.2,1,2024-02-18,Female,45-54,Calgary,Mobile,0.0,Gold,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-03-09,NY01,ORD-1081,BB-20,5,28.2,0.0,False,cash,C0036,141.0,1,2023-09-03,Female,35-44,Montreal,In-Store,0.0,Silver,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-02-03,NY01,ORD-1082,AA-10,1,55.3,2.0,True,amex,C0075,55.3,1,2024-06-02,Male,45-54,Toronto,Online,0.0,Platinum,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-03-17,CA02,ORD-1083,AA-10,2,32.32,5.0,False,amex,C0097,64.64,1,2024-11-03,Male,35-44,Montreal,In-Store,0.0,Silver,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-01-02,CA01,ORD-1084,FF-60,2,39.91,5.0,False,visa,C0002,79.82,1,2023-01-08,Female,35-44,Calgary,In-Store,0.0,Gold,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-26,CA01,ORD-1086,AA-10,5,45.52,0.0,False,cash,C0074,227.60000000000002,1,2024-05-26,Female,18-24,Calgary,In-Store,0.0,Silver,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-03-26,CA01,ORD-1087,FF-60,1,6.35,0.0,False,cash,C0014,6.35,1,2023-04-02,Male,18-24,Vancouver,In-Store,0.0,Gold,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-18,CA02,ORD-1088,BB-20,3,43.83,,False,visa,C0026,131.49,1,2023-06-25,Female,25-34,Toronto,Online,0.0,Gold,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-03-10,CA02,ORD-1089,DD-40,1,8.68,10.0,False,paypal,C0087,8.68,1,2024-08-25,Female,18-24,Edmonton,Online,0.0,Platinum,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-12-01,CA01,ORD-1091,DD-40,1,19.12,0.0,False,amex,C0025,19.12,1,2023-06-18,Female,25-34,Montreal,In-Store,0.0,Silver,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-01-15,CA02,ORD-1092,EE-50,1,41.46,0.0,False,debit,C0014,41.46,1,2023-04-02,Male,18-24,Vancouver,In-Store,0.0,Gold,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-02-03,CA01,ORD-1093,AA-10,5,28.41,0.0,True,cash,C0082,142.05,1,2024-07-21,Female,25-34,Calgary,Online,0.0,Platinum,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-03-19,TX01,ORD-1094,BB-20,1,55.13,10.0,False,cash,C0011,55.13,1,2023-03-12,Other,45-54,Vancouver,In-Store,0.0,Bronze,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-02-26,TX01,ORD-1095,EE-50,2,46.91,5.0,True,amex,C0036,93.82,1,2023-09-03,Female,35-44,Montreal,In-Store,0.0,Silver,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-01-27,CA01,ORD-1096,FF-60,3,23.71,,False,visa,C0054,71.13,1,2024-01-07,Female,35-44,Calgary,In-Store,0.0,Silver,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-02-18,CA01,ORD-1098,FF-60,2,16.51,5.0,True,paypal,C0030,33.02,1,2023-07-23,Male,45-54,Toronto,Online,0.0,Bronze,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-01-14,CA02,ORD-1100,CC-30,4,19.17,0.0,False,visa,C0016,76.68,1,2023-04-16,Male,45-54,Edmonton,Online,0.0,Bronze,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-03-24,TX01,ORD-1101,CC-30,3,51.67,0.0,True,cash,C0049,155.01,1,2023-12-03,Female,45-54,Edmonton,Mobile,0.0,Gold,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-02-24,TX01,ORD-1102,CC-30,5,32.9,10.0,False,cash,C0057,164.5,1,2024-01-28,Male,35-44,Montreal,Mobile,4.1970528,Silver,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-01-17,CA01,ORD-1103,CC-30,1,24.49,0.0,False,mastercard,C0011,24.49,1,2023-03-12,Other,45-54,Vancouver,In-Store,0.0,Bronze,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-03-01,TX01,ORD-1104,BB-20,1,14.8,,True,visa,C0087,14.8,1,2024-08-25,Female,18-24,Edmonton,Online,0.0,Platinum,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-02-17,CA01,ORD-1105,DD-40,5,6.38,10.0,True,visa,C0091,31.9,1,2024-09-22,Male,18-24,Vancouver,Mobile,0.0,Platinum,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-01-29,TX01,ORD-1106,FF-60,2,24.65,0.0,True,amex,C0093,49.3,1,2024-10-06,Male,35-44,Montreal,Mobile,0.0,Silver,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-03-19,CA02,ORD-1107,AA-10,5,46.36,5.0,True,amex,C0006,231.8,1,2023-02-05,Male,45-54,Edmonton,In-Store,0.0,Platinum,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-03-28,NY01,ORD-1108,CC-30,3,43.93,0.0,False,debit,C0094,131.79,1,2024-10-13,Male,25-34,Montreal,Mobile,0.0,Platinum,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-01-25,CA02,ORD-1109,BB-20,2,34.85,0.0,False,visa,C0047,69.7,1,2023-11-19,Male,25-34,Vancouver,Online,0.0,Bronze,Jeans,Levis,apparel,Bottomwear,SUP2,25,50.0,2024-03-31,active
2025-01-20,CA01,ORD-1110,EE-50,3,33.97,2.0,False,visa,C0010,101.91,1,2023-03-05,Female,25-34,Edmonton,Mobile,0.0,Bronze,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-03-04,CA02,ORD-1111,EE-50,5,31.37,0.0,True,cash,C0031,156.85,1,2023-07-30,Female,18-24,Calgary,In-Store,0.0,Platinum,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-02-10,CA01,ORD-1112,DD-40,3,24.57,2.0,True,visa,C0066,73.71000000000001,1,2024-03-31,Male,45-54,Toronto,Mobile,0.0,Bronze,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-03-17,CA01,ORD-1113,AA-10,3,11.2,0.0,True,cash,C0019,33.599999999999994,1,2023-05-07,Female,35-44,Montreal,Online,0.0,Silver,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-01-09,CA01,ORD-1114,EE-50,5,38.01,2.0,False,amex,C0097,190.04999999999998,1,2024-11-03,Male,35-44,Montreal,In-Store,0.0,Silver,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-01-25,TX01,ORD-1115,DD-40,2,42.77,0.0,False,mastercard,C0069,85.54,1,2024-04-21,Male,18-24,Edmonton,Online,0.0,Bronze,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-03-21,CA01,ORD-1117,EE-50,1,34.57,5.0,True,cash,C0020,34.57,1,2023-05-14,Male,45-54,Toronto,Online,0.0,Gold,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-03-20,CA02,ORD-1118,DD-40,5,16.83,2.0,False,cash,C0094,84.14999999999999,1,2024-10-13,Male,25-34,Montreal,Mobile,0.0,Platinum,Jacket,Zara,apparel,Outerwear,SUP4,40,80.0,2024-07-31,active
2025-03-18,TX01,ORD-1120,AA-10,4,16.16,5.0,True,debit,C0096,64.64,1,2024-10-27,Other,25-34,Edmonton,Online,0.0,Gold,T-Shirt,Nike,apparel,Topwear,SUP1,10,20.0,2024-01-31,active
2025-01-17,CA01,ORD-1121,CC-30,3,56.36,0.0,False,visa,C0011,169.07999999999998,1,2023-03-12,Other,45-54,Vancouver,In-Store,0.0,Bronze,Sneakers,Adidas,footwear,Footwear,SUP3,30,60.0,2024-05-31,active
2025-03-07,CA01,ORD-1122,FF-60,1,14.37,5.0,False,amex,C0093,14.37,1,2024-10-06,Male,35-44,Montreal,Mobile,0.0,Silver,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
2025-02-09,TX01,ORD-1123,EE-50,1,37.86,5.0,True,paypal,C0009,37.86,1,2023-02-26,Other,25-34,Calgary,In-Store,0.0,Silver,Cap,Puma,accessories,Headwear,SUP5,5,10.0,2024-09-30,inactive
2025-03-02,CA01,ORD-1124,FF-60,5,50.52,10.0,False,visa,C0078,252.60000000000002,1,2024-06-23,Male,18-24,Vancouver,Online,0.0,Platinum,Socks,Uniqlo,apparel,Innerwear,SUP6,3,5.0,2024-11-30,active
