transaction_id,customer_id,order_datetime,product_id,quantity,price_per_unit,total_amount,payment_method,order_status,coupon_applied,line_amount,cart_unique_items,name,location,device_type,signup_date,avg_session_time_min,wishlist_items_count,name_prod,category,brand,color,material,cost_price,price,discount_percent,average_rating,stock_available
ord5027,CUST1433,,SKU10088,2,179.45,358.9,,,True,358.9,1.0,,"sydney, australia",desktop,2023-03-15 22:05:46.427634,0.0,2.0,Product 88,electronics,Helios,Gray,Cotton,,211.12,15.0,4.89,243.0
ORD5029,CUST1413,,SKU10011,2,351.41,702.83, CREDIT_CARD ,,false,702.83,1.0,,,,,,,,,,,,,,,,
ORD5030,CUST1373,,SKU10117,1,93.95,93.95,wallet, delivered ,False,93.95,1.0,Customer 373,"Toronto, Canada",desktop,2024-05-14 06:40:14.998140,0.0,3.0,,,,,,,,,,
ORD5033,cust1040,,SKU10141,1,209.73,209.73,paypal,pending,True,209.73,1.0,Customer 40,"Berlin, Germany",mobile,2023-03-31 05:02:19.651620,0.0,1.0,Product 141,books,Terra,Black,wood,112.35,209.73,0.0,5.0,142.0
ORD5034,CUST1150,,SKU10160,1,148.09,148.09,credit_card,delivered, False ,148.09,1.0,,,,,,,,,,,,,,,,
ORD5035,CUST1316,,SKU10092,2,157.04,314.08,,pending, True ,314.08,1.0,,,,,,,Product 92,beauty,Acme,Blue, POLYESTER ,82.22,174.49,10.0,3.68,58.0
ORD5036,CUST1295,,SKU10049,1,169.49,169.49,bank_transfer,delivered,true,169.49,1.0,,"Toronto, Canada",desktop,2024-01-17 18:14:08.715845,0.0,2.0,,,,,,,,,,
ORD5040,CUST1148,,SKU10020,1,22.3,22.3,credit_card,,False,22.3,1.0,CUSTOMER 148,,mobile,2023-02-07 15:08:35.562947,0.0,4.0,PRODUCT 20,books,Zenith,Blue,Leather,13.89,22.3,0.0,4.0,415.0
ORD5043,CUST1194,,SKU10071,3,179.67,539.01, wallet ,delivered,False,539.01,1.0,,"toronto, canada",,2023-09-05 19:56:19.154970,0.0,2.0,Product 71,home & kitchen,Acme,White,polyester,84.89,179.67,0.0,,46.0
ORD5044,CUST1232,,sku10162,3,162.12,486.36, credit_card ,delivered,False,486.36,1.0,,,,,,,,,,,,,,,,
ord5045,CUST1427,,SKU10093,1,41.36,41.36,credit_card,delivered, False ,41.36,1.0,,,,,,,product 93,clothing,Nova,Red,Wood,30.94,41.36,,4.83,352.0
ORD5046,CUST1083,,SKU10094,1,82.35,82.35,paypal, delivered ,True,82.35,1.0,Customer 83,"Sydney, Australia",mobile,2023-02-16 11:04:03.710705,0.0,5.0,Product 94,,Helios,White,Polyester,35.95,82.35,0.0,4.96,98.0
ORD5048,CUST1343,2025-08-13 22:10:00.935979,SKU10068,1,187.8,187.8,WALLET,delivered,False,187.8,1.0,Customer 343,,mobile,2023-11-14 03:29:36.003232,0.0,3.0,Product 68,books,Zenith,,Cotton,,268.29,30.0,3.82,383.0
ORD5049,CUST1359,,SKU10174,3,139.93,419.79,credit_card,DELIVERED,False,419.79,1.0,Customer 359,"São Paulo, Brazil",,2024-02-25 16:07:08.315956,0.0,4.0,,,,,,,,,,
ORD5056,CUST1473,,SKU10163,3,131.62,394.87, nan ,cancelled, False ,394.87,1.0,,,,,,,product 163,electronics,ZENITH, Green ,Plastic,88.17,164.53,20.0,9.857120778600729,319.0
ORD5057,CUST1352,,SKU10142,2,109.23,218.46,credit_card,returned,false,218.46,1.0,,,,,,,,,,,,,,,,
ORD5059,CUST1166,,SKU10196,3,270.31,810.94,bank_transfer, delivered ,False,810.94,1.0,Customer 166,"Berlin, Germany",mobile,2023-08-23 11:45:55.655511,0.0,3.0,,,,,,,,,,
ORD5061,CUST1117,,sku10008,4,30.09,120.36,credit_card,delivered,TRUE,120.36,1.0,Customer 117,"Berlin, Germany",mobile,2023-05-17 09:11:06.407148,0.0,2.0,,,,,,,,,,
ord5062,CUST1412,,SKU10080,3,372.79,1118.37,bank_transfer,cancelled, TRUE ,1118.37,1.0,,,,,,,Product 80,electronics,Terra,RED,Polyester,,372.79,0.0,3.43,158.0
ORD5063,CUST1205,,SKU10068,3,187.8,563.41,,DELIVERED,True,563.41,1.0,Customer 205,,mobile,2023-01-07 17:21:11.064824,0.0,1.0,Product 68,books,Zenith,,Cotton,,268.29,30.0,3.82,383.0
ord5065,CUST1467,,SKU10145,2,64.96,129.91,credit_card,delivered,False,129.91,1.0,,,,,,,,,,,,,,,,
ord5066,CUST1448,,NAN,2,162.88,325.76,credit_card,DELIVERED, False ,325.76,1.0,,,,,,,PRODUCT 170,clothing,Zenith,Blue,Leather,60.24,150.16,0.0,4.9,19.0
ORD5068,CUST1335,,SKU10127,2,185.84,371.68, nan ,RETURNED,True,371.68,1.0,customer 335,"Mumbai, India",mobile,2023-01-30 18:32:45.988382,0.0,6.0,Product 127,beauty,,red,Polyester,121.86,185.84,0.0,9.857120778600729,136.0
ORD5070,CUST1234,,SKU10036,3,152.98,458.93999999999994,, returned , False ,458.93999999999994,1.0,,,,,,,product 36,sports,,white,Wood,113.17,191.23,20.0,3.98,1744.6608834088852
ORD5072,CUST1126,,SKU10190,3,18.9,56.7, credit_card ,DELIVERED,true,56.7,1.0,,,,,,,Product 190,electronics,NAN,BLUE,Leather,14.6,22.24,15.0,4.79,68.0
ORD5073,CUST1287,,SKU10137,3,54.45,163.35000000000002,bank_transfer, cancelled ,False,163.35000000000002,1.0,,,,,,,,,,,,,,,,
ORD5074,CUST1134,,SKU10191,3,90.35,271.04999999999995,paypal, delivered , TRUE ,271.04999999999995,1.0,,,,,,,,,,,,,,,,
ORD5075,CUST1299,,SKU10109,4,232.74,930.95,credit_card,delivered,True,930.95,1.0,Customer 299,"Toronto, Canada",mobile,2023-03-04 09:20:09.333062,0.0,1.0,Product 109,home & kitchen,Orion,Green,Wood,112.93,273.81,15.0,3.99,387.0
ORD5076,CUST1459,,SKU10149,4,235.67,942.68, credit_card ,,FALSE,942.68,1.0,Customer 459,"London, UK",tablet,2023-03-28 20:32:29.482825,0.0,1.0,,,,,,,,,,
ORD5078,CUST1112,,SKU10035,2,194.27,388.54,credit_card,,true,388.54,1.0,,,,,,,,,,,,,,,,
ORD5079,CUST1260,,SKU10126,1,171.9,171.9, nan , cancelled ,TRUE,171.9,1.0,,,,,,,,,,,,,,,,
ORD5081,CUST1024,,sku10028,2,235.42,470.84,bank_transfer,returned,False,470.84,1.0,,,,,,,,,,,,,,,,
ORD5082,CUST1078,,SKU10160,4,148.09,592.36,paypal,returned,true,592.36,1.0,Customer 78,"Mumbai, India",desktop,2023-09-20 00:55:21.869691,0.0,3.0,,,,,,,,,,
ORD5083,CUST1081,,SKU10174,1,139.93,139.93,paypal,pending,False,139.93,1.0,,"Berlin, Germany",mobile,2024-03-31 15:08:32.413426,0.0,1.0,,,,,,,,,,
NAN,CUST1216,,SKU10152,3,106.57,319.71,credit_card,delivered,False,319.71,4.0,Customer 216,"mumbai, india",desktop,2023-08-26 20:48:44.296222,0.0,4.0,,,,,,,,,,
ORD5085,CUST1032,,SKU10098,2,464.74,929.48,paypal,returned,TRUE,929.48,1.0,CUSTOMER 32,,mobile,2023-02-17 13:15:54.530401,0.0,4.0,,,,,,,,,,
ord5086,CUST1195,,SKU10152,1,106.57,106.57,credit_card, returned ,False,106.57,1.0,,,,,,,,,,,,,,,,
ord5088,CUST1128,,SKU10141,1,209.73,209.73,credit_card,cancelled,False,209.73,1.0,customer 128,,mobile,2023-01-06 01:58:05.440941,0.0,2.0,Product 141,books,Terra,Black,wood,112.35,209.73,0.0,5.0,142.0
ord5090,CUST1348,,SKU10184,4,273.5,1094.0, credit_card ,delivered,False,1094.0,1.0,,,,,,,Product 184,,Terra,White,Polyester,137.42,303.89,10.0,4.84,7.0
ORD5091,CUST1058,2025-02-18 13:27:05.320506,SKU10174,2,139.93,279.85,paypal,delivered,,279.85,1.0,Customer 58,"MUMBAI, INDIA",mobile,2023-02-03 01:28:03.203927,0.0,6.0,,,,,,,,,,
ORD5092,CUST1453,,SKU10137,3,54.45,163.35000000000002,credit_card,pending,true,163.35000000000002,1.0,customer 453,"LONDON, UK",mobile,2024-10-24 13:04:52.795567,0.0,0.0,,,,,,,,,,
ORD5096,CUST1150,,SKU10111,4,101.51,406.04,credit_card,delivered,FALSE,406.04,1.0,,,,,,,,,,,,,,,,
ORD5097,CUST1080,,SKU10116,4,255.4,1021.6, nan ,returned,False,1021.6,1.0,,,,,,,Product 116,home & kitchen,Helios,,METAL,114.96,283.78,10.0,3.7,354.0
ORD5104,CUST1152,,SKU10163,1,131.62,131.62,credit_card, delivered , true ,131.62,1.0,,,,,,,product 163,electronics,ZENITH, Green ,Plastic,88.17,164.53,20.0,9.857120778600729,319.0
ORD5106,CUST1101,,SKU10039,2,248.67,497.34,credit_card,delivered,,497.34,1.0,customer 101,"Toronto, Canada",desktop,2024-04-10 05:11:03.318762,0.0,6.0,Product 39,books,Nova, Gray ,Polyester,135.73,248.67,0.0,3.53,79.0
ORD5107,CUST1191,2024-02-04 00:54:20.311913,SKU10195,3,47.36,142.07999999999998,CREDIT_CARD,delivered,False,142.07999999999998,1.0,,,,,,,Product 195,home & kitchen,Acme,blue,,31.93,67.65,30.0,4.82,31.0
ORD5108,CUST1082,,SKU10138,3,156.7,470.1,credit_card, delivered ,False,470.1,1.0,,,,,,,PRODUCT 138,electronics,Helios,White,Plastic,,174.11,10.0,4.05,113.0
ORD5109,CUST1488,2025-07-25 14:18:03.615540,sku10199,3,73.81,221.43,paypal,DELIVERED,True,221.43,1.0,,,tablet,2024-11-25 18:01:08.675901,0.0,3.0,,,,,,,,,,
ORD5089,cust1440,,SKU10002,3,135.51,406.52,paypal,pending, False ,406.52,1.0,,,,,,,,,,,,,,,,
ORD5112,CUST1306,2024-03-24 21:41:55.723597,SKU10082,2,23.59,47.18, credit_card ,delivered,TRUE,47.18,1.0,Customer 306,"Tokyo, Japan",desktop,2024-01-13 09:58:23.918146,0.0,2.0,Product 82,clothing,orion,White,wood,,23.59,0.0,3.13,72.0
ORD5114,cust1057,,SKU10092,1,157.04,157.04,credit_card,delivered,false,157.04,1.0,,,,,,,Product 92,beauty,Acme,Blue, POLYESTER ,82.22,174.49,10.0,3.68,58.0
ORD5115,CUST1449,,SKU10078,1,251.19,251.19, CREDIT_CARD , delivered ,,251.19,1.0,Customer 449,"Sydney, Australia",mobile,2023-03-03 00:56:11.665541,0.0,5.0,Product 78,books,Orion,White,Plastic,117.78,251.19,0.0,4.5,
ORD5120,CUST1248,,sku10017,4,80.1,320.4,credit_card,delivered,False,320.4,1.0,,,,,,,,,,,,,,,,
ORD5123,CUST1065,2024-07-12 22:08:12.472522,SKU10168,1,135.35,135.35,wallet,DELIVERED,False,135.35,1.0,,"LONDON, UK",mobile,2024-02-01 17:03:36.298542,0.0,4.0,,,,,,,,,,
ORD5124,CUST1243,,SKU10140,3,276.59,829.77,CREDIT_CARD,delivered,True,829.77,1.0,Customer 243,"São Paulo, Brazil",mobile,2023-09-28 14:03:51.254214,0.0,4.0,PRODUCT 140,clothing,Nova,Black,Metal,127.01,276.59,0.0,3.41,408.0
ORD5126,cust1270,,SKU10155,2,214.51,429.01, credit_card ,delivered,FALSE,429.01,1.0,,,,,,,,,,,,,,,,
ORD5127,CUST1216,,SKU10054,1,44.25,44.25, nan ,delivered,FALSE,44.25,1.0,Customer 216,"mumbai, india",desktop,2023-08-26 20:48:44.296222,0.0,4.0,,,,,,,,,,
ORD5128,CUST1475,2024-03-08 07:21:26.635932,SKU10138,3,156.7,470.1, credit_card ,delivered,true,470.1,1.0,customer 475,"Tokyo, Japan",desktop,2024-12-26 20:34:27.779221,0.0,1.0,PRODUCT 138,electronics,Helios,White,Plastic,,174.11,10.0,4.05,113.0
ORD5130,cust1353,,SKU10051,3,153.42,460.25, credit_card ,delivered,true,460.25,1.0,Customer 353,"Mumbai, India",desktop,2023-04-30 02:31:17.719380,0.0,1.0,Product 51,beauty,Zenith,Red,Wood,66.5,161.49,5.0,3.77,356.0
ord5890,cust1300,,SKU10055,4,81.4,325.6,credit_card,delivered, False ,325.6,1.0,,,,,,,,,,,,,,,,
ORD5133,cust1332,,SKU10095,3,354.56,1063.69,paypal,returned, TRUE ,1063.69,1.0,Customer 332,"São Paulo, Brazil",mobile,2023-01-11 12:31:09.712274,0.0,1.0,,,,,,,,,,
ORD5134,cust1224,,SKU10132,1,106.15,106.15,wallet,pending,False,106.15,1.0,,,,,,,,,,,,,,,,
ORD5135,CUST1231,,SKU10030,2,125.82,251.64,wallet,DELIVERED,True,251.64,1.0,CUSTOMER 231,"Tokyo, Japan",desktop,2024-01-03 10:15:54.581175,0.0,3.0,Product 30,books,helios, black ,Leather,74.84,125.82,0.0,3.53,187.0
ORD5137,CUST1032,,SKU10086,2,191.38,382.77,credit_card,delivered, False ,382.77,1.0,CUSTOMER 32,,mobile,2023-02-17 13:15:54.530401,0.0,4.0,Product 86,books,Helios,Black, PLASTIC ,111.97,239.23,20.0,3.93,100.0
ORD5138,CUST1010,,SKU10150,1,169.42,169.42,credit_card, delivered ,False,169.42,1.0,Customer 10,"Berlin, Germany",mobile,2023-01-16 01:08:03.724532,0.0,2.0,,,,,,,,,,
NAN,CUST1283,,SKU10058,3,152.39,457.16,bank_transfer,returned,False,457.16,4.0,,,,,,,Product 58,electronics,ZENITH,White,Plastic,111.65,179.28,15.0,4.72,180.0
ORD5140,CUST1301,,SKU10056,1,284.2,284.2,,delivered,False,284.2,1.0,Customer 301,"Sydney, Australia",mobile,2024-01-24 10:05:08.362434,0.0,3.0,,,,,,,,,,
ord5141,CUST1003,,sku10018,4,113.67,454.68,credit_card, DELIVERED ,False,454.68,1.0,Customer 3,"New York, USA",mobile,2024-03-13 14:51:52.008310,0.0,1.0,,,,,,,,,,
ORD5143,CUST1030,2025-04-15 14:40:41.819263,SKU10058,1,152.39,152.39, paypal ,delivered,TRUE,152.39,1.0,,,,,,,Product 58,electronics,ZENITH,White,Plastic,111.65,179.28,15.0,4.72,180.0
ORD5144,CUST1034,,SKU10008,1,30.09,30.09,credit_card,delivered,false,30.09,1.0,Customer 34,"new york, usa",mobile,2024-12-06 21:02:54.197736,0.0,1.0,,,,,,,,,,
ORD5146,CUST1036,2025-10-30 15:28:38.947356,sku10131,4,141.63,566.53, paypal ,,False,566.53,1.0,,,,,,,,,,,,,,,,
ORD5148,NAN,,SKU10124,4,57.61,230.44,credit_card,delivered,False,230.44,1.0,Customer 446,"Tokyo, Japan",,2024-12-21 18:24:09.589350,0.0,1.0,,,,,,,,,,
ORD5152,CUST1295,,SKU10121,1,262.97,262.97,paypal,returned, False ,262.97,1.0,,"Toronto, Canada",desktop,2024-01-17 18:14:08.715845,0.0,2.0,,,,,,,,,,
ORD5153,CUST1124,2024-03-22 11:24:45.253140,SKU10121,4,262.97,1051.88,wallet,returned,true,1051.88,1.0,,,,,,,,,,,,,,,,
ord5154,CUST1413,,SKU10104,1,164.86,164.86,CREDIT_CARD,pending,False,164.86,1.0,,,,,,,Product 104,electronics,ZENITH,Blue, Polyester ,74.77,183.18,,3.02,210.0
ORD5155,CUST1097,,SKU10024,2,25.6,51.2,credit_card,cancelled,True,51.2,1.0,,,,,,,Product 24,,NAN,White,Wood,20.05,30.12,15.0,3.5,116.0
ORD5156,CUST1049,,SKU10168,4,135.35,541.39,paypal,returned,false,541.39,1.0,,,,,,,,,,,,,,,,
ORD5157,CUST1220,2024-03-30 19:07:13.082338,SKU10090,2,71.43,142.86,wallet, delivered ,False,142.86,1.0,,"New York, USA",desktop,2024-04-25 17:09:38.097062,0.0,3.0,PRODUCT 90,sports,HELIOS,Green,PLASTIC,31.37,71.43,0.0,3.8,237.0
ORD5158,cust1216,,SKU10105,1,251.59,251.59, credit_card ,delivered,False,251.59,1.0,,,,,,,product 105,clothing,Helios,Gray,metal,,251.59,0.0,3.28,122.0
ORD5159,CUST1239,,SKU10186,2,421.28,842.55, wallet ,delivered,true,842.55,1.0,Customer 239,"London, UK",desktop,2023-05-10 11:13:47.134262,0.0,2.0,,,,,,,,,,
ORD5160,CUST1027,,SKU10172,1,165.93,165.93,paypal,delivered,False,165.93,1.0,Customer 27,"LONDON, UK",desktop,2024-01-11 21:43:44.355102,0.0,5.0,PRODUCT 172,clothing,Zenith, Gray , Plastic ,163.31,207.41,20.0,3.04,111.0
ORD5163,CUST1206,,,2,421.28,842.55,credit_card, delivered ,FALSE,842.55,0.0,Customer 206,"Berlin, Germany",mobile,2023-03-16 04:13:00.292950,0.0,0.0,product 11,electronics,Zenith,Black,metal,176.22,369.91,5.0,3.91,25.0
ORD5164,CUST1173,,SKU10027,4,42.35,169.4,paypal,DELIVERED,FALSE,169.4,1.0,,,,,,,,,,,,,,,,
ORD5166,cust1097,,sku10137,1,54.45,54.45,credit_card,delivered,False,54.45,1.0,,,,,,,,,,,,,,,,
ORD5168,CUST1216,,SKU10046,4,91.57,366.28,WALLET,delivered,False,366.28,1.0,Customer 216,"mumbai, india",desktop,2023-08-26 20:48:44.296222,0.0,4.0,,,,,,,,,,
ORD5171,CUST1226,,SKU10140,4,276.59,1106.36,PAYPAL,delivered,False,1106.36,1.0,CUSTOMER 226,"São Paulo, Brazil",mobile,2024-12-12 06:29:49.821277,0.0,3.0,PRODUCT 140,clothing,Nova,Black,Metal,127.01,276.59,0.0,3.41,408.0
ORD5174,CUST1428,,SKU10003,1,138.09,138.09,bank_transfer, delivered ,False,138.09,1.0,,,,,,,Product 3,clothing,NAN,Red,NAN,79.64,138.09,97.90983460235884,3.59,214.0
ORD5176,CUST1474,,SKU10192,1,448.14,448.14,credit_card,cancelled,false,448.14,1.0,Customer 474,,mobile,2024-01-21 17:59:17.728116,0.0,3.0,,,,,,,,,,
ord5178,CUST1085,,SKU10104,2,164.86,329.72, wallet ,DELIVERED,False,329.72,1.0,Customer 85,"New York, USA",mobile,2023-08-26 17:00:58.325894,0.0,3.0,Product 104,electronics,ZENITH,Blue, Polyester ,74.77,183.18,,3.02,210.0
ORD5180,CUST1109,,SKU10102,4,210.31,841.25,bank_transfer,DELIVERED,False,841.25,1.0,,,,,,,,,,,,,,,,
ORD5181,CUST1462,,SKU10015,3,47.49,142.47,credit_card,cancelled,True,142.47,1.0,,,,,,,Product 15,sports,Helios, Gray ,METAL,24.11,49.99,97.90983460235884,3.6,78.0
ORD5185,CUST1146,,sku10108,2,140.37,280.74,credit_card,DELIVERED,False,280.74,1.0,customer 146,"São Paulo, Brazil",mobile,2024-03-21 14:11:48.031236,0.0,4.0,,,,,,,,,,
ORD5186,CUST1356,,SKU10187,3,252.59,757.76,paypal, returned ,FALSE,757.76,1.0,,,,,,,Product 187,beauty,ZENITH,GREEN,wood,145.43,265.88,5.0,3.42,235.0
ORD5187,CUST1401,,SKU10142,4,109.23,436.93,paypal,DELIVERED,True,436.93,1.0,,,,,,,,,,,,,,,,
ORD5188,CUST1338,2024-08-16 22:07:37.729203,SKU10183,2,162.88,325.76,paypal,pending,False,325.76,1.0,,,,,,,Product 183,sports,,black,Metal,134.29,162.88,0.0,3.03,292.0
ORD5189,CUST1249,,SKU10039,1,248.67,248.67, paypal ,delivered,True,248.67,1.0,Customer 249,"Sydney, Australia",mobile,2024-09-15 13:11:52.392190,0.0,7.0,Product 39,books,Nova, Gray ,Polyester,135.73,248.67,0.0,3.53,79.0
ORD5190,CUST1097,,SKU10075,1,139.26,139.26,wallet,DELIVERED, False ,139.26,1.0,,,,,,,PRODUCT 75,sports,ZENITH,Gray,Polyester,70.17,163.84,15.0,4.08,89.0
ORD5192,CUST1296,,SKU10188,2,151.48,302.96,credit_card,delivered,False,302.96,1.0,,,,,,,,,,,,,,,,
ORD5194,CUST1382,,SKU10080,3,372.79,1118.37,paypal, delivered , False ,1118.37,1.0,Customer 382,"London, UK",mobile,2024-04-04 18:10:23.894063,0.0,3.0,Product 80,electronics,Terra,RED,Polyester,,372.79,0.0,3.43,158.0
ORD5195,CUST1029,,SKU10012,1,279.38,279.38, credit_card ,DELIVERED,True,279.38,1.0,,,,,,,Product 12,,Zenith,Gray,Plastic,113.79,279.38,0.0,3.33,160.0
ord5196,CUST1299,,SKU10122,4,290.57,1162.28,WALLET,DELIVERED,TRUE,1162.28,1.0,Customer 299,"Toronto, Canada",mobile,2023-03-04 09:20:09.333062,0.0,1.0,product 122,sports,HELIOS,Gray,Cotton,123.97,290.57,0.0,3.05,170.0
ORD5197,cust1257,,sku10135,1,229.32,229.32,wallet, delivered ,False,229.32,1.0,,,,,,,,,,,,,,,,
ord5198,CUST1080,,SKU10014,1,15.89,15.89,credit_card,delivered,False,15.89,1.0,,,,,,,,,,,,,,,,
ORD5199,CUST1491,,SKU10130,4,12.36,49.44,paypal,delivered,TRUE,49.44,1.0,customer 491,"São Paulo, Brazil",desktop,2024-03-29 07:36:22.664989,0.0,3.0,product 130,clothing,acme,Blue,METAL,6.26,12.36,0.0,4.51,483.0
ORD5200,CUST1041,2025-07-30 03:50:48.062649,SKU10047,2,55.99,111.98, credit_card ,delivered,true,111.98,1.0,Customer 41,"Toronto, Canada",mobile,2023-12-28 23:23:01.359572,0.0,2.0,Product 47,beauty,Zenith,Black,Leather,24.19,55.99,0.0,3.44,215.0
ORD5202,CUST1034,,SKU10172,3,165.93,497.79,CREDIT_CARD,returned,false,497.79,1.0,Customer 34,"new york, usa",mobile,2024-12-06 21:02:54.197736,0.0,1.0,PRODUCT 172,clothing,Zenith, Gray , Plastic ,163.31,207.41,20.0,3.04,111.0
ORD5204,CUST1206,,SKU10030,3,125.82,377.46,bank_transfer, delivered ,False,377.46,1.0,Customer 206,"Berlin, Germany",mobile,2023-03-16 04:13:00.292950,0.0,0.0,Product 30,books,helios, black ,Leather,74.84,125.82,0.0,3.53,187.0
ord5205,CUST1482,,SKU10145,1,64.96,64.96,credit_card,, True ,64.96,1.0,CUSTOMER 482,"MUMBAI, INDIA",mobile,2023-11-29 06:28:06.385029,0.0,3.0,,,,,,,,,,
ORD5206,CUST1126,,SKU10148,4,127.0,507.99,bank_transfer,delivered,true,507.99,1.0,,,,,,,,,,,,,,,,
ORD5208,CUST1317,,SKU10020,4,22.3,89.2,credit_card,delivered,True,89.2,1.0,,,,,,,PRODUCT 20,books,Zenith,Blue,Leather,13.89,22.3,0.0,4.0,415.0
ORD5210,CUST1298,2025-02-20 22:37:54.852637,SKU10144,2,448.58,897.16,paypal,delivered,True,897.16,1.0,Customer 298,"Berlin, Germany",desktop,2024-03-31 07:59:25.827967,0.0,3.0,,,,,,,,,,
ORD5213,CUST1104,2025-05-07 11:13:13.719396,sku10171,4,106.08,424.32, BANK_TRANSFER ,PENDING,True,424.32,1.0,Customer 104,,mobile,2024-10-25 10:20:46.386814,0.0,3.0,,,,,,,,,,
ORD5216,CUST1202,2025-03-24 09:47:38.389798,SKU10033,2,437.11,874.22,credit_card,returned,False,874.22,1.0,Customer 202,"SYDNEY, AUSTRALIA",mobile,2023-04-29 03:36:50.976273,0.0,3.0,Product 33,sports,Acme,White, Polyester ,190.05,437.11,0.0,3.44,1744.6608834088852
ORD5217,CUST1343,,SKU10165,4,29.99,119.95, bank_transfer , DELIVERED ,,119.95,1.0,Customer 343,,mobile,2023-11-14 03:29:36.003232,0.0,3.0,product 165,clothing,terra, NAN , leather ,20.91,35.28,15.0,3.14,428.0
ORD5220,CUST1479,,sku10018,2,113.67,227.33,credit_card,delivered,False,227.33,1.0,,,,,,,,,,,,,,,,
ord5221,CUST1004,2025-10-07 06:33:13.049412,SKU10117,3,93.95,281.85,paypal,delivered,false,281.85,1.0,,,,,,,,,,,,,,,,
ORD5222,CUST1318,,SKU10144,1,448.58,448.58, credit_card ,delivered,True,448.58,1.0,Customer 318,"Toronto, Canada",mobile,2023-04-25 08:31:53.315838,0.0,2.0,,,,,,,,,,
ORD5223,CUST1051,,SKU10018,1,113.67,113.67,NAN,,,113.67,1.0,,,,,,,PRODUCT 18,sports,Zenith,BLUE,Cotton,110.55,162.38,30.0,3.88,382.0
ORD5224,CUST1275,,SKU10054,3,44.25,132.75,bank_transfer,delivered, True ,132.75,1.0,Customer 275,"tokyo, japan",mobile,2024-01-02 14:36:06.746372,0.0,3.0,,,,,,,,,,
ORD5226,CUST1067,,SKU10089,2,358.61,717.22,PAYPAL,delivered,TRUE,717.22,1.0,Customer 67,"São Paulo, Brazil",mobile,2024-08-09 09:44:37.789256,0.0,4.0,,,,,,,,,,
ORD5228,CUST1450,,SKU10062,1,145.6,145.6,credit_card,pending,False,145.6,1.0,Customer 450,"Tokyo, Japan",desktop,2024-07-22 02:15:55.774911,0.0,4.0,Product 62,electronics,Orion,White,Wood,59.72,145.6,0.0,4.58,168.0
ORD5233,CUST1313,,SKU10167,1,82.19,82.19,credit_card,delivered,NAN,82.19,1.0,Customer 313,"Berlin, Germany",mobile,2024-12-04 16:42:13.633594,0.0,4.0,Product 167,electronics,Helios, Green ,Polyester,38.51,82.19,0.0,4.62,209.0
ORD5234,CUST1270,,SKU10002,2,135.51,271.01,credit_card,delivered,False,271.01,1.0,,,,,,,,,,,,,,,,
ORD5235,CUST1341,,SKU10141,1,209.73,209.73,bank_transfer, returned ,true,209.73,1.0,Customer 341,"Tokyo, Japan",desktop,2023-12-13 02:35:19.487667,0.0,4.0,Product 141,books,Terra,Black,wood,112.35,209.73,0.0,5.0,142.0
ORD5236,CUST1153,,SKU10169,4,49.5,198.0,credit_card, delivered ,True,198.0,1.0,,,,,,,,,,,,,,,,
