product_id,name,category,brand,color,material,cost_price,retail_price,discount_percent,average_rating,stock,times_purchased,total_quantity_sold,total_revenue,avg_order_value_per_order,unique_customers,quantity_std
SKU10065,Product 65,Beauty,Helios,Blue,Wood,198.54,432.3,0,5.0,65,3,7,3026.1,1008.6999999999999,3,1.5275252316519468
SKU10066,Product 66,Electronics,Helios,Blue,Plastic,51.93,117.13,0,3.15,20,4,10,1171.3,292.825,4,1.2909944487358056
SKU10067,Product 67,Home & Kitchen,Nova,Gray,Cotton,175.49,426.35,30,3.45,99,11,20,5968.88,542.6254545454545,11,0.9816498172140428
SKU10068,Product 68,Books,Zenith,Green,Cotton,166.97,268.29,30,3.82,383,6,13,2441.44,406.9066666666667,6,1.1690451944500122
SKU10069,Product 69,Clothing,Orion,Black,Cotton,48.81,113.04,0,3.7,299,10,26,2939.04,293.904,10,1.2649110640673518
SKU10070,Product 70,Beauty,Helios,Green,Plastic,82.87,113.63,0,3.04,102,9,22,2499.8599999999997,277.7622222222222,8,1.130388330520878
SKU10071,Product 71,Home & Kitchen,Acme,White,Polyester,84.89,179.67,0,3.18,46,8,19,3413.73,426.71625,7,1.0606601717798212
SKU10072,Product 72,Books,Helios,Red,Metal,195.75,423.72,0,4.36,38,8,18,7626.960000000001,953.3700000000001,8,1.0350983390135313
SKU10073,Product 73,Books,Terra,Black,Plastic,40.27,83.81,20,4.76,284,10,31,2078.48,207.848,9,1.286683937707919
SKU10074,Product 74,Clothing,Zenith,Red,Polyester,160.84,245.76,0,4.03,309,2,4,983.04,491.52,2,0.0
SKU10075,Product 75,Sports,Zenith,Gray,Polyester,70.17,163.84,15,4.08,89,6,15,2088.95,348.1583333333333,6,1.224744871391589
SKU10076,Product 76,Books,Orion,White,Wood,147.52,209.41,0,3.51,84,3,5,1047.05,349.01666666666665,3,1.1547005383792517
SKU10077,Product 77,Sports,Nova,Gray,Plastic,86.9,110.34,30,4.54,272,5,11,849.61,169.922,5,1.0954451150103324
SKU10078,Product 78,Books,Orion,White,Plastic,117.78,251.19,0,4.5,335,4,7,1758.33,439.5825,4,0.9574271077563382
SKU10079,Product 79,Clothing,Helios,Red,Polyester,167.36,304.28,15,4.18,187,8,21,5431.389999999999,678.9237499999999,8,0.9161253813129043
SKU10080,Product 80,Electronics,Terra,Red,Polyester,161.81,372.79,0,3.43,158,7,20,7455.8,1065.1142857142856,7,0.8997354108424375
SKU10081,Product 81,Clothing,Acme,Red,Polyester,173.95,295.44,10,3.19,242,2,6,1595.37,797.685,2,1.4142135623730951
SKU10082,Product 82,Clothing,Orion,White,Wood,16.63,23.59,0,3.13,72,5,12,283.08,56.616,5,1.51657508881031
SKU10083,Product 83,Electronics,Nova,Blue,Plastic,139.95,320.12,0,4.19,478,6,22,7042.64,1173.7733333333333,6,0.816496580927726
SKU10084,Product 84,Electronics,Orion,Red,Polyester,32.3,61.8,20,4.65,461,8,20,988.8,123.6,8,1.1952286093343936
SKU10085,Product 85,Home & Kitchen,Zenith,Gray,Cotton,86.08,124.47,20,4.72,48,5,12,1194.91,238.98200000000003,5,0.5477225575051661
SKU10086,Product 86,Books,Helios,Black,Plastic,111.97,239.23,20,3.93,100,8,21,4019.0699999999997,502.38374999999996,8,0.7440238091428448
SKU10087,Product 87,Home & Kitchen,Helios,White,Wood,83.53,155.75,10,4.57,1,3,9,1261.56,420.52,3,0.0
SKU10088,Product 88,Electronics,Helios,Gray,Cotton,106.32,211.12,15,4.89,243,4,8,1435.61,358.9025,4,0.816496580927726
SKU10089,Product 89,Sports,Helios,Green,Leather,199.32,358.61,0,3.55,175,7,12,4303.32,614.76,7,0.7559289460184544
SKU10090,Product 90,Sports,Helios,Green,Plastic,31.37,71.43,0,3.8,237,7,17,1214.3100000000002,173.47285714285718,7,1.2724180205607034
SKU10091,Product 91,Clothing,Helios,Black,Leather,136.71,311.49,0,4.86,397,3,6,1868.94,622.98,3,1.7320508075688772
SKU10092,Product 92,Beauty,Acme,Blue,Polyester,82.22,174.49,10,3.68,58,9,23,3611.9199999999996,401.3244444444444,9,1.3333333333333333
SKU10093,Product 93,Clothing,Nova,Red,Wood,30.94,41.36,0,4.83,352,4,10,413.6,103.4,4,1.7320508075688772
SKU10094,Product 94,Clothing,Helios,White,Polyester,35.95,82.35,0,4.96,98,6,14,1152.9,192.15,5,1.2110601416389966
SKU10095,Product 95,Beauty,Nova,Gray,Wood,190.11,393.96,10,4.32,441,6,19,6736.72,1122.7866666666666,6,1.1690451944500122
SKU10096,Product 96,Books,Terra,Red,Metal,176.52,371.78,15,4.63,358,3,9,2844.1099999999997,948.0366666666665,3,1.7320508075688772
SKU10097,Product 97,Electronics,Helios,Gray,Polyester,181.87,304.07,0,4.5,441,13,29,8818.029999999999,678.31,13,1.2351684199496948
SKU10098,Product 98,Sports,Orion,White,Leather,198.35,464.74,0,4.4,494,6,14,6506.360000000001,1084.3933333333334,6,0.816496580927726
SKU10099,Product 99,Clothing,Helios,Green,Wood,45.62,97.77,0,3.61,434,2,6,586.62,293.31,2,1.4142135623730951
SKU10100,Product 100,Beauty,Zenith,Red,Polyester,74.31,100.05,0,3.11,467,1,2,200.1,200.1,1,
SKU10101,Product 101,Home & Kitchen,Acme,Black,Plastic,135.5,234.43,0,3.69,1,4,8,1875.44,468.86,4,0.0
SKU10102,Product 102,Clothing,Orion,Blue,Wood,99.34,233.68,10,4.33,242,4,13,2734.06,683.515,4,1.5
SKU10103,Product 103,Sports,Orion,Black,Wood,86.59,109.22,10,3.21,296,6,13,1277.8799999999999,212.98,6,1.1690451944500122
SKU10104,Product 104,Electronics,Zenith,Blue,Polyester,74.77,183.18,10,3.02,210,10,23,3791.82,379.182,10,1.1595018087284057
SKU10105,Product 105,Clothing,Helios,Gray,Metal,120.79,251.59,0,3.28,122,7,19,4780.21,682.8871428571429,7,1.2535663410560174
SKU10106,Product 106,Clothing,Acme,Red,Polyester,117.24,236.92,15,4.43,228,5,11,2215.2,443.03999999999996,5,1.6431676725154984
SKU10107,Product 107,Books,Orion,Red,Leather,36.48,56.61,0,4.95,81,7,21,1188.81,169.82999999999998,7,1.2909944487358056
SKU10108,Product 108,Beauty,Acme,Blue,Leather,96.99,147.76,5,4.97,143,5,11,1544.0900000000001,308.81800000000004,5,0.8366600265340756
SKU10109,Product 109,Home & Kitchen,Orion,Green,Wood,112.93,273.81,15,3.99,387,4,14,3258.34,814.585,4,0.5773502691896257
SKU10110,Product 110,Home & Kitchen,Helios,White,Wood,116.21,184.51,0,4.74,139,8,25,4612.75,576.59375,8,0.8345229603962802
SKU10111,Product 111,Electronics,Terra,Black,Polyester,45.97,101.51,0,4.47,28,9,23,2334.73,259.4144444444444,9,1.4240006242195884
SKU10112,Product 112,Sports,Orion,Gray,Leather,149.74,256.22,20,4.0,390,6,13,2664.69,444.115,6,1.1690451944500122
SKU10113,Product 113,Electronics,Terra,Black,Leather,9.91,13.69,0,4.15,269,9,19,260.11,28.901111111111113,9,0.927960727138337
SKU10114,Product 114,Clothing,Orion,Black,Metal,74.19,90.06,10,3.27,246,4,8,648.4300000000001,162.10750000000002,4,0.816496580927726
SKU10115,Product 115,Clothing,Nova,Gray,Plastic,157.14,299.75,0,4.88,11,5,16,4796.0,959.2,5,0.44721359549995787
SKU10116,Product 116,Home & Kitchen,Helios,Gray,Metal,114.96,283.78,10,3.7,354,8,22,5618.860000000001,702.3575000000001,8,1.1649647450214349
SKU10117,Product 117,Sports,Zenith,Red,Cotton,55.93,93.95,0,3.89,388,7,17,1597.15,228.16428571428574,7,1.3972762620115438
SKU10118,Product 118,Beauty,Terra,Black,Metal,140.52,233.87,0,4.34,336,7,16,3741.92,534.5600000000001,7,0.48795003647426655
SKU10119,Product 119,Sports,Zenith,White,Polyester,115.64,190.5,10,3.67,105,3,8,1371.6,457.2,3,0.5773502691896258
SKU10120,Product 120,Clothing,Helios,White,Plastic,160.27,300.78,0,3.51,31,6,15,4511.7,751.9499999999999,6,1.224744871391589
SKU10121,Product 121,Beauty,Zenith,Blue,Polyester,148.33,262.97,0,4.26,73,7,13,3418.61,488.3728571428572,7,1.2149857925879117
SKU10122,Product 122,Sports,Helios,Gray,Cotton,123.97,290.57,0,3.05,170,4,9,2615.13,653.7825,4,1.4999999999999998
SKU10123,Product 123,Sports,Zenith,Red,Plastic,100.19,186.08,0,4.44,336,7,14,2605.12,372.15999999999997,7,0.8164965809277259
SKU10124,Product 124,Beauty,Terra,White,Wood,30.97,57.61,0,4.03,68,4,8,460.88,115.22,4,1.4142135623730951
SKU10125,Product 125,Clothing,Nova,Green,Leather,55.96,77.22,0,4.21,300,6,13,1003.86,167.31,6,0.983192080250175
SKU10126,Product 126,Sports,Zenith,Red,Metal,86.72,214.87,20,4.26,361,7,14,2406.56,343.7942857142857,7,1.2909944487358056
SKU10127,Product 127,Beauty,Terra,Red,Polyester,121.86,185.84,0,4.05,136,3,8,1486.72,495.5733333333333,3,1.1547005383792517
SKU10128,Product 128,Books,Orion,White,Cotton,105.17,136.24,5,4.17,432,6,18,2329.69,388.2816666666667,6,1.0954451150103321
SKU10129,Product 129,Books,Helios,Green,Leather,61.2,126.19,0,4.37,416,5,15,1892.85,378.57,5,1.224744871391589
SKU10130,Product 130,Clothing,Acme,Blue,Metal,6.26,12.36,0,4.51,483,5,11,135.95999999999998,27.191999999999997,5,1.3038404810405297
SKU10131,Product 131,Beauty,Acme,White,Leather,101.77,177.04,20,4.45,99,4,15,2124.49,531.1225,4,0.49999999999999994
SKU10132,Product 132,Books,Helios,Green,Metal,60.7,106.15,0,4.74,145,2,2,212.3,106.15,2,0.0
SKU10133,Product 133,Beauty,Nova,Red,Wood,148.25,329.2,30,3.38,8,3,10,2304.4,768.1333333333333,3,1.1547005383792515
SKU10134,Product 134,Sports,Zenith,Green,Plastic,9.67,14.06,0,3.8,61,4,9,126.54,31.635,4,0.9574271077563381
SKU10135,Product 135,Clothing,Nova,Red,Leather,119.04,269.79,15,4.9,184,5,11,2522.5299999999997,504.506,4,1.3038404810405297
SKU10136,Product 136,Books,Acme,White,Leather,188.59,385.35,5,3.79,28,7,21,7687.719999999999,1098.2457142857143,7,1.0
SKU10137,Product 137,Sports,Terra,Gray,Leather,39.01,68.06,20,3.25,380,9,19,1034.52,114.94666666666666,9,1.0540925533894598
SKU10138,Product 138,Electronics,Helios,White,Plastic,96.97,174.11,10,4.05,113,13,34,5327.8,409.83076923076925,13,1.192927878405448
SKU10139,Product 139,Electronics,Helios,Black,Cotton,22.83,35.01,5,3.22,461,6,14,465.64,77.60666666666667,6,0.816496580927726
SKU10140,Product 140,Clothing,Nova,Black,Metal,127.01,276.59,0,3.41,408,5,14,3872.2599999999998,774.452,5,1.3038404810405297
SKU10141,Product 141,Books,Terra,Black,Wood,112.35,209.73,0,5.0,142,11,26,5452.98,495.7254545454545,11,1.2862913567871994
SKU10142,Product 142,Books,Nova,White,Leather,84.44,136.54,20,4.08,389,9,17,1856.93,206.32555555555555,9,1.0540925533894596
SKU10143,Product 143,Books,Zenith,Blue,Plastic,106.67,210.66,0,3.57,119,7,17,3581.22,511.6028571428571,7,0.9759000729485331
SKU10144,Product 144,Beauty,Orion,White,Cotton,179.83,448.58,0,4.99,169,9,22,9868.76,1096.528888888889,9,1.130388330520878
SKU10145,Product 145,Sports,Terra,Gray,Metal,43.28,76.42,15,4.93,156,7,16,1039.31,148.47285714285712,6,1.1126972805283737
SKU10146,Product 146,Books,Orion,Green,Plastic,9.4,22.53,0,3.88,334,4,12,270.36,67.59,4,0.816496580927726
SKU10147,Product 147,Sports,Zenith,White,Wood,173.02,285.23,30,3.52,348,4,12,2395.92,598.98,4,0.816496580927726
SKU10148,Product 148,Clothing,Orion,White,Wood,117.54,149.41,15,4.68,259,6,13,1650.99,275.165,6,0.983192080250175
SKU10149,Product 149,Books,Acme,Red,Metal,178.68,261.86,10,4.43,81,3,8,1885.4,628.4666666666667,3,1.1547005383792515
SKU10150,Product 150,Clothing,Orion,Red,Leather,121.4,211.77,20,4.37,241,4,7,1185.92,296.48,3,0.9574271077563381
SKU10151,Product 151,Books,Zenith,Red,Wood,162.98,242.11,0,4.79,440,2,7,1694.77,847.385,2,0.7071067811865476
SKU10152,Product 152,Electronics,Orion,White,Cotton,88.79,106.57,0,4.38,432,11,30,3197.1,290.6454545454545,10,1.1908743922772955
SKU10153,Product 153,Home & Kitchen,Helios,Blue,Plastic,151.22,361.35,5,3.57,171,3,9,3089.54,1029.8466666666666,3,1.0
SKU10154,Product 154,Clothing,Nova,Green,Cotton,183.04,420.46,0,4.39,230,6,15,6306.9,1051.1499999999999,6,1.224744871391589
SKU10155,Product 155,Books,Acme,Green,Leather,116.56,252.36,15,3.61,207,7,19,4075.6099999999997,582.2299999999999,7,1.1126972805283737
SKU10156,Product 156,Home & Kitchen,Helios,Gray,Cotton,40.25,57.09,20,4.52,74,4,10,456.72,114.18,4,1.2909944487358056
SKU10157,Product 157,Clothing,Helios,Blue,Cotton,57.42,77.88,5,4.24,269,2,5,369.93,184.965,2,2.1213203435596424
SKU10158,Product 158,Beauty,Zenith,Blue,Polyester,43.74,56.33,0,3.15,386,9,28,1577.24,175.2488888888889,9,1.0540925533894598
SKU10159,Product 159,Books,Nova,Green,Cotton,53.14,113.78,30,4.03,498,3,7,557.52,185.84,3,0.5773502691896257
SKU10160,Product 160,Beauty,Nova,Black,Metal,64.75,155.88,5,3.69,113,10,26,3850.2300000000005,385.023,10,1.3498971154211057
SKU10161,Product 161,Electronics,Terra,Red,Plastic,113.25,199.29,5,3.66,61,4,8,1514.6100000000001,378.65250000000003,4,0.816496580927726
SKU10162,Product 162,Books,Acme,Red,Polyester,119.66,162.12,0,4.2,361,9,20,3242.4,360.26666666666665,9,0.9718253158075502
SKU10163,Product 163,Electronics,Zenith,Green,Plastic,88.17,164.53,20,3.64,319,7,19,2500.85,357.2642857142857,7,0.9511897312113419
SKU10164,Product 164,Home & Kitchen,Acme,Blue,Plastic,125.01,206.7,10,4.55,101,7,16,2976.48,425.2114285714286,7,0.9511897312113419
SKU10165,Product 165,Clothing,Terra,Gray,Leather,20.91,35.28,15,3.14,428,9,24,719.71,79.96777777777778,9,1.224744871391589
SKU10166,Product 166,Sports,Orion,Black,Leather,22.12,44.41,15,4.32,361,6,12,453.0,75.5,6,0.8944271909999159
SKU10167,Product 167,Electronics,Helios,Green,Polyester,38.51,82.19,0,4.62,209,6,9,739.71,123.28500000000001,6,0.8366600265340756
SKU10168,Product 168,Sports,Acme,Red,Wood,106.03,142.47,5,4.35,441,11,28,3789.7200000000003,344.52000000000004,11,1.2933395813657265
SKU10169,Product 169,Sports,Helios,White,Leather,46.73,58.24,15,3.99,254,14,45,2227.7,159.12142857142857,14,1.1217137594956024
SKU10170,Product 170,Clothing,Zenith,Blue,Leather,60.24,150.16,0,4.9,19,6,18,2702.88,450.48,6,1.2649110640673518
SKU10171,Product 171,Home & Kitchen,Orion,White,Leather,83.06,124.8,15,3.6,57,8,25,2652.0,331.5,8,1.246423454758225
SKU10172,Product 172,Clothing,Zenith,Gray,Plastic,163.31,207.41,20,3.04,111,10,25,4148.19,414.81899999999996,10,0.97182531580755
SKU10173,Product 173,Books,Orion,Green,Polyester,7.7,11.15,10,3.86,472,8,20,200.69,25.08625,8,0.9258200997725515
SKU10174,Product 174,Electronics,Orion,Red,Plastic,131.63,164.62,15,3.07,312,6,13,1819.0500000000002,303.175,6,1.1690451944500122
SKU10175,Product 175,Sports,Helios,Black,Metal,135.43,231.5,15,4.91,485,8,20,3935.53,491.94125,8,1.0690449676496976
SKU10176,Product 176,Clothing,Zenith,White,Plastic,160.74,360.55,15,3.42,460,6,16,4903.48,817.2466666666666,6,1.0327955589886446
SKU10177,Product 177,Clothing,Zenith,Black,Metal,186.89,307.17,0,4.58,195,3,8,2457.36,819.12,3,0.5773502691896257
SKU10178,Product 178,Clothing,Acme,Gray,Cotton,8.93,15.87,0,4.55,374,4,10,158.7,39.675,4,0.5773502691896257
SKU10179,Product 179,Electronics,Zenith,Red,Cotton,34.99,72.71,5,3.44,461,9,26,1795.93,199.54777777777778,9,1.0540925533894598
SKU10180,Product 180,Home & Kitchen,Acme,White,Metal,177.8,330.99,10,4.24,352,5,11,3276.79,655.358,5,1.3038404810405297
SKU10181,Product 181,Clothing,Nova,Gray,Metal,94.41,219.02,5,3.1,91,3,9,1872.6299999999999,624.2099999999999,3,1.7320508075688772
SKU10182,Product 182,Electronics,Nova,Black,Plastic,115.1,267.69,15,3.97,51,1,2,455.07,455.07,1,
SKU10183,Product 183,Sports,Nova,Black,Metal,134.29,162.88,0,3.03,292,7,16,2606.08,372.29714285714283,7,0.7559289460184544
SKU10184,Product 184,Books,Terra,White,Polyester,137.42,303.89,10,4.84,7,10,28,7658.0,765.8,10,1.0327955589886444
SKU10185,Product 185,Beauty,Zenith,Red,Cotton,186.69,335.85,0,4.95,299,3,7,2350.9500000000003,783.6500000000001,3,1.5275252316519468
SKU10186,Product 186,Electronics,Terra,Black,Cotton,199.41,495.62,15,3.44,97,6,16,6740.42,1123.4033333333334,6,0.816496580927726
SKU10187,Product 187,Beauty,Zenith,Green,Wood,145.43,265.88,5,3.42,235,4,12,3031.03,757.7575,4,1.4142135623730951
SKU10188,Product 188,Clothing,Acme,Gray,Metal,61.01,151.48,0,4.51,388,3,8,1211.84,403.94666666666666,3,0.5773502691896258
SKU10189,Product 189,Clothing,Terra,White,Leather,176.55,385.05,0,3.51,373,10,26,10011.300000000001,1001.1300000000001,10,1.2649110640673518
SKU10190,Product 190,Electronics,Terra,Blue,Leather,14.6,22.24,15,4.79,68,7,21,397.0,56.714285714285715,7,1.0
SKU10191,Product 191,Beauty,Terra,Blue,Metal,50.06,95.11,5,4.15,414,12,26,2349.19,195.76583333333335,12,1.0298573010888745
SKU10192,Product 192,Clothing,Orion,Red,Polyester,179.99,448.14,0,3.7,44,9,19,8514.66,946.0733333333333,9,1.2692955176439846
SKU10193,Product 193,Sports,Acme,Green,Leather,54.96,127.21,30,4.67,136,8,22,1959.04,244.88,8,1.1649647450214349
SKU10194,Product 194,Home & Kitchen,Nova,Black,Wood,48.03,63.71,15,3.99,233,8,17,920.61,115.07625,8,0.9910312089651149
SKU10195,Product 195,Home & Kitchen,Acme,Blue,Metal,31.93,67.65,30,4.82,31,7,14,662.97,94.71000000000001,7,1.0
SKU10196,Product 196,Clothing,Orion,Red,Polyester,172.53,284.54,5,4.86,288,8,19,5135.95,641.99375,8,1.0606601717798212
