customer_id,name,location,device_type,signup_date,avg_session_time_min,wishlist_items_count,total_orders,total_quantity,total_spend,avg_order_value,monetary_value,recency_days,orders_per_active_day,top_product_id
CUST1019,customer 19,"Berlin, Germany",desktop,2023-08-01 21:19:26.528284,0.0,3.0,2.0,2.0,91.85,45.925,91.85,0.0,0.0,SKU10027
CUST1021,CUSTOMER 21,"New York, USA",desktop,2023-04-12 23:16:49.048606,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1026,Customer 26,"Toronto, Canada",mobile,2023-05-26 23:04:36.603070,0.0,2.0,3.0,9.0,1618.58,539.5266666666666,1618.58,88.0,3.0,SKU10052
CUST1027,Customer 27,"LONDON, UK",desktop,2024-01-11 21:43:44.355102,0.0,5.0,1.0,1.0,165.93,165.93,165.93,0.0,0.0,SKU10172
CUST1028,Customer 28,"Berlin, Germany",desktop,2024-03-09 01:19:16.306016,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1031,Customer 31,"Tokyo, Japan",mobile,2023-05-05 15:40:30.813491,0.0,4.0,1.0,1.0,290.57,290.57,290.57,0.0,0.0,SKU10122
CUST1032,CUSTOMER 32,,mobile,2023-02-17 13:15:54.530401,0.0,4.0,2.0,4.0,1312.25,656.125,1312.25,0.0,0.0,SKU10086
CUST1033,Customer 33,"Mumbai, India",mobile,2024-11-24 15:14:52.316061,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1034,Customer 34,"new york, usa",mobile,2024-12-06 21:02:54.197736,0.0,1.0,3.0,6.0,800.43,266.81,800.43,275.0,3.0,SKU10172
CUST1035,CUSTOMER 35,"Toronto, Canada",desktop,2024-08-13 22:31:23.071279,0.0,2.0,1.0,4.0,295.22,295.22,295.22,643.0,1.0,SKU10199
CUST1038,,"New York, USA",mobile,2024-05-15 04:11:03.181665,0.0,1.0,3.0,8.0,2288.42,762.8066666666667,2288.42,591.0,3.0,NAN
cust1040,Customer 40,"Berlin, Germany",mobile,2023-03-31 05:02:19.651620,0.0,1.0,1.0,1.0,209.73,209.73,209.73,0.0,0.0,SKU10141
CUST1041,Customer 41,"Toronto, Canada",mobile,2023-12-28 23:23:01.359572,0.0,2.0,3.0,7.0,920.87,306.95666666666665,920.87,92.0,3.0,SKU10035
CUST1042,CUSTOMER 42,"São Paulo, Brazil",mobile,2023-01-26 03:18:43.972003,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1043,Customer 43,"New York, USA",desktop,2024-10-26 17:07:01.682652,0.0,4.0,2.0,6.0,432.91999999999996,216.45999999999998,432.91999999999996,0.0,0.0,SKU10063
cust1045,Customer 45,"london, uk",desktop,2024-04-29 07:17:27.444143,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1047,Customer 47,"New York, USA",mobile,2024-01-16 04:04:24.108757,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1048,customer 48,"BERLIN, GERMANY",desktop,2024-02-04 15:29:06.506875,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1050,customer 50,"TORONTO, CANADA",desktop,2024-12-09 18:23:33.754205,0.0,2.0,2.0,7.0,358.67,179.335,358.67,0.0,0.0,SKU10194
cust1052,CUSTOMER 52,"london, uk",mobile,2024-11-17 18:34:09.950888,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1053,Customer 53,"São Paulo, Brazil",desktop,2024-10-16 02:51:03.729250,0.0,1.0,2.0,5.0,396.53999999999996,198.26999999999998,396.53999999999996,0.0,0.0,SKU10041
CUST1056,customer 56,"Tokyo, Japan",desktop,2023-03-06 16:30:44.841596,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1057,CUSTOMER 57,"São Paulo, Brazil",desktop,2023-05-24 06:19:24.017813,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1058,Customer 58,"MUMBAI, INDIA",mobile,2023-02-03 01:28:03.203927,0.0,6.0,6.0,12.0,1581.21,263.535,1581.21,254.0,6.0,SKU10016
CUST1061,Customer 61,NAN,desktop,2023-07-18 08:32:50.688388,0.0,4.0,1.0,4.0,917.08,917.08,917.08,0.0,0.0,SKU10001
cust1064,Customer 64,"MUMBAI, INDIA",desktop,2023-07-25 08:42:54.136639,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1065,,"LONDON, UK",mobile,2024-02-01 17:03:36.298542,0.0,4.0,2.0,2.0,388.66999999999996,194.33499999999998,388.66999999999996,474.0,2.0,SKU10010
CUST1066,Customer 66,,mobile,2023-04-14 00:22:28.570646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1067,Customer 67,"São Paulo, Brazil",mobile,2024-08-09 09:44:37.789256,0.0,4.0,3.0,9.0,1394.25,464.75,1394.25,0.0,0.0,SKU10073
CUST1069,Customer 69,"Berlin, Germany",mobile,2024-12-22 09:56:39.896590,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1070,,"BERLIN, GERMANY",desktop,2024-07-18 12:15:44.037146,0.0,2.0,1.0,3.0,925.57,925.57,925.57,0.0,0.0,SKU10064
CUST1071,Customer 71,"Toronto, Canada",mobile,2023-05-26 06:16:04.500608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1046,,"London, UK",desktop,2023-08-16 20:39:32.828085,0.0,3.0,4.0,12.0,1718.56,429.64,1718.56,118.0,0.08695652173913043,SKU10056
cust1074,Customer 74,,mobile,2024-05-31 17:06:18.865665,0.0,3.0,1.0,1.0,432.3,432.3,432.3,491.0,1.0,SKU10065
CUST1075,Customer 75,"Berlin, Germany",desktop,2024-06-16 21:42:06.322000,0.0,4.0,4.0,6.0,709.64,177.41,709.64,0.0,0.0,SKU10111
CUST1076,,"Mumbai, India",mobile,2024-07-17 19:10:01.064130,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1077,customer 77,"New York, USA",mobile,2023-02-24 03:02:21.732082,0.0,0.0,1.0,1.0,171.9,171.9,171.9,0.0,0.0,SKU10126
CUST1078,Customer 78,"Mumbai, India",desktop,2023-09-20 00:55:21.869691,0.0,3.0,3.0,8.0,1408.47,469.49,1408.47,0.0,0.0,SKU10160
CUST1081,,"Berlin, Germany",mobile,2024-03-31 15:08:32.413426,0.0,1.0,1.0,1.0,139.93,139.93,139.93,0.0,0.0,SKU10174
CUST1083,Customer 83,"Sydney, Australia",mobile,2023-02-16 11:04:03.710705,0.0,5.0,1.0,1.0,82.35,82.35,82.35,0.0,0.0,SKU10094
CUST1084,Customer 84,"Mumbai, India",mobile,2023-08-16 07:52:25.867846,0.0,1.0,1.0,2.0,502.38,502.38,502.38,0.0,0.0,sku10078
CUST1085,Customer 85,"New York, USA",mobile,2023-08-26 17:00:58.325894,0.0,3.0,1.0,2.0,329.72,329.72,329.72,0.0,0.0,SKU10104
CUST1086,,"New York, USA",desktop,2024-06-17 08:12:38.853947,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1087,CUSTOMER 87,"Tokyo, Japan",mobile,2024-04-11 01:18:29.798841,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1088,Customer 88,"Tokyo, Japan",mobile,2024-10-10 13:15:37.280733,0.0,2.0,1.0,2.0,419.46,419.46,419.46,0.0,0.0,SKU10141
CUST1090,Customer 90,"Sydney, Australia",mobile,2023-03-29 10:09:41.222670,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1091,Customer 91,"São Paulo, Brazil",desktop,2024-06-05 09:09:59.569345,0.0,4.0,1.0,2.0,254.0,254.0,254.0,585.0,1.0,SKU10148
CUST1093,Customer 93,"São Paulo, Brazil",,2024-02-15 07:02:49.754973,0.0,1.0,1.0,2.0,115.22,115.22,115.22,0.0,0.0,SKU10124
CUST1094,Customer 94,,mobile,2024-07-17 13:50:53.538442,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1099,customer 99,"London, UK",mobile,2023-03-20 20:50:49.902614,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1101,customer 101,"Toronto, Canada",desktop,2024-04-10 05:11:03.318762,0.0,6.0,2.0,4.0,983.14,491.57,983.14,0.0,0.0,SKU10019
CUST1102,Customer 102,"Sydney, Australia",mobile,2023-08-18 19:03:40.795211,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1104,Customer 104,,mobile,2024-10-25 10:20:46.386814,0.0,3.0,1.0,4.0,424.32,424.32,424.32,176.0,1.0,sku10171
cust1105,,"Sydney, Australia",mobile,2023-07-02 05:34:58.325476,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1106,CUSTOMER 106,"Berlin, Germany",mobile,2023-10-27 23:45:28.806253,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1107,customer 107,"Mumbai, India",mobile,2024-07-06 07:23:21.028557,0.0,3.0,1.0,1.0,139.93,139.93,139.93,0.0,0.0,SKU10174
CUST1108,Customer 108,"mumbai, india",mobile,2023-06-17 06:02:06.055386,0.0,3.0,4.0,9.0,2035.06,508.765,2035.06,0.0,0.0,SKU10039
CUST1110,Customer 110,"NEW YORK, USA",desktop,2023-07-31 19:23:58.163709,0.0,1.0,1.0,3.0,267.14,267.14,267.14,0.0,0.0,SKU10193
cust1113,Customer 113,"São Paulo, Brazil",mobile,2024-08-13 17:39:50.180681,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1114,Customer 114,,mobile,2024-04-08 00:26:07.815188,0.0,6.0,1.0,3.0,633.87,633.87,633.87,0.0,0.0,SKU10006
CUST1115,Customer 115,"São Paulo, Brazil",mobile,2024-09-29 00:54:16.539312,0.0,3.0,2.0,3.0,477.82,238.91,477.82,427.0,2.0,SKU10198
cust1116,customer 116,"São Paulo, Brazil",mobile,2024-08-10 11:37:22.501625,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1117,Customer 117,"Berlin, Germany",mobile,2023-05-17 09:11:06.407148,0.0,2.0,3.0,11.0,1135.85,378.6166666666666,1135.85,0.0,0.0,SKU10128
CUST1119,Customer 119,"Mumbai, India",desktop,2024-01-30 06:13:13.051805,0.0,0.0,2.0,6.0,1663.6399999999999,831.8199999999999,1663.6399999999999,0.0,0.0,SKU10136
CUST1121,Customer 121,"LONDON, UK",mobile,2024-10-17 01:01:32.757088,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1122,Customer 122,"London, UK",desktop,2023-08-21 11:03:10.673663,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1123,Customer 123,"São Paulo, Brazil",mobile,2023-03-22 10:45:03.470089,0.0,3.0,1.0,2.0,371.68,371.68,371.68,0.0,0.0,SKU10127
cust1127,Customer 127,"TORONTO, CANADA",desktop,2024-09-21 04:39:26.469537,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1128,customer 128,,mobile,2023-01-06 01:58:05.440941,0.0,2.0,4.0,7.0,794.53,198.6325,794.53,0.0,0.0,SKU10013
CUST1129,customer 129,"toronto, canada",mobile,2024-01-09 08:33:02.435115,0.0,2.0,2.0,3.0,335.17,167.585,335.17,0.0,0.0,SKU10020
CUST1130,Customer 130,"Toronto, Canada",mobile,2023-11-02 03:03:31.101272,0.0,2.0,2.0,5.0,730.36,365.18,730.36,0.0,0.0,SKU10117
CUST1132,Customer 132,"Mumbai, India",mobile,2023-03-29 14:55:04.816208,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1136,Customer 136,"São Paulo, Brazil",desktop,2024-01-15 05:39:45.604316,0.0,2.0,2.0,5.0,1147.6499999999999,573.8249999999999,1147.6499999999999,367.0,2.0,SKU10140
CUST1138,Customer 138,"Sydney, Australia",mobile,2023-09-23 19:31:03.878912,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1139,customer 139,"NEW YORK, USA",mobile,2024-12-11 08:56:41.493324,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1142,customer 142,"Tokyo, Japan",desktop,2023-12-30 11:43:40.034554,0.0,5.0,2.0,3.0,976.38,488.19,976.38,0.0,0.0,SKU10192
CUST1145,Customer 145,"Mumbai, India",mobile,2023-01-27 23:08:40.575797,0.0,1.0,1.0,2.0,617.04,617.04,617.04,0.0,0.0,SKU10064
CUST1147,CUSTOMER 147,"Toronto, Canada",desktop,2024-01-03 11:00:02.820698,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1148,CUSTOMER 148,,mobile,2023-02-07 15:08:35.562947,0.0,4.0,1.0,1.0,22.3,22.3,22.3,0.0,0.0,SKU10020
CUST1151,Customer 151,"Berlin, Germany",mobile,2023-06-25 02:52:25.715501,0.0,4.0,4.0,9.0,718.56,179.64,718.56,501.0,4.0,SKU10025
CUST1092,Customer 92,"Tokyo, Japan",mobile,2024-07-10 03:12:46.414566,0.0,3.0,2.0,8.0,1697.63,565.8766666666667,1697.63,0.0,0.0,SKU10036
CUST1154,Customer 154,"Tokyo, Japan",mobile,2024-12-21 12:15:05.640899,0.0,2.0,2.0,6.0,252.5,126.25,252.5,0.0,0.0,SKU10054
CUST1155,Customer 155,"New York, USA",desktop,2023-06-26 22:37:03.660232,0.0,4.0,2.0,5.0,653.84,326.92,653.84,0.0,0.0,sku10126
CUST1156,Customer 156,"Toronto, Canada",desktop,2024-05-06 07:56:45.757279,0.0,2.0,2.0,4.0,457.03,228.515,457.03,128.0,2.0,SKU10169
CUST1157,Customer 157,"NEW YORK, USA",mobile,2024-07-10 17:51:16.312777,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cust1158,Customer 158,,mobile,2023-06-23 17:06:47.058490,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1159,Customer 159,"SYDNEY, AUSTRALIA",mobile,2024-06-16 07:49:39.432167,0.0,3.0,2.0,6.0,1385.92,692.96,1385.92,0.0,0.0,SKU10141
CUST1160,CUSTOMER 160,"Tokyo, Japan",mobile,2023-09-26 20:23:14.209536,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1161,Customer 161,"Berlin, Germany",mobile,2024-04-07 05:10:24.570961,0.0,2.0,2.0,4.0,263.56,131.78,263.56,391.0,2.0,SKU10030
CUST1162,customer 162,"TORONTO, CANADA",desktop,2024-04-08 02:38:42.884121,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1163,Customer 163,"Mumbai, India",mobile,2024-01-27 15:37:51.806667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1164,customer 164,"BERLIN, GERMANY",mobile,2023-03-08 00:02:37.413004,0.0,2.0,3.0,7.0,1198.58,399.52666666666664,1198.58,264.0,3.0,SKU10155
CUST1166,Customer 166,"Berlin, Germany",mobile,2023-08-23 11:45:55.655511,0.0,3.0,2.0,7.0,1564.8000000000002,782.4000000000001,1564.8000000000002,0.0,0.0,SKU10198
CUST1167,CUSTOMER 167,"Mumbai, India",desktop,2023-05-17 08:16:50.687238,0.0,2.0,2.0,3.0,186.8,93.4,186.8,537.0,2.0,SKU10054
CUST1168,Customer 168,"London, UK",desktop,2023-01-30 19:21:32.700372,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1146,customer 146,"São Paulo, Brazil",mobile,2024-03-21 14:11:48.031236,0.0,4.0,1.0,2.0,280.74,280.74,280.74,0.0,0.0,sku10108
CUST1170,Customer 170,"tokyo, japan",desktop,2024-05-10 07:11:20.990980,0.0,5.0,3.0,8.0,839.59,279.86333333333334,839.59,0.0,0.0,SKU10020
CUST1172,Customer 172,"London, UK",desktop,2024-01-10 08:09:38.213289,0.0,4.0,2.0,2.0,95.66,47.83,95.66,543.0,2.0,SKU10026
CUST1175,Customer 175,"São Paulo, Brazil",mobile,2023-05-08 11:05:04.669669,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1176,Customer 176,"são paulo, brazil",mobile,2024-05-20 01:48:42.038171,0.0,0.0,1.0,3.0,553.53,553.53,553.53,0.0,0.0,SKU10110
CUST1177,customer 177,,mobile,2023-10-10 16:53:05.695788,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1178,Customer 178,"São Paulo, Brazil",desktop,2024-11-15 17:59:27.320630,0.0,4.0,1.0,1.0,358.61,358.61,358.61,0.0,0.0,SKU10089
CUST1179,CUSTOMER 179,"London, UK",mobile,2023-04-11 12:40:02.798750,0.0,1.0,2.0,2.0,360.42,180.21,360.42,54.0,2.0,SKU10078
CUST1182,customer 182,"Tokyo, Japan",tablet,2024-11-06 22:49:29.420685,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1183,Customer 183,"Sydney, Australia",mobile,2024-10-03 08:02:29.816577,0.0,2.0,1.0,3.0,598.98,598.98,598.98,0.0,0.0,SKU10147
CUST1184,Customer 184,"Tokyo, Japan",mobile,2023-07-08 13:19:40.499885,0.0,1.0,1.0,1.0,89.73,89.73,89.73,0.0,0.0,sku10045
CUST1186,customer 186,"Tokyo, Japan",mobile,2024-08-20 09:20:46.609189,0.0,7.0,1.0,3.0,1063.69,1063.69,1063.69,0.0,0.0,SKU10095
CUST1188,,"London, UK",,2024-01-23 04:11:23.088040,0.0,3.0,1.0,1.0,67.05,67.05,67.05,162.0,1.0,SKU10073
CUST1189,customer 189,"Tokyo, Japan",mobile,2023-06-26 19:03:23.729607,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1190,customer 190,"London, UK",mobile,2023-03-10 01:23:41.850192,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1192,Customer 192,"Berlin, Germany",desktop,2024-10-20 04:56:03.821544,0.0,3.0,1.0,1.0,186.03,186.03,186.03,161.0,1.0,NAN
CUST1193,Customer 193,"Tokyo, Japan",desktop,2024-04-07 19:07:55.079048,0.0,2.0,1.0,1.0,255.4,255.4,255.4,0.0,0.0,SKU10116
CUST1194,,"toronto, canada",,2023-09-05 19:56:19.154970,0.0,2.0,3.0,9.0,1836.34,612.1133333333333,1836.34,456.0,3.0,SKU10086
CUST1197,Customer 197,"London, UK",desktop,2024-10-17 18:54:08.642189,0.0,5.0,2.0,3.0,448.82,224.41,448.82,0.0,0.0,SKU10147
CUST1198,customer 198,"London, UK",desktop,2024-10-10 11:02:39.218306,0.0,2.0,1.0,1.0,164.86,164.86,164.86,0.0,0.0,sku10104
CUST1199,Customer 199,"Berlin, Germany",,2024-07-24 02:08:11.675494,0.0,3.0,1.0,4.0,470.97,470.97,470.97,0.0,0.0,SKU10197
CUST1200,Customer 200,"BERLIN, GERMANY",desktop,2024-04-14 07:48:11.520471,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1201,Customer 201,"Toronto, Canada",desktop,2023-03-03 12:09:05.565143,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1202,Customer 202,"SYDNEY, AUSTRALIA",mobile,2023-04-29 03:36:50.976273,0.0,3.0,1.0,2.0,874.22,874.22,874.22,220.0,1.0,SKU10033
CUST1203,NAN,"Toronto, Canada",,2024-10-18 20:14:04.860669,0.0,7.0,1.0,1.0,113.63,113.63,113.63,639.0,1.0,SKU10070
CUST1204,Customer 204,"Berlin, Germany",mobile,2024-03-19 07:11:29.121604,0.0,3.0,2.0,5.0,343.36,171.68,343.36,0.0,0.0,SKU10084
CUST1205,Customer 205,,mobile,2023-01-07 17:21:11.064824,0.0,1.0,3.0,9.0,1032.49,344.16333333333336,1032.49,0.0,0.0,SKU10125
CUST1206,Customer 206,"Berlin, Germany",mobile,2023-03-16 04:13:00.292950,0.0,0.0,4.0,13.0,2238.7,559.675,2238.7,0.0,0.0,SKU10069
CUST1207,Customer 207,"Mumbai, India",mobile,2024-04-30 00:28:30.134034,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1208,Customer 208,,mobile,2023-01-04 16:48:01.537193,0.0,1.0,1.0,2.0,272.56,272.56,272.56,246.0,1.0,SKU10023
cust1209,customer 209,"Berlin, Germany",desktop,2023-04-28 13:12:59.234647,0.0,2.0,1.0,3.0,298.73,298.73,298.73,0.0,0.0,SKU10085
CUST1210,Customer 210,"NEW YORK, USA",mobile,2024-02-06 02:59:08.162331,0.0,1.0,1.0,2.0,142.86,142.86,142.86,0.0,0.0,SKU10090
CUST1211,Customer 211,"Sydney, Australia",desktop,2024-05-20 18:36:33.653954,0.0,3.0,1.0,2.0,382.77,382.77,382.77,96.0,1.0,SKU10086
cust1212,NAN,"Toronto, Canada",mobile,2024-04-21 14:00:30.012169,0.0,1.0,1.0,1.0,164.86,164.86,164.86,0.0,0.0,SKU10104
CUST1214,customer 214,"Toronto, Canada",mobile,2024-06-04 14:28:20.133556,0.0,4.0,1.0,1.0,110.18,110.18,110.18,0.0,0.0,SKU10041
CUST1215,Customer 215,"New York, USA",mobile,2023-06-23 10:17:52.767758,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1216,Customer 216,"mumbai, india",desktop,2023-08-26 20:48:44.296222,0.0,4.0,4.0,11.0,1550.74,387.685,1550.74,0.0,0.0,SKU10046
CUST1217,Customer 217,"Toronto, Canada",mobile,2024-06-29 16:26:42.761006,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1218,CUSTOMER 218,"BERLIN, GERMANY",mobile,2024-04-19 21:09:34.491184,0.0,2.0,2.0,4.0,908.5699999999999,454.28499999999997,908.5699999999999,0.0,0.0,SKU10143
CUST1220,,"New York, USA",desktop,2024-04-25 17:09:38.097062,0.0,3.0,2.0,5.0,1042.1100000000001,521.0550000000001,1042.1100000000001,578.0,2.0,SKU10115
CUST1221,Customer 221,"Toronto, Canada",desktop,2024-02-20 10:24:22.092903,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1222,Customer 222,"New York, USA",desktop,2023-03-10 11:25:48.456394,0.0,4.0,1.0,3.0,269.18,269.18,269.18,0.0,0.0,SKU10045
CUST1223,customer 223,"São Paulo, Brazil",mobile,2023-09-26 19:12:21.775949,0.0,6.0,1.0,3.0,486.36,486.36,486.36,0.0,0.0,SKU10162
CUST1224,Customer 224,"New York, USA",mobile,2023-07-13 20:42:37.218989,0.0,4.0,3.0,6.0,1335.46,445.15333333333336,1335.46,0.0,0.0,SKU10031
CUST1228,Customer 228,"MUMBAI, INDIA",mobile,2024-10-14 02:03:53.150498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1229,Customer 229,"LONDON, UK",mobile,2024-04-06 08:41:45.796185,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1231,CUSTOMER 231,"Tokyo, Japan",desktop,2024-01-03 10:15:54.581175,0.0,3.0,2.0,6.0,769.35,384.675,769.35,581.0,2.0,SKU10128
CUST1233,,"New York, USA",mobile,2023-12-27 00:43:49.513289,0.0,3.0,1.0,7.0,1070.6299999999999,535.3149999999999,1070.6299999999999,0.0,0.0,SKU10141
cust1235,Customer 235,,mobile,2024-06-12 02:41:59.676532,0.0,6.0,1.0,4.0,1225.87,1225.87,1225.87,379.0,1.0,SKU10176
CUST1239,Customer 239,"London, UK",desktop,2023-05-10 11:13:47.134262,0.0,2.0,2.0,3.0,1149.02,574.51,1149.02,0.0,0.0,SKU10186
CUST1240,Customer 240,"berlin, germany",desktop,2024-11-18 11:24:19.453995,0.0,3.0,1.0,3.0,871.71,871.71,871.71,0.0,0.0,SKU10122
CUST1243,Customer 243,"São Paulo, Brazil",mobile,2023-09-28 14:03:51.254214,0.0,4.0,1.0,3.0,829.77,829.77,829.77,0.0,0.0,SKU10140
CUST1244,customer 244,"São Paulo, Brazil",mobile,2023-01-12 07:10:15.169377,0.0,3.0,1.0,3.0,687.81,687.81,687.81,0.0,0.0,sku10001
CUST1245,Customer 245,"Tokyo, Japan",mobile,2024-11-09 14:25:15.103341,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1246,Customer 246,"Mumbai, India",desktop,2023-11-10 00:03:45.713084,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cust1247,CUSTOMER 247,NAN,mobile,2024-12-07 14:59:31.723088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1249,Customer 249,"Sydney, Australia",mobile,2024-09-15 13:11:52.392190,0.0,7.0,2.0,3.0,562.0699999999999,281.03499999999997,562.0699999999999,443.0,2.0,SKU10138
CUST1250,,"são paulo, brazil",mobile,2023-08-04 05:48:40.904888,0.0,3.0,1.0,1.0,109.23,109.23,109.23,0.0,0.0,SKU10142
CUST1251,CUSTOMER 251,"MUMBAI, INDIA",mobile,2023-10-09 12:09:16.382132,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CUST1252,customer 252,"Tokyo, Japan",,2024-09-14 04:20:30.354330,0.0,5.0,1.0,2.0,409.95,409.95,409.95,0.0,0.0,sku10112
