customer_id,name,location,device_type,account_creation_date,avg_session_time_min,wishlist_items_count,total_orders,total_quantity,total_spend,avg_order_value,recency_days,orders_per_active_day,monetary_value,top_product_id
CUST1022,Customer 22,"Toronto, Canada",mobile,2023-08-02 13:23:08.570047,5.2,4,4.0,13.0,3409.23,852.3075,100.0,0.007352941176470588,3409.23,SKU10000
CUST1023,Customer 23,"Toronto, Canada",mobile,2023-09-25 19:27:07.843480,12.6,4,4.0,10.0,2079.41,519.8525,60.0,0.00667779632721202,2079.41,SKU10013
CUST1024,Customer 24,"Tokyo, Japan",desktop,2023-11-30 09:17:30.491173,21.0,7,1.0,2.0,470.84,470.84,199.0,1.0,470.84,SKU10028
CUST1025,Customer 25,"Mumbai, India",mobile,2024-07-27 23:07:37.440044,15.8,2,3.0,7.0,905.74,301.91333333333336,185.0,0.013953488372093023,905.74,SKU10085
CUST1026,Customer 26,"Toronto, Canada",mobile,2023-05-26 23:04:36.603070,8.7,2,5.0,16.0,2962.6,592.52,89.0,0.0099601593625498,2962.6,SKU10052
CUST1027,Customer 27,"London, UK",desktop,2024-01-11 21:43:44.355102,4.8,5,3.0,7.0,1859.01,619.67,34.0,0.005545286506469501,1859.01,SKU10038
CUST1028,Customer 28,"Berlin, Germany",desktop,2024-03-09 01:19:16.306016,15.6,4,,,,,,,,
CUST1029,Customer 29,"Berlin, Germany",desktop,2023-02-03 22:55:33.746735,13.1,3,1.0,1.0,279.38,279.38,156.0,1.0,279.38,SKU10012
CUST1030,Customer 30,"São Paulo, Brazil",desktop,2024-03-20 02:46:00.774332,20.1,2,2.0,3.0,243.73,121.865,182.0,0.125,243.73,SKU10058
CUST1031,Customer 31,"Tokyo, Japan",mobile,2023-05-05 15:40:30.813491,9.7,4,2.0,3.0,631.49,315.745,75.0,0.004640371229698376,631.49,SKU10052
CUST1032,Customer 32,"New York, USA",mobile,2023-02-17 13:15:54.530401,25.3,4,4.0,7.0,2000.31,500.0775,72.0,0.009950248756218905,2000.31,SKU10086
CUST1033,Customer 33,"Mumbai, India",mobile,2024-11-24 15:14:52.316061,9.7,5,2.0,2.0,93.69,46.845,81.0,0.1111111111111111,93.69,SKU10054
CUST1034,Customer 34,"New York, USA",mobile,2024-12-06 21:02:54.197736,4.8,1,3.0,6.0,800.43,266.81,262.0,0.014563106796116505,800.43,SKU10008
CUST1035,Customer 35,"Toronto, Canada",desktop,2024-08-13 22:31:23.071279,5.6,2,3.0,9.0,1150.38,383.46000000000004,13.0,0.004754358161648178,1150.38,SKU10060
CUST1036,Customer 36,"Tokyo, Japan",mobile,2023-08-11 16:08:38.278960,12.2,1,4.0,10.0,1673.21,418.3025,1.0,0.010230179028132993,1673.21,SKU10015
CUST1037,Customer 37,"São Paulo, Brazil",mobile,2023-03-13 09:33:34.445261,5.2,4,4.0,13.0,2171.33,542.8325,142.0,0.008247422680412371,2171.33,SKU10020
CUST1038,Customer 38,"New York, USA",mobile,2024-05-15 04:11:03.181665,25.2,1,3.0,8.0,2288.42,762.8066666666667,276.0,0.00949367088607595,2288.42,SKU10040
CUST1039,Customer 39,"London, UK",desktop,2023-11-18 18:02:07.260603,11.5,3,2.0,4.0,102.32,51.16,85.0,0.007692307692307693,102.32,SKU10130
CUST1040,Customer 40,"Berlin, Germany",mobile,2023-03-31 05:02:19.651620,8.6,1,2.0,2.0,255.39999999999998,127.69999999999999,408.0,0.014925373134328358,255.39999999999998,SKU10141
CUST1041,Customer 41,"Toronto, Canada",mobile,2023-12-28 23:23:01.359572,9.1,2,4.0,11.0,2294.0,573.5,93.0,0.008791208791208791,2294.0,SKU10035
CUST1042,Customer 42,"São Paulo, Brazil",mobile,2023-01-26 03:18:43.972003,6.8,5,1.0,2.0,372.06,372.06,223.0,1.0,372.06,SKU10164
CUST1043,Customer 43,"New York, USA",desktop,2024-10-26 17:07:01.682652,1.5,4,4.0,13.0,2714.42,678.605,184.0,0.01084010840108401,2714.42,SKU10061
CUST1044,Customer 44,"Mumbai, India",mobile,2023-07-09 04:02:09.589886,5.6,3,1.0,3.0,726.33,726.33,325.0,1.0,726.33,SKU10151
CUST1045,Customer 45,"London, UK",desktop,2024-04-29 07:17:27.444143,23.2,3,1.0,1.0,101.51,101.51,207.0,1.0,101.51,SKU10111
CUST1046,Customer 46,"London, UK",desktop,2023-08-16 20:39:32.828085,9.9,5,5.0,13.0,1807.6100000000001,361.52200000000005,1.0,0.029411764705882353,1807.6100000000001,SKU10056
CUST1047,Customer 47,"New York, USA",mobile,2024-01-16 04:04:24.108757,17.1,3,5.0,11.0,1637.22,327.444,24.0,0.01072961373390558,1637.22,SKU10075
CUST1048,Customer 48,"Berlin, Germany",desktop,2024-02-04 15:29:06.506875,17.4,2,1.0,3.0,327.7,327.7,81.0,1.0,327.7,SKU10142
CUST1049,Customer 49,"New York, USA",desktop,2023-05-16 03:05:11.643863,8.1,1,3.0,7.0,890.69,296.8966666666667,251.0,0.009036144578313253,890.69,SKU10091
CUST1050,Customer 50,"Toronto, Canada",desktop,2024-12-09 18:23:33.754205,13.3,2,6.0,21.0,2381.09,396.84833333333336,167.0,0.012578616352201259,2381.09,SKU10012
CUST1051,Customer 51,"New York, USA",mobile,2024-07-20 14:55:48.910971,1.7,1,2.0,4.0,155.85,77.925,157.0,0.08695652173913043,155.85,SKU10018
CUST1052,Customer 52,"London, UK",mobile,2024-11-17 18:34:09.950888,22.0,2,1.0,4.0,285.72,285.72,555.0,1.0,285.72,SKU10090
CUST1053,Customer 53,"São Paulo, Brazil",desktop,2024-10-16 02:51:03.729250,20.8,1,2.0,5.0,396.53999999999996,198.26999999999998,411.0,0.008928571428571428,396.53999999999996,SKU10034
CUST1054,Customer 54,"New York, USA",mobile,2024-03-13 01:33:26.021742,11.9,3,2.0,8.0,2453.56,1226.78,202.0,0.011494252873563218,2453.56,SKU10060
CUST1055,Customer 55,"Berlin, Germany",desktop,2024-11-04 21:21:41.685284,10.1,3,4.0,8.0,1437.1399999999999,359.28499999999997,110.0,0.007462686567164179,1437.1399999999999,SKU10097
CUST1056,Customer 56,"Tokyo, Japan",desktop,2023-03-06 16:30:44.841596,8.2,6,2.0,5.0,621.74,310.87,42.0,0.004739336492890996,621.74,SKU10072
CUST1057,Customer 57,"São Paulo, Brazil",desktop,2023-05-24 06:19:24.017813,18.4,5,1.0,1.0,157.04,157.04,650.0,1.0,157.04,SKU10092
CUST1058,Customer 58,"Mumbai, India",mobile,2023-02-03 01:28:03.203927,14.4,6,6.0,12.0,1581.21,263.535,74.0,0.013544018058690745,1581.21,SKU10016
CUST1059,Customer 59,"Sydney, Australia",mobile,2023-08-26 19:35:43.162478,6.2,1,2.0,6.0,336.66999999999996,168.33499999999998,512.0,0.03571428571428571,336.66999999999996,SKU10024
CUST1060,Customer 60,"New York, USA",tablet,2023-10-12 02:57:15.733124,3.0,2,1.0,2.0,218.46,218.46,207.0,1.0,218.46,SKU10142
CUST1061,Customer 61,"Berlin, Germany",desktop,2023-07-18 08:32:50.688388,2.5,4,1.0,4.0,917.08,917.08,475.0,1.0,917.08,SKU10001
CUST1062,Customer 62,"São Paulo, Brazil",mobile,2024-08-28 19:22:15.098021,18.3,2,,,,,,,,
CUST1063,Customer 63,"Berlin, Germany",desktop,2023-09-18 18:52:49.308644,8.0,1,,,,,,,,
CUST1064,Customer 64,"Mumbai, India",desktop,2023-07-25 08:42:54.136639,11.8,4,4.0,12.0,1953.79,488.4475,62.0,0.009345794392523364,1953.79,SKU10070
CUST1065,Customer 65,"London, UK",mobile,2024-02-01 17:03:36.298542,8.8,4,2.0,2.0,388.66999999999996,194.33499999999998,316.0,0.012578616352201259,388.66999999999996,SKU10010
CUST1066,Customer 66,"Berlin, Germany",mobile,2023-04-14 00:22:28.570646,2.5,1,3.0,6.0,1012.3399999999999,337.44666666666666,136.0,0.00946372239747634,1012.3399999999999,SKU10097
CUST1067,Customer 67,"São Paulo, Brazil",mobile,2024-08-09 09:44:37.789256,1.8,4,5.0,12.0,2204.04,440.808,136.0,0.009416195856873822,2204.04,SKU10003
CUST1068,Customer 68,"Berlin, Germany",mobile,2023-02-24 11:54:59.373785,5.9,3,,,,,,,,
CUST1069,Customer 69,"Berlin, Germany",mobile,2024-12-22 09:56:39.896590,6.3,1,1.0,4.0,391.08,391.08,181.0,1.0,391.08,SKU10099
CUST1070,Customer 70,"Berlin, Germany",desktop,2024-07-18 12:15:44.037146,6.3,2,1.0,3.0,925.57,925.57,130.0,1.0,925.57,SKU10064
CUST1071,Customer 71,"Toronto, Canada",mobile,2023-05-26 06:16:04.500608,6.4,1,1.0,1.0,351.41,351.41,382.0,1.0,351.41,SKU10011
CUST1072,Customer 72,"Toronto, Canada",mobile,2023-01-05 00:52:48.082139,30.2,2,3.0,8.0,2165.95,721.9833333333332,327.0,0.017857142857142856,2165.95,SKU10089
CUST1073,Customer 73,"London, UK",mobile,2024-08-19 02:27:19.082922,16.9,2,2.0,7.0,1283.06,641.53,169.0,0.007722007722007722,1283.06,SKU10059
CUST1074,Customer 74,"New York, USA",mobile,2024-05-31 17:06:18.865665,10.0,3,3.0,7.0,1944.18,648.0600000000001,79.0,0.005494505494505495,1944.18,SKU10062
CUST1075,Customer 75,"Berlin, Germany",desktop,2024-06-16 21:42:06.322000,7.9,4,6.0,12.0,1350.77,225.12833333333333,51.0,0.01935483870967742,1350.77,SKU10006
CUST1076,Customer 76,"Mumbai, India",mobile,2024-07-17 19:10:01.064130,8.1,4,1.0,3.0,1345.74,1345.74,633.0,1.0,1345.74,SKU10144
CUST1077,Customer 77,"New York, USA",mobile,2023-02-24 03:02:21.732082,14.0,0,3.0,6.0,858.23,286.07666666666665,49.0,0.007853403141361256,858.23,SKU10015
CUST1078,Customer 78,"Mumbai, India",desktop,2023-09-20 00:55:21.869691,7.8,3,3.0,8.0,1408.47,469.49,44.0,0.007263922518159807,1408.47,SKU10041
CUST1079,Customer 79,"New York, USA",mobile,2023-03-26 16:48:24.409112,15.8,0,5.0,16.0,2723.8900000000003,544.778,10.0,0.011013215859030838,2723.8900000000003,SKU10019
CUST1080,Customer 80,"London, UK",mobile,2024-09-22 22:17:11.412821,10.8,3,6.0,18.0,2400.94,400.1566666666667,64.0,0.010638297872340425,2400.94,SKU10014
CUST1081,Customer 81,"Berlin, Germany",mobile,2024-03-31 15:08:32.413426,30.4,1,1.0,1.0,139.93,139.93,374.0,1.0,139.93,SKU10174
CUST1082,Customer 82,"Berlin, Germany",mobile,2023-08-30 21:16:29.812854,7.5,4,1.0,3.0,470.1,470.1,356.0,1.0,470.1,SKU10138
CUST1083,Customer 83,"Sydney, Australia",mobile,2023-02-16 11:04:03.710705,17.7,5,2.0,4.0,783.96,391.98,554.0,0.0196078431372549,783.96,SKU10094
CUST1084,Customer 84,"Mumbai, India",mobile,2023-08-16 07:52:25.867846,3.3,1,3.0,6.0,1713.0300000000002,571.0100000000001,18.0,0.009523809523809525,1713.0300000000002,SKU10067
CUST1085,Customer 85,"New York, USA",mobile,2023-08-26 17:00:58.325894,4.9,3,1.0,2.0,329.72,329.72,486.0,1.0,329.72,SKU10104
CUST1086,Customer 86,"New York, USA",desktop,2024-06-17 08:12:38.853947,27.8,3,1.0,3.0,406.04,406.04,553.0,1.0,406.04,SKU10168
CUST1087,Customer 87,"Tokyo, Japan",mobile,2024-04-11 01:18:29.798841,15.3,3,3.0,9.0,1671.81,557.27,96.0,0.023622047244094488,1671.81,SKU10044
CUST1088,Customer 88,"Tokyo, Japan",mobile,2024-10-10 13:15:37.280733,12.0,2,2.0,6.0,1432.74,716.37,54.0,0.0035211267605633804,1432.74,SKU10010
CUST1089,Customer 89,"Toronto, Canada",desktop,2023-12-12 04:32:19.129349,35.5,3,1.0,4.0,1203.12,1203.12,191.0,1.0,1203.12,SKU10120
CUST1090,Customer 90,"Sydney, Australia",mobile,2023-03-29 10:09:41.222670,8.0,3,1.0,2.0,235.49,235.49,479.0,1.0,235.49,SKU10197
CUST1091,Customer 91,"São Paulo, Brazil",desktop,2024-06-05 09:09:59.569345,17.7,4,1.0,2.0,254.0,254.0,587.0,1.0,254.0,SKU10148
CUST1092,Customer 92,"Tokyo, Japan",mobile,2024-07-10 03:12:46.414566,18.6,3,4.0,11.0,2036.75,509.1875,86.0,0.008016032064128256,2036.75,SKU10036
CUST1093,Customer 93,"São Paulo, Brazil",tablet,2024-02-15 07:02:49.754973,23.9,1,2.0,4.0,673.98,336.99,181.0,0.017857142857142856,673.98,SKU10012
CUST1094,Customer 94,"Toronto, Canada",mobile,2024-07-17 13:50:53.538442,2.9,2,1.0,1.0,263.12,263.12,540.0,1.0,263.12,SKU10013
CUST1095,Customer 95,"Toronto, Canada",mobile,2023-12-27 23:08:59.793421,7.9,4,,,,,,,,
CUST1096,Customer 96,"Toronto, Canada",mobile,2024-01-18 02:49:29.131240,10.6,1,,,,,,,,
CUST1097,Customer 97,"Mumbai, India",tablet,2023-11-09 12:46:46.653897,23.7,4,7.0,17.0,3984.73,569.2471428571429,37.0,0.015317286652078774,3984.73,SKU10024
CUST1098,Customer 98,"Mumbai, India",mobile,2023-01-19 13:57:11.374554,11.6,2,2.0,8.0,552.04,276.02,242.0,0.0064516129032258064,552.04,SKU10055
CUST1099,Customer 99,"London, UK",mobile,2023-03-20 20:50:49.902614,18.6,1,1.0,1.0,188.46,188.46,535.0,1.0,188.46,SKU10198
CUST1100,Customer 100,"London, UK",mobile,2023-01-23 23:23:37.081277,2.7,5,1.0,4.0,165.44,165.44,109.0,1.0,165.44,SKU10093
CUST1101,Customer 101,"Toronto, Canada",desktop,2024-04-10 05:11:03.318762,6.6,6,5.0,11.0,2152.48,430.496,84.0,0.010224948875255624,2152.48,SKU10019
CUST1102,Customer 102,"Sydney, Australia",mobile,2023-08-18 19:03:40.795211,20.7,1,2.0,4.0,1393.6599999999999,696.8299999999999,78.0,0.01020408163265306,1393.6599999999999,SKU10005
CUST1103,Customer 103,"New York, USA",desktop,2024-01-07 18:21:51.140857,7.3,7,,,,,,,,
CUST1104,Customer 104,"Mumbai, India",mobile,2024-10-25 10:20:46.386814,8.4,4,1.0,4.0,424.32,424.32,177.0,1.0,424.32,SKU10171
CUST1105,Customer 105,"Sydney, Australia",mobile,2023-07-02 05:34:58.325476,23.4,3,1.0,4.0,320.4,320.4,530.0,1.0,320.4,SKU10017
CUST1106,Customer 106,"Berlin, Germany",mobile,2023-10-27 23:45:28.806253,4.0,3,1.0,3.0,444.26,444.26,373.0,1.0,444.26,SKU10160
CUST1107,Customer 107,"Mumbai, India",mobile,2024-07-06 07:23:21.028557,4.9,0,3.0,8.0,1366.61,455.53666666666663,366.0,0.01293103448275862,1366.61,SKU10110
CUST1108,Customer 108,"Mumbai, India",mobile,2023-06-17 06:02:06.055386,2.4,3,4.0,9.0,2035.06,508.765,293.0,0.01098901098901099,2035.06,SKU10039
CUST1109,Customer 109,"London, UK",mobile,2023-02-26 06:32:07.936931,24.1,3,3.0,11.0,1555.6499999999999,518.55,11.0,0.023255813953488372,1555.6499999999999,SKU10016
CUST1110,Customer 110,"New York, USA",desktop,2023-07-31 19:23:58.163709,16.7,1,1.0,3.0,267.14,267.14,329.0,1.0,267.14,SKU10193
CUST1111,Customer 111,"New York, USA",mobile,2023-04-28 20:27:58.548903,16.4,0,2.0,3.0,410.13,205.065,191.0,0.005194805194805195,410.13,SKU10014
CUST1112,Customer 112,"Tokyo, Japan",mobile,2024-11-10 14:36:56.205713,6.4,2,6.0,14.0,2275.66,379.27666666666664,78.0,0.020066889632107024,2275.66,SKU10035
CUST1113,Customer 113,"São Paulo, Brazil",mobile,2024-08-13 17:39:50.180681,2.2,4,5.0,11.0,1033.1399999999999,206.628,185.0,0.010526315789473684,1033.1399999999999,SKU10051
CUST1114,Customer 114,"São Paulo, Brazil",mobile,2024-04-08 00:26:07.815188,1.6,6,4.0,8.0,1296.78,324.195,359.0,0.014492753623188406,1296.78,SKU10006
CUST1115,Customer 115,"São Paulo, Brazil",mobile,2024-09-29 00:54:16.539312,20.8,3,3.0,6.0,1060.6299999999999,353.5433333333333,329.0,0.01079136690647482,1060.6299999999999,SKU10029
CUST1116,Customer 116,"São Paulo, Brazil",mobile,2024-08-10 11:37:22.501625,12.5,3,2.0,6.0,624.29,312.145,508.0,0.03508771929824561,624.29,SKU10191
CUST1117,Customer 117,"Berlin, Germany",mobile,2023-05-17 09:11:06.407148,14.3,2,3.0,11.0,1135.85,378.6166666666666,167.0,0.00663716814159292,1135.85,SKU10008
CUST1118,Customer 118,"Berlin, Germany",desktop,2024-10-14 11:03:18.250229,10.3,1,2.0,6.0,578.5999999999999,289.29999999999995,116.0,0.01818181818181818,578.5999999999999,SKU10030
CUST1119,Customer 119,"Mumbai, India",desktop,2024-01-30 06:13:13.051805,4.4,0,4.0,10.0,2862.09,715.5225,469.0,0.022222222222222223,2862.09,SKU10067
CUST1120,Customer 120,"Toronto, Canada",mobile,2024-08-13 05:43:48.295914,6.6,2,4.0,11.0,1057.38,264.345,2.0,0.006420545746388443,1057.38,SKU10026
CUST1121,Customer 121,"London, UK",mobile,2024-10-17 01:01:32.757088,3.4,6,1.0,4.0,718.68,718.68,94.0,1.0,718.68,SKU10071
CUST1122,Customer 122,"London, UK",desktop,2023-08-21 11:03:10.673663,3.0,6,5.0,11.0,1676.35,335.27,30.0,0.009487666034155597,1676.35,SKU10014
CUST1123,Customer 123,"São Paulo, Brazil",mobile,2023-03-22 10:45:03.470089,15.8,3,2.0,5.0,566.55,283.275,230.0,0.125,566.55,SKU10127
CUST1124,Customer 124,"Mumbai, India",mobile,2023-06-16 14:53:40.169889,1.8,3,5.0,10.0,2037.24,407.448,74.0,0.009560229445506692,2037.24,SKU10026
CUST1125,Customer 125,"Tokyo, Japan",mobile,2023-11-09 05:10:44.557173,3.5,2,,,,,,,,
CUST1126,Customer 126,"Sydney, Australia",desktop,2024-08-20 23:15:03.792039,7.0,5,4.0,12.0,1555.02,388.755,103.0,0.007590132827324478,1555.02,SKU10057
CUST1127,Customer 127,"Toronto, Canada",desktop,2024-09-21 04:39:26.469537,9.0,3,4.0,16.0,3715.19,928.7975,148.0,0.022099447513812154,3715.19,SKU10019
CUST1128,Customer 128,"Mumbai, India",mobile,2023-01-06 01:58:05.440941,2.3,2,4.0,7.0,794.53,198.6325,351.0,0.012618296529968454,794.53,SKU10013
CUST1129,Customer 129,"Toronto, Canada",mobile,2024-01-09 08:33:02.435115,11.5,2,2.0,3.0,335.17,167.585,72.0,0.010471204188481676,335.17,SKU10020
CUST1130,Customer 130,"Toronto, Canada",mobile,2023-11-02 03:03:31.101272,9.9,2,3.0,6.0,880.52,293.50666666666666,184.0,0.008064516129032258,880.52,SKU10095
CUST1131,Customer 131,"Toronto, Canada",desktop,2023-06-12 08:39:33.936835,20.6,3,2.0,4.0,997.0200000000001,498.51000000000005,91.0,0.03571428571428571,997.0200000000001,SKU10123
CUST1132,Customer 132,"Mumbai, India",mobile,2023-03-29 14:55:04.816208,9.1,1,,,,,,,,
CUST1133,Customer 133,"São Paulo, Brazil",mobile,2023-09-04 19:07:14.041579,12.4,6,1.0,1.0,304.07,304.07,334.0,1.0,304.07,SKU10097
CUST1134,Customer 134,"London, UK",desktop,2024-11-20 06:24:28.243588,4.6,4,3.0,7.0,769.52,256.50666666666666,67.0,0.00804289544235925,769.52,SKU10041
CUST1135,Customer 135,"London, UK",mobile,2023-08-25 06:16:20.061740,4.7,6,4.0,6.0,1015.45,253.8625,134.0,0.00819672131147541,1015.45,SKU10013
CUST1136,Customer 136,"São Paulo, Brazil",desktop,2024-01-15 05:39:45.604316,2.6,2,4.0,8.0,1620.31,405.0775,39.0,0.0069084628670120895,1620.31,SKU10000
CUST1137,Customer 137,"Toronto, Canada",mobile,2024-05-28 21:45:52.613485,4.6,5,,,,,,,,
CUST1138,Customer 138,"Sydney, Australia",mobile,2023-09-23 19:31:03.878912,6.6,2,1.0,4.0,295.94,295.94,655.0,1.0,295.94,SKU10157
CUST1139,Customer 139,"New York, USA",mobile,2024-12-11 08:56:41.493324,19.3,3,2.0,4.0,1000.76,500.38,398.0,0.008968609865470852,1000.76,SKU10111
CUST1140,Customer 140,"Mumbai, India",desktop,2024-12-04 13:10:31.232872,4.0,6,1.0,2.0,291.2,291.2,533.0,1.0,291.2,SKU10062
CUST1141,Customer 141,"New York, USA",desktop,2023-07-04 01:16:06.952657,31.3,6,3.0,9.0,2084.6800000000003,694.8933333333334,72.0,0.00597609561752988,2084.6800000000003,SKU10185
CUST1142,Customer 142,"Tokyo, Japan",desktop,2023-12-30 11:43:40.034554,13.1,5,5.0,9.0,2701.98,540.396,101.0,0.009861932938856016,2701.98,SKU10017
CUST1143,Customer 143,"São Paulo, Brazil",mobile,2023-08-08 22:36:32.642731,11.3,4,,,,,,,,
CUST1144,Customer 144,"Sydney, Australia",desktop,2023-07-28 05:14:29.880090,8.6,3,3.0,6.0,1019.6700000000001,339.89000000000004,24.0,0.00530035335689046,1019.6700000000001,SKU10025
CUST1145,Customer 145,"Mumbai, India",mobile,2023-01-27 23:08:40.575797,7.4,1,2.0,4.0,1282.32,641.16,230.0,0.006024096385542169,1282.32,SKU10021
CUST1146,Customer 146,"São Paulo, Brazil",mobile,2024-03-21 14:11:48.031236,5.2,4,1.0,2.0,280.74,280.74,660.0,1.0,280.74,SKU10108
CUST1147,Customer 147,"Toronto, Canada",desktop,2024-01-03 11:00:02.820698,2.2,3,1.0,4.0,198.02,198.02,335.0,1.0,198.02,SKU10169
CUST1148,Customer 148,"London, UK",mobile,2023-02-07 15:08:35.562947,4.1,4,2.0,5.0,1302.78,651.39,25.0,0.008928571428571428,1302.78,SKU10020
CUST1149,Customer 149,"New York, USA",mobile,2023-07-23 16:34:24.846842,24.0,2,2.0,3.0,54.81,27.405,26.0,0.004319654427645789,54.81,SKU10008
CUST1150,Customer 150,"Berlin, Germany",mobile,2024-10-25 22:37:00.132236,12.6,2,3.0,6.0,865.6200000000001,288.54,72.0,0.005042016806722689,865.6200000000001,SKU10091
CUST1151,Customer 151,"Berlin, Germany",mobile,2023-06-25 02:52:25.715501,23.9,4,4.0,9.0,718.56,179.64,53.0,0.008928571428571428,718.56,SKU10005
CUST1152,Customer 152,"Sydney, Australia",mobile,2023-04-16 22:02:08.289486,5.1,4,4.0,8.0,2432.43,608.1075,111.0,0.012698412698412698,2432.43,SKU10150
CUST1153,Customer 153,"Toronto, Canada",mobile,2023-12-24 18:57:33.214715,3.3,1,2.0,7.0,479.87,239.935,132.0,0.0055248618784530384,479.87,SKU10117
CUST1154,Customer 154,"Tokyo, Japan",mobile,2024-12-21 12:15:05.640899,8.6,2,5.0,12.0,1177.52,235.504,354.0,0.01818181818181818,1177.52,SKU10003
CUST1155,Customer 155,"New York, USA",desktop,2023-06-26 22:37:03.660232,4.3,4,3.0,9.0,922.0300000000001,307.34333333333336,173.0,0.00702576112412178,922.0300000000001,SKU10073
CUST1156,Customer 156,"Toronto, Canada",desktop,2024-05-06 07:56:45.757279,9.9,2,2.0,4.0,457.03,228.515,130.0,0.004395604395604396,457.03,SKU10064
CUST1157,Customer 157,"New York, USA",mobile,2024-07-10 17:51:16.312777,1.8,3,2.0,7.0,1219.68,609.84,45.0,0.00796812749003984,1219.68,SKU10011
CUST1158,Customer 158,"Sydney, Australia",mobile,2023-06-23 17:06:47.058490,1.0,5,6.0,19.0,2989.56,498.26,17.0,0.011009174311926606,2989.56,SKU10046
CUST1159,Customer 159,"Sydney, Australia",mobile,2024-06-16 07:49:39.432167,11.0,2,2.0,6.0,1385.92,692.96,167.0,0.024691358024691357,1385.92,SKU10141
CUST1160,Customer 160,"Tokyo, Japan",mobile,2023-09-26 20:23:14.209536,24.5,2,2.0,6.0,1231.27,615.635,0.0,0.011904761904761904,1231.27,SKU10109
CUST1161,Customer 161,"Berlin, Germany",mobile,2024-04-07 05:10:24.570961,11.3,2,5.0,11.0,1770.02,354.004,97.0,0.013404825737265416,1770.02,SKU10030
CUST1162,Customer 162,"Toronto, Canada",desktop,2024-04-08 02:38:42.884121,12.5,2,2.0,6.0,394.0,197.0,97.0,0.0035587188612099642,394.0,SKU10190
