customer_id,signup_date,gender,age_group,location,preferred_channel,lifetime_value,loyalty_tier,total_orders,total_quantity,total_spend,avg_order_value,monetary_value,recency_days,orders_per_active_day,top_product_id,avg_session_time_min,device_type
C0016,2023-04-16,Male,45-54,Edmonton,Online,0.0,Bronze,2.0,7.0,163.77,81.885,163.77,266.0,0.03571428571428571,CC-30,,tablet
C0017,2023-04-23,Male,35-44,Edmonton,In-Store,0.0,Platinum,2.0,7.0,239.09,119.545,239.09,268.0,0.3333333333333333,EE-50,,mobile
C0018,2023-04-30,Female,35-44,Edmonton,In-Store,0.0,Platinum,3.0,10.0,333.40999999999997,111.13666666666666,333.40999999999997,281.0,0.13043478260869565,AA-10,,desktop
C0019,2023-05-07,Female,35-44,Montreal,Online,0.0,Silver,5.0,17.0,555.93,111.18599999999999,555.93,245.0,0.1111111111111111,AA-10,,mobile
C0020,2023-05-14,Male,45-54,Toronto,Online,0.0,Gold,3.0,8.0,261.82,87.27333333333333,261.82,255.0,0.06976744186046512,FF-60,,tablet
C0021,2023-05-21,Female,25-34,Edmonton,Online,0.0,Platinum,4.0,14.0,523.73,130.9325,523.73,247.0,0.047058823529411764,DD-40,,desktop
C0022,2023-05-28,Male,18-24,Calgary,In-Store,0.0,Platinum,3.0,9.0,173.48,57.82666666666666,173.48,257.0,0.03896103896103896,FF-60,,desktop
C0023,2023-06-04,Female,35-44,Calgary,Mobile,0.0,Silver,2.0,3.0,96.15,48.075,96.15,273.0,0.03278688524590164,FF-60,,mobile
C0024,2023-06-11,Female,18-24,Edmonton,Mobile,0.0,Gold,3.0,8.0,171.21,57.07,171.21,252.0,0.057692307692307696,DD-40,,desktop
C0025,2023-06-18,Female,25-34,Montreal,In-Store,0.0,Silver,3.0,4.0,168.15000000000003,56.05000000000001,168.15000000000003,0.0,0.010238907849829351,EE-50,,mobile
C0026,2023-06-25,Female,25-34,Toronto,Online,0.0,Gold,2.0,4.0,179.73000000000002,89.86500000000001,179.73000000000002,258.0,0.0273972602739726,BB-20,,mobile
C0027,2023-07-02,Female,18-24,Vancouver,Mobile,0.0,Gold,1.0,2.0,60.68,60.68,60.68,278.0,1.0,BB-20,,
C0028,2023-07-09,Female,18-24,Montreal,Mobile,0.0,Gold,5.0,16.0,604.0699999999999,120.814,604.0699999999999,257.0,0.10638297872340426,EE-50,,desktop
C0029,2023-07-16,Male,18-24,Montreal,In-Store,0.0,Gold,2.0,7.0,150.13,75.065,150.13,266.0,0.11764705882352941,CC-30,,tablet
C0030,2023-07-23,Male,45-54,Toronto,Online,0.0,Bronze,8.0,25.0,844.44,105.555,844.44,268.0,0.1568627450980392,DD-40,,desktop
C0031,2023-07-30,Female,18-24,Calgary,In-Store,0.0,Platinum,5.0,18.0,518.9200000000001,103.78400000000002,518.9200000000001,272.0,0.125,BB-20,,mobile
C0032,2023-08-06,Male,35-44,Vancouver,In-Store,0.0,Gold,3.0,11.0,250.07,83.35666666666667,250.07,255.0,0.16666666666666666,DD-40,,desktop
C0033,2023-08-13,Female,45-54,Montreal,Mobile,0.0,Bronze,2.0,7.0,145.94,72.97,145.94,275.0,0.0392156862745098,EE-50,,desktop
C0034,2023-08-20,Male,25-34,Vancouver,Online,0.0,Silver,3.0,8.0,261.57,87.19,261.57,284.0,0.09090909090909091,AA-10,,mobile
C0035,2023-08-27,Female,25-34,Calgary,Online,1.0729152,Silver,3.0,8.0,367.86,122.62,367.86,255.0,0.04285714285714286,AA-10,,mobile
C0036,2023-09-03,Female,35-44,Montreal,In-Store,0.0,Silver,4.0,11.0,315.44,78.86,315.44,267.0,0.06779661016949153,BB-20,,mobile
C0037,2023-09-10,Other,18-24,Toronto,Online,0.0,Gold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mobile
C0038,2023-09-17,Female,45-54,Vancouver,Online,0.0,Platinum,2.0,6.0,173.51999999999998,86.75999999999999,173.51999999999998,261.0,0.06666666666666667,CC-30,,desktop
C0039,2023-09-24,Male,18-24,Calgary,Mobile,9.2146464,Platinum,2.0,6.0,138.13,69.065,138.13,274.0,0.0392156862745098,BB-20,,desktop
C0040,2023-10-01,Female,25-34,Calgary,Mobile,0.0,Platinum,3.0,6.0,171.95999999999998,57.31999999999999,171.95999999999998,317.0,0.17647058823529413,EE-50,,tablet
C0041,2023-10-08,Male,25-34,Vancouver,Online,0.0,Bronze,4.0,12.0,267.62,66.905,267.62,274.0,0.08163265306122448,BB-20,,tablet
C0042,2023-10-15,Female,18-24,Montreal,Online,0.0,Silver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mobile
C0043,2023-10-22,Male,18-24,Montreal,Mobile,5.679936,Platinum,1.0,4.0,215.64,215.64,215.64,273.0,1.0,BB-20,,tablet
C0044,2023-10-29,Female,25-34,Montreal,Online,0.0,Gold,1.0,4.0,67.6,67.6,67.6,328.0,1.0,FF-60,,
C0045,2023-11-05,Female,18-24,Calgary,Mobile,0.0,Silver,6.0,19.0,624.49,104.08166666666666,624.49,258.0,0.08,EE-50,,
C0046,2023-11-12,Female,25-34,Calgary,Online,0.0,Silver,2.0,2.0,57.47,28.735,57.47,251.0,0.13333333333333333,BB-20,,mobile
C0047,2023-11-19,Male,25-34,Vancouver,Online,0.0,Bronze,3.0,12.0,468.04999999999995,156.01666666666665,468.04999999999995,310.0,0.75,AA-10,,mobile
C0048,2023-11-26,Male,45-54,Calgary,Online,0.0,Silver,3.0,13.0,255.54000000000002,85.18,255.54000000000002,285.0,0.06382978723404255,BB-20,,mobile
C0049,2023-12-03,Female,45-54,Edmonton,Mobile,0.0,Gold,1.0,3.0,155.01,155.01,155.01,252.0,1.0,CC-30,,mobile
C0050,2023-12-10,Male,45-54,Toronto,Mobile,0.0,Silver,1.0,2.0,94.04,94.04,94.04,265.0,1.0,EE-50,,desktop
C0051,2023-12-17,Male,18-24,Vancouver,Mobile,0.0,Bronze,4.0,12.0,219.53,54.8825,219.53,256.0,0.0547945205479452,BB-20,,desktop
C0052,2023-12-24,Male,45-54,Toronto,In-Store,6.8794272,Gold,3.0,7.0,177.04,59.01333333333333,177.04,261.0,0.045454545454545456,BB-20,,tablet
C0053,2023-12-31,Male,35-44,Vancouver,In-Store,0.0,Platinum,1.0,5.0,230.85000000000002,230.85000000000002,230.85000000000002,295.0,1.0,FF-60,,desktop
C0054,2024-01-07,Female,35-44,Calgary,In-Store,0.0,Silver,2.0,8.0,156.43,78.215,156.43,250.0,0.03389830508474576,CC-30,,desktop
C0055,2024-01-14,Female,25-34,Edmonton,Online,0.0,Platinum,2.0,4.0,151.25,75.625,151.25,249.0,0.05555555555555555,BB-20,,tablet
C0056,2024-01-21,Female,35-44,Vancouver,In-Store,0.0,Bronze,1.0,2.0,67.88,67.88,67.88,304.0,1.0,EE-50,,desktop
C0057,2024-01-28,Male,35-44,Montreal,Mobile,4.1970528,Silver,5.0,16.0,550.39,110.078,550.39,279.0,0.09615384615384616,CC-30,,desktop
C0058,2024-02-04,Male,35-44,Vancouver,Online,0.0,Silver,1.0,2.0,70.64,70.64,70.64,261.0,1.0,BB-20,,desktop
C0059,2024-02-11,Male,25-34,Edmonton,Mobile,0.0,Bronze,3.0,9.0,262.56,87.52,262.56,266.0,0.043478260869565216,AA-10,,mobile
C0060,2024-02-18,Female,45-54,Calgary,Mobile,0.0,Gold,5.0,10.0,414.6,82.92,414.6,261.0,0.10638297872340426,BB-20,,tablet
C0061,2024-02-25,Male,25-34,Edmonton,In-Store,0.0,Silver,2.0,4.0,126.46000000000001,63.230000000000004,126.46000000000001,321.0,0.2,FF-60,,mobile
C0062,2024-03-03,Male,18-24,Edmonton,In-Store,0.0,Gold,2.0,6.0,201.91,100.955,201.91,273.0,0.08333333333333333,DD-40,,tablet
C0063,2024-03-10,Female,25-34,Edmonton,In-Store,0.0,Platinum,4.0,5.0,148.07,37.0175,148.07,258.0,0.06060606060606061,BB-20,,desktop
C0064,2024-03-17,Female,18-24,Calgary,Mobile,0.0,Bronze,6.0,19.0,749.89,124.98166666666667,749.89,295.0,0.15,DD-40,,tablet
C0065,2024-03-24,Male,25-34,Montreal,Online,0.0,Platinum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,tablet
C0066,2024-03-31,Male,45-54,Toronto,Mobile,0.0,Bronze,3.0,10.0,225.92000000000002,75.30666666666667,225.92000000000002,250.0,0.06666666666666667,BB-20,,desktop
C0067,2024-04-07,Male,45-54,Calgary,In-Store,0.0,Bronze,3.0,10.0,251.64999999999998,83.88333333333333,251.64999999999998,279.0,0.16666666666666666,CC-30,,desktop
C0068,2024-04-14,Female,35-44,Edmonton,Online,0.0,Platinum,1.0,5.0,89.2,89.2,89.2,326.0,1.0,BB-20,,desktop
C0069,2024-04-21,Male,18-24,Edmonton,Online,0.0,Bronze,4.0,10.0,310.06,77.515,310.06,257.0,0.06349206349206349,DD-40,,mobile
C0070,2024-04-28,Female,18-24,Montreal,Online,0.0,Bronze,2.0,4.0,157.24,78.62,157.24,278.0,0.05263157894736842,FF-60,,tablet
C0071,2024-05-05,Female,35-44,Edmonton,Mobile,0.0,Platinum,5.0,17.0,592.41,118.482,592.41,272.0,0.08620689655172414,CC-30,,mobile
C0072,2024-05-12,Female,25-34,Toronto,In-Store,0.0,Gold,5.0,12.0,259.64,51.928,259.64,265.0,0.07936507936507936,BB-20,,tablet
C0073,2024-05-19,Female,18-24,Vancouver,Mobile,0.0,Silver,1.0,1.0,46.92,46.92,46.92,308.0,1.0,BB-20,,tablet
C0074,2024-05-26,Female,18-24,Calgary,In-Store,0.0,Silver,7.0,20.0,656.16,93.73714285714286,656.16,245.0,0.1891891891891892,AA-10,,
C0075,2024-06-02,Male,45-54,Toronto,Online,0.0,Platinum,3.0,6.0,249.98,83.32666666666667,249.98,246.0,0.04477611940298507,DD-40,,desktop
C0076,2024-06-09,Female,18-24,Calgary,Online,0.0,Gold,1.0,1.0,58.54,58.54,58.54,283.0,1.0,FF-60,,mobile
C0077,2024-06-16,Female,45-54,Edmonton,In-Store,0.0,Platinum,5.0,22.0,753.82,150.764,753.82,258.0,0.06578947368421052,DD-40,,desktop
C0078,2024-06-23,Male,18-24,Vancouver,Online,0.0,Platinum,1.0,5.0,252.60000000000002,252.60000000000002,252.60000000000002,274.0,1.0,FF-60,,desktop
C0079,2024-06-30,Male,45-54,Calgary,Online,0.0,Bronze,3.0,7.0,240.48000000000002,80.16000000000001,240.48000000000002,283.0,0.09375,CC-30,,desktop
C0080,2024-07-07,Male,35-44,Vancouver,Mobile,0.0,Silver,2.0,9.0,276.08000000000004,138.04000000000002,276.08000000000004,282.0,2.0,FF-60,,
C0081,2024-07-14,Other,18-24,Montreal,Online,0.0,Platinum,2.0,2.0,38.21,19.105,38.21,298.0,0.08695652173913043,BB-20,,desktop
C0082,2024-07-21,Female,25-34,Calgary,Online,0.0,Platinum,1.0,5.0,142.05,142.05,142.05,301.0,1.0,AA-10,,desktop
C0083,2024-07-28,Female,35-44,Calgary,Mobile,0.0,Platinum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mobile
C0084,2024-08-04,Female,25-34,Montreal,Online,0.0,Bronze,1.0,5.0,107.35,107.35,107.35,311.0,1.0,BB-20,,desktop
C0085,2024-08-11,Male,45-54,Edmonton,In-Store,0.0,Silver,2.0,6.0,164.11,82.055,164.11,325.0,0.6666666666666666,FF-60,,desktop
C0086,2024-08-18,Other,35-44,Montreal,Mobile,0.0,Gold,4.0,10.0,288.75,72.1875,288.75,261.0,0.07407407407407407,BB-20,,desktop
C0087,2024-08-25,Female,18-24,Edmonton,Online,0.0,Platinum,4.0,8.0,160.98000000000002,40.245000000000005,160.98000000000002,249.0,0.05333333333333334,FF-60,,tablet
C0088,2024-09-01,Male,35-44,Toronto,Mobile,0.0,Bronze,2.0,6.0,223.16,111.58,223.16,261.0,0.0425531914893617,EE-50,,mobile
C0089,2024-09-08,Female,45-54,Montreal,Mobile,0.0,Gold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,mobile
C0090,2024-09-15,Male,35-44,Toronto,In-Store,0.0,Platinum,3.0,8.0,387.92,129.30666666666667,387.92,249.0,0.0375,EE-50,,desktop
C0091,2024-09-22,Male,18-24,Vancouver,Mobile,0.0,Platinum,2.0,6.0,73.15,36.575,73.15,287.0,0.10526315789473684,DD-40,,tablet
C0092,2024-09-29,Female,45-54,Vancouver,In-Store,0.0,Gold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,tablet
C0093,2024-10-06,Male,35-44,Montreal,Mobile,0.0,Silver,5.0,11.0,247.98999999999998,49.598,247.98999999999998,251.0,0.08928571428571429,CC-30,,desktop
C0094,2024-10-13,Male,25-34,Montreal,Mobile,0.0,Platinum,4.0,14.0,411.0,102.75,411.0,248.0,0.06557377049180328,DD-40,,tablet
C0095,2024-10-20,Female,35-44,Calgary,Online,0.0,Silver,2.0,6.0,312.29999999999995,156.14999999999998,312.29999999999995,270.0,0.08695652173913043,CC-30,,tablet
C0096,2024-10-27,Other,25-34,Edmonton,Online,0.0,Gold,3.0,8.0,131.07999999999998,43.69333333333333,131.07999999999998,249.0,0.057692307692307696,AA-10,,tablet
C0097,2024-11-03,Male,35-44,Montreal,In-Store,0.0,Silver,5.0,19.0,778.68,155.736,778.68,259.0,0.07352941176470588,CC-30,,desktop
C0098,2024-11-10,Male,35-44,Vancouver,Online,0.0,Bronze,1.0,3.0,91.23,91.23,91.23,293.0,1.0,BB-20,,tablet
C0099,2024-11-17,Male,35-44,Vancouver,In-Store,0.0,Gold,5.0,15.0,597.3000000000001,119.46000000000001,597.3000000000001,279.0,0.08928571428571429,AA-10,,tablet
C0100,2024-11-24,Male,25-34,Edmonton,Online,0.0,Gold,4.0,18.0,507.81,126.9525,507.81,249.0,0.047619047619047616,CC-30,,mobile
