date,sessions,product_views,add_to_cart,checkout_started,purchases,conversion_rate,cart_abandonment_rate
2025-07-18,28,1,5,2,0,0.0,1.0
2025-07-19,18,2,3,0,2,0.1111,0.3333
2025-07-20,31,2,6,7,0,0.0,1.0
2025-07-21,26,3,4,0,1,0.0385,0.75
2025-07-22,29,3,7,1,0,0.0,1.0
2025-07-23,28,4,7,6,2,0.0714,0.7143
2025-07-24,21,2,6,3,1,0.0476,0.8333
2025-07-25,22,3,1,4,2,0.0909,0.0
2025-07-26,23,1,2,8,3,0.1304,0.0
2025-07-27,30,2,6,5,0,0.0,1.0
2025-07-28,22,2,3,2,1,0.0455,0.6667
2025-07-29,25,4,4,7,0,0.0,1.0
2025-07-30,26,3,5,3,0,0.0,1.0
2025-07-31,19,3,3,2,0,0.0,1.0
2025-08-01,29,2,7,2,2,0.069,0.7143
2025-08-02,19,1,3,2,0,0.0,1.0
2025-08-03,19,1,3,2,1,0.0526,0.6667
2025-08-04,25,1,7,6,0,0.0,1.0
2025-08-05,28,1,7,3,1,0.0357,0.8571
2025-08-06,25,3,10,2,0,0.0,1.0
2025-08-07,32,0,8,8,0,0.0,1.0
2025-08-08,34,2,6,4,3,0.0882,0.5
2025-08-09,33,3,6,4,0,0.0,1.0
2025-08-10,17,3,2,1,0,0.0,1.0
2025-08-11,21,2,3,1,1,0.0476,0.6667
2025-08-12,25,2,8,2,0,0.0,1.0
2025-08-13,31,2,8,7,0,0.0,1.0
2025-08-14,26,2,5,4,0,0.0,1.0
2025-08-15,28,3,6,4,0,0.0,1.0
2025-08-16,27,4,7,0,0,0.0,1.0
2025-08-17,26,5,5,3,0,0.0,1.0
2025-08-18,18,2,5,2,1,0.0556,0.8
2025-08-19,19,1,5,4,0,0.0,1.0
2025-08-20,24,3,10,0,2,0.0833,0.8
2025-08-21,30,3,5,2,1,0.0333,0.8
2025-08-22,29,2,4,3,0,0.0,1.0
2025-08-23,29,3,6,3,1,0.0345,0.8333
2025-08-24,26,2,8,5,0,0.0,1.0
2025-08-25,26,6,5,4,0,0.0,1.0
2025-08-26,24,0,4,3,0,0.0,1.0
2025-08-27,24,0,8,2,0,0.0,1.0
2025-08-28,15,1,3,5,1,0.0667,0.6667
2025-08-29,25,4,4,3,0,0.0,1.0
2025-08-30,23,5,5,1,0,0.0,1.0
2025-08-31,23,8,3,2,0,0.0,1.0
2025-09-01,18,1,3,6,0,0.0,1.0
2025-09-02,18,3,4,2,0,0.0,1.0
2025-09-03,21,4,4,4,1,0.0476,0.75
2025-09-04,25,3,7,4,0,0.0,1.0
2025-09-05,21,6,5,5,0,0.0,1.0
2025-09-06,25,5,7,1,1,0.04,0.8571
2025-09-07,22,2,8,0,1,0.0455,0.875
2025-09-08,22,5,2,3,2,0.0909,0.0
2025-09-09,31,6,3,1,2,0.0645,0.3333
2025-09-10,29,2,5,2,1,0.0345,0.8
2025-09-11,30,2,3,5,1,0.0333,0.6667
2025-09-12,15,1,4,3,1,0.0667,0.75
2025-09-13,29,3,4,4,0,0.0,1.0
2025-09-14,20,1,5,3,1,0.05,0.8
2025-09-15,25,3,5,3,0,0.0,1.0
2025-09-16,32,1,4,4,2,0.0625,0.5
2025-09-17,24,3,1,5,0,0.0,1.0
2025-09-18,23,4,6,2,1,0.0435,0.8333
2025-09-19,31,4,5,2,0,0.0,1.0
2025-09-20,34,4,6,6,0,0.0,1.0
2025-09-21,23,2,4,3,0,0.0,1.0
2025-09-22,27,4,5,3,0,0.0,1.0
2025-09-23,22,2,2,2,0,0.0,1.0
2025-09-24,25,5,4,4,2,0.08,0.5
2025-09-25,26,3,5,3,1,0.0385,0.8
2025-09-26,31,4,7,3,1,0.0323,0.8571
2025-09-27,24,2,3,3,1,0.0417,0.6667
2025-09-28,27,3,8,4,0,0.0,1.0
2025-09-29,19,1,4,3,0,0.0,1.0
2025-09-30,25,2,5,4,0,0.0,1.0
2025-10-01,25,5,5,2,1,0.04,0.8
2025-10-02,27,2,3,4,0,0.0,1.0
2025-10-03,22,2,5,3,0,0.0,1.0
2025-10-04,15,0,4,2,0,0.0,1.0
2025-10-05,24,3,3,1,0,0.0,1.0
2025-10-06,31,3,6,4,0,0.0,1.0
2025-10-07,21,0,4,3,0,0.0,1.0
2025-10-08,25,2,4,5,0,0.0,1.0
2025-10-09,29,2,7,2,0,0.0,1.0
2025-10-10,32,2,6,4,0,0.0,1.0
2025-10-11,26,3,2,4,0,0.0,1.0
2025-10-12,19,0,4,5,0,0.0,1.0
2025-10-13,17,3,3,2,1,0.0588,0.6667
2025-10-14,27,2,4,6,0,0.0,1.0
2025-10-15,22,4,6,2,0,0.0,1.0
2025-10-16,20,2,3,0,0,0.0,1.0
2025-10-17,30,3,3,2,0,0.0,1.0
2025-10-18,24,3,7,7,0,0.0,1.0
2025-10-19,37,1,8,6,2,0.0541,0.75
2025-10-20,25,1,5,3,1,0.04,0.8
2025-10-21,30,4,6,2,1,0.0333,0.8333
2025-10-22,23,3,3,2,0,0.0,1.0
2025-10-23,31,0,5,5,1,0.0323,0.8
2025-10-24,30,4,5,7,1,0.0333,0.8
2025-10-25,26,1,3,3,0,0.0,1.0
2025-10-26,30,2,4,4,1,0.0333,0.75
2025-10-27,23,2,6,2,2,0.087,0.6667
2025-10-28,24,4,6,3,2,0.0833,0.6667
2025-10-29,24,2,7,3,0,0.0,1.0
2025-10-30,26,2,6,4,1,0.0385,0.8333
2025-10-31,23,2,4,3,0,0.0,1.0
2025-11-01,22,2,6,0,1,0.0455,0.8333
2025-11-02,33,0,3,7,1,0.0303,0.6667
2025-11-03,20,3,3,4,0,0.0,1.0
2025-11-04,25,3,5,4,0,0.0,1.0
2025-11-05,28,2,1,4,0,0.0,1.0
2025-11-06,30,8,5,1,0,0.0,1.0
2025-11-07,24,4,5,3,1,0.0417,0.8
2025-11-08,21,0,6,3,0,0.0,1.0
2025-11-09,25,0,2,2,0,0.0,1.0
2025-11-10,25,3,3,6,0,0.0,1.0
2025-11-11,22,0,6,3,0,0.0,1.0
2025-11-12,19,2,3,4,0,0.0,1.0
2025-11-13,25,2,7,3,0,0.0,1.0
2025-11-14,24,1,5,2,1,0.0417,0.8
2025-11-15,24,2,3,7,0,0.0,1.0
2025-11-16,27,0,3,3,0,0.0,1.0
2025-11-17,31,2,3,6,0,0.0,1.0
2025-11-18,28,3,6,1,1,0.0357,0.8333
2025-11-19,28,3,4,5,1,0.0357,0.75
2025-11-20,31,6,3,4,1,0.0323,0.6667
2025-11-21,20,5,6,1,0,0.0,1.0
2025-11-22,24,1,8,2,0,0.0,1.0
2025-11-23,31,6,4,4,0,0.0,1.0
2025-11-24,25,2,4,6,0,0.0,1.0
2025-11-25,26,2,3,4,0,0.0,1.0
2025-11-26,27,3,6,4,0,0.0,1.0
2025-11-27,30,0,5,4,0,0.0,1.0
2025-11-28,19,1,6,1,1,0.0526,0.8333
2025-11-29,38,2,11,4,0,0.0,1.0
2025-11-30,29,2,4,3,0,0.0,1.0
2025-12-01,23,4,5,2,2,0.087,0.6
2025-12-02,21,1,6,2,0,0.0,1.0
2025-12-03,21,5,2,4,0,0.0,1.0
2025-12-04,32,3,6,7,1,0.0312,0.8333
2025-12-05,22,1,6,4,0,0.0,1.0
2025-12-06,23,5,2,4,0,0.0,1.0
2025-12-07,23,3,3,1,0,0.0,1.0
2025-12-08,29,1,6,3,0,0.0,1.0
2025-12-09,19,2,6,2,1,0.0526,0.8333
2025-12-10,34,8,6,3,0,0.0,1.0
2025-12-11,24,2,5,4,2,0.0833,0.6
2025-12-12,23,1,7,4,0,0.0,1.0
2025-12-13,11,3,2,2,0,0.0,1.0
2025-12-14,25,3,4,2,0,0.0,1.0
2025-12-15,24,4,4,3,0,0.0,1.0
2025-12-16,18,2,5,2,0,0.0,1.0
2025-12-17,25,3,6,2,0,0.0,1.0
2025-12-18,33,4,7,10,0,0.0,1.0
2025-12-19,23,4,2,3,1,0.0435,0.5
2025-12-20,31,5,8,5,0,0.0,1.0
2025-12-21,26,3,6,0,0,0.0,1.0
2025-12-22,25,7,6,4,0,0.0,1.0
2025-12-23,15,1,3,1,0,0.0,1.0
2025-12-24,27,1,10,2,3,0.1111,0.7
2025-12-25,24,5,1,3,0,0.0,1.0
2025-12-26,26,3,7,3,0,0.0,1.0
2025-12-27,19,1,4,5,0,0.0,1.0
2025-12-28,29,5,6,1,2,0.069,0.6667
2025-12-29,17,3,1,1,0,0.0,1.0
2025-12-30,19,2,2,4,0,0.0,1.0
2025-12-31,29,2,6,4,0,0.0,1.0
2026-01-01,26,3,7,2,0,0.0,1.0
2026-01-02,27,3,4,3,0,0.0,1.0
2026-01-03,27,2,5,6,0,0.0,1.0
2026-01-04,20,0,4,4,0,0.0,1.0
2026-01-05,20,2,6,1,1,0.05,0.8333
2026-01-06,26,1,6,5,2,0.0769,0.6667
2026-01-07,20,3,4,1,0,0.0,1.0
2026-01-08,19,1,3,7,0,0.0,1.0
2026-01-09,29,6,2,10,0,0.0,1.0
2026-01-10,35,3,7,2,0,0.0,1.0
2026-01-11,18,3,3,2,0,0.0,1.0
2026-01-12,28,2,10,4,0,0.0,1.0
2026-01-13,35,2,7,4,0,0.0,1.0
2026-01-14,25,2,3,3,0,0.0,1.0
2026-01-15,21,1,4,6,0,0.0,1.0
2026-01-16,29,7,6,4,0,0.0,1.0
2026-01-17,19,3,3,1,1,0.0526,0.6667
2026-01-18,13,2,0,4,0,0.0,0.0
2026-01-19,17,0,3,3,0,0.0,1.0
2026-01-20,21,1,7,2,0,0.0,1.0
2026-01-21,36,3,4,8,0,0.0,1.0
2026-01-22,28,5,4,4,1,0.0357,0.75
2026-01-23,31,1,3,9,0,0.0,1.0
2026-01-24,15,2,1,4,0,0.0,1.0
2026-01-25,25,3,4,5,0,0.0,1.0
2026-01-26,18,0,4,2,0,0.0,1.0
2026-01-27,28,3,5,3,0,0.0,1.0
2026-01-28,24,3,3,4,0,0.0,1.0
2026-01-29,27,5,4,3,0,0.0,1.0
2026-01-30,26,1,6,4,0,0.0,1.0
2026-01-31,19,3,2,1,0,0.0,1.0
2026-02-01,33,3,7,1,0,0.0,1.0
2026-02-02,26,2,3,2,0,0.0,1.0
2026-02-03,29,3,2,2,0,0.0,1.0
2026-02-04,28,4,2,2,1,0.0357,0.5
2026-02-05,26,2,0,5,1,0.0385,0.0
2026-02-06,23,5,3,2,0,0.0,1.0
2026-02-07,23,2,4,1,0,0.0,1.0
2026-02-08,19,3,7,1,0,0.0,1.0
2026-02-09,22,1,3,3,1,0.0455,0.6667
2026-02-10,22,2,2,3,0,0.0,1.0
2026-02-11,35,0,7,2,0,0.0,1.0
2026-02-12,25,3,5,5,1,0.04,0.8
2026-02-13,23,2,3,4,0,0.0,1.0
2026-02-14,18,1,2,0,3,0.1667,0.0
2026-02-15,11,1,2,0,0,0.0,1.0
2026-02-16,11,2,0,2,0,0.0,0.0
2026-02-17,13,2,4,5,1,0.0769,0.75
2026-02-18,9,0,5,1,0,0.0,1.0
2026-02-19,11,4,2,1,0,0.0,1.0
2026-02-20,11,2,4,4,0,0.0,1.0
2026-02-21,15,1,4,1,0,0.0,1.0
2026-02-22,11,1,2,0,0,0.0,1.0
2026-02-23,12,2,0,2,0,0.0,0.0
2026-02-24,14,2,4,5,1,0.0714,0.75
2026-02-25,9,0,5,1,0,0.0,1.0
2026-02-26,11,5,3,1,0,0.0,1.0
2026-02-27,11,1,4,4,0,0.0,1.0
2026-02-28,15,1,4,1,0,0.0,1.0
2026-03-01,15,1,3,5,0,0.0,1.0
2026-03-02,14,4,3,2,0,0.0,1.0
2026-03-03,11,2,2,2,1,0.0909,0.5
2026-03-04,15,0,5,2,1,0.0667,0.8
2026-03-05,19,2,8,4,0,0.0,1.0
2026-03-06,16,0,4,1,0,0.0,1.0
2026-03-07,19,1,2,6,0,0.0,1.0
2026-03-08,24,3,5,5,2,0.0833,0.6
2026-03-09,22,2,3,2,1,0.0455,0.6667
2026-03-10,21,2,4,2,2,0.0952,0.5
2026-03-11,30,4,11,5,2,0.0667,0.8182
2026-03-12,20,3,6,3,0,0.0,1.0
2026-03-13,23,2,7,4,1,0.0435,0.8571
2026-03-14,28,2,7,6,1,0.0357,0.8571
2026-03-15,18,2,5,0,0,0.0,1.0
2026-03-16,24,2,2,2,1,0.0417,0.5
2026-03-17,16,1,2,2,1,0.0625,0.5
2026-03-18,21,3,5,3,2,0.0952,0.6
2026-03-19,15,4,0,4,0,0.0,0.0
2026-03-20,25,3,4,5,0,0.0,1.0
2026-03-21,17,0,3,3,1,0.0588,0.6667
2026-03-22,12,1,2,4,0,0.0,1.0
2026-03-23,18,5,5,2,0,0.0,1.0
2026-03-24,11,2,2,3,1,0.0909,0.5
2026-03-25,16,0,5,3,1,0.0625,0.8
2026-03-26,17,2,8,3,0,0.0,1.0
2026-03-27,14,1,1,0,0,0.0,1.0
2026-03-28,28,3,3,9,2,0.0714,0.3333
2026-03-29,29,2,6,4,4,0.1379,0.3333
2026-03-30,34,4,7,5,1,0.0294,0.8571
2026-03-31,29,0,8,3,2,0.069,0.75
2026-04-01,41,4,14,3,3,0.0732,0.7857
2026-04-02,30,2,5,7,0,0.0,1.0
2026-04-03,34,2,6,7,1,0.0294,0.8333
2026-04-04,29,5,9,2,0,0.0,1.0
2026-04-05,29,1,7,3,1,0.0345,0.8571
2026-04-06,20,4,3,2,0,0.0,1.0
2026-04-07,23,2,4,6,0,0.0,1.0
2026-04-08,28,2,6,7,2,0.0714,0.6667
2026-04-09,23,2,5,2,1,0.0435,0.8
2026-04-10,28,2,5,5,0,0.0,1.0
2026-04-11,19,4,3,3,0,0.0,1.0
