date,channel,campaign_name,impressions,clicks,spend,sessions,orders,attributed_revenue
11/3/2025,facebook,Facebook | New_Arrival | CAMP3000,2942,90,89.05,95,15,11674.55
1/17/2026,instagram,Instagram | Loyalty | CAMP3006,566,0,3.34,0,0,0
1/18/2026,instagram,Instagram | Loyalty | CAMP3006,1420,35,86.42,36,0,0
1/19/2026,instagram,Instagram | Loyalty | CAMP3006,118,2,15.67,1,0,0
1/20/2026,instagram,Instagram | Loyalty | CAMP3006,1730,37,100.31,40,8,5347.82
1/21/2026,instagram,Instagram | Loyalty | CAMP3006,1599,34,50.76,29,0,0
1/22/2026,instagram,Instagram | Loyalty | CAMP3006,1369,21,121.51,23,5,3003.83
1/23/2026,instagram,Instagram | Loyalty | CAMP3006,2954,50,121.8,52,0,0
1/24/2026,instagram,Instagram | Loyalty | CAMP3006,1382,0,51.37,0,4,2163.15
1/25/2026,instagram,Instagram | Loyalty | CAMP3006,1928,34,113.05,25,8,5226.89
1/26/2026,instagram,Instagram | Loyalty | CAMP3006,2248,22,95.07,16,0,0
1/27/2026,instagram,Instagram | Loyalty | CAMP3006,853,17,59.54,20,0,0
1/28/2026,instagram,Instagram | Loyalty | CAMP3006,971,0,47.91,0,0,0
1/29/2026,instagram,Instagram | Loyalty | CAMP3006,221,16,29.35,10,4,3122.94
1/30/2026,instagram,Instagram | Loyalty | CAMP3006,656,29,8.82,20,1,679.18
1/31/2026,instagram,Instagram | Loyalty | CAMP3006,870,4,72.21,2,3,2162.27
2/1/2026,instagram,Instagram | Loyalty | CAMP3006,1266,24,75.37,17,2,1139.21
2/2/2026,instagram,Instagram | Loyalty | CAMP3006,1417,32,61.97,24,4,2234.15
2/3/2026,instagram,Instagram | Loyalty | CAMP3006,2823,32,132.67,35,7,4404.07
2/4/2026,instagram,Instagram | Loyalty | CAMP3006,0,24,1.91,15,0,0
2/5/2026,instagram,Instagram | Loyalty | CAMP3006,2429,26,118.68,29,1,688.45
2/6/2026,instagram,Instagram | Loyalty | CAMP3006,1405,29,111.77,34,4,2491.06
2/7/2026,instagram,Instagram | Loyalty | CAMP3006,695,13,105.9,9,3,1822.49
2/8/2026,instagram,Instagram | Loyalty | CAMP3006,867,23,73.26,20,16,12751.16
2/9/2026,instagram,Instagram | Loyalty | CAMP3006,891,7,26.57,6,0,0
2/10/2026,instagram,Instagram | Loyalty | CAMP3006,2060,45,120.43,32,7,4000.36
2/11/2026,instagram,Instagram | Loyalty | CAMP3006,1504,18,103.92,18,7,4414.88
2/12/2026,instagram,Instagram | Loyalty | CAMP3006,2023,21,116.24,19,13,8005.89
2/13/2026,instagram,Instagram | Loyalty | CAMP3006,576,17,32.91,11,0,0
2/14/2026,instagram,Instagram | Loyalty | CAMP3006,1652,45,77.37,51,11,7714.67
2/15/2026,instagram,Instagram | Loyalty | CAMP3006,155,27,58.06,21,1,695.84
2/16/2026,instagram,Instagram | Loyalty | CAMP3006,1478,56,89.28,38,19,13704.09
2/17/2026,instagram,Instagram | Loyalty | CAMP3006,1867,39,105.04,46,6,3458.96
2/18/2026,instagram,Instagram | Loyalty | CAMP3006,0,16,24.25,10,0,0
2/19/2026,instagram,Instagram | Loyalty | CAMP3006,0,18,24.29,11,0,0
2/20/2026,instagram,Instagram | Loyalty | CAMP3006,0,27,6.09,20,8,4741.26
2/21/2026,instagram,Instagram | Loyalty | CAMP3006,381,27,21.94,21,1,618.99
8/10/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,894,3,47.25,2,8,5212.21
8/11/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,643,46,74.63,41,11,6714.65
8/12/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1609,51,39.83,51,0,0
8/13/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,308,40,60.92,31,24,15993.08
8/14/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,0,0,0.63,0,14,8648.87
8/15/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1266,62,41.92,50,0,0
8/16/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,3103,66,102.92,62,3,1613.24
8/17/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1278,34,84.39,37,0,0
8/18/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,1936,30,80.69,18,7,4622.47
8/19/2025,instagram,Instagram | Seasonal_Sale | CAMP3007,271,26,33.17,19,0,0
