customer_id,name,location,device_type,account_creation_date,avg_session_time_min,wishlist_items_count
CUST1106,Customer 106,"Paris, France",desktop,2025-03-30 07:40:38.000000,12.6,2.0
CUST1107,Customer 107,"Dubai, UAE",tablet,2025-01-17 00:35:21.000000,26.1,8.0
CUST1108,Customer 108,"Berlin, Germany",desktop,2024-09-16 04:08:17.000000,9.4,8.0
CUST1109,Customer 109,"Dubai, UAE",tablet,2025-06-28 05:33:51.000000,8.3,9.0
CUST1110,Customer 110,"Mumbai, India",tablet,2025-08-03 20:41:14.000000,13.5,3.0
CUST1111,Customer 111,"Delhi, India",desktop,2024-08-21 18:19:13.000000,8.4,1.0
CUST1112,Customer 112,"Dubai, UAE",tablet,2024-06-18 18:21:28.000000,15.7,4.0
CUST1113,Customer 113,"Paris, France",desktop,2025-07-22 08:41:33.000000,16.3,6.0
CUST1114,,"New York, USA",tablet,2025-01-30 19:12:50.000000,8.8,10.0
CUST1115,Customer 115,"Berlin, Germany",mobile,,4.5,7.0
CUST1116,Customer 116,"Delhi, India",tablet,2025-03-16 01:02:12.000000,16.2,4.0
CUST1117,Customer 117,"Dubai, UAE",mobile,2025-07-09 05:06:05.000000,23.4,0.0
CUST1118,Customer 118,"Chicago, USA",tablet,2024-03-01 17:01:05.000000,12.9,3.0
CUST1119,Customer 119,"New York, USA",tablet,2025-03-30 03:36:14.000000,28.7,8.0
CUST1120,Customer 120,"Sydney, Australia",mobile,2024-10-04 03:56:15.000000,21.3,7.0
CUST1121,Customer 121,"Los Angeles, USA",desktop,2025-11-01 23:07:34.000000,1.7,1.0
CUST1122,Customer 122,"Berlin, Germany",desktop,2025-05-16 19:18:48.000000,2.0,3.0
CUST1123,Customer 123,"Toronto, Canada",mobile,2025-12-29 06:33:20.000000,19.7,4.0
CUST1124,Customer 124,"Berlin, Germany",mobile,2026-01-01 06:14:17.000000,,6.0
CUST1125,Customer 125," New York, USA ",desktop,2025-04-12 23:51:18.000000,26.7,8.0
CUST1126,Customer 126,,desktop,2025-09-26 04:46:25.000000,18.5,6.0
CUST1127,Customer 127,"Chicago, USA",mobile,2025-09-23 11:02:32.000000,10.2,
CUST1128,Customer 128,"Mumbai, India",tablet,2025-06-26 02:26:31.000000,9.2,3.0
CUST1129,Customer 129,"Sydney, Australia",tablet,2025-09-29 18:05:33.000000,22.8,1.0
CUST1130,Customer 130,"São Paulo, Brazil",tablet,2025-12-10 16:46:25.000000,3.9,9.0
CUST1131,Customer 131,"Bangalore, India",desktop,2024-03-03 21:49:50.000000,24.6,9.0
CUST1132,Customer 132,"Dubai, UAE",mobile,2024-05-31 04:34:37.000000,29.4,6.0
CUST1133,Customer 133,"Los Angeles, USA",tablet,2024-05-18 03:28:57.000000,16.3,3.0
CUST1134,Customer 134,"Bangalore, India",mobile,2024-07-11 09:31:48.000000,21.9,10.0
CUST1135, customer 135 ,"New York, USA",,2025-01-21 22:51:35.000000,6.9,0.0
CUST1136,Customer 136,"Paris, France",desktop,2025-07-12 19:15:05.000000,12.7,8.0
CUST1137,Customer 137,"LONDON, UK",desktop,2025-01-04 08:51:13.000000,9.3,8.0
CUST1138,Customer 138,"Dubai, UAE",desktop,2024-08-22 15:12:39.000000,10.2,7.0
CUST1139,Customer 139,,mobile,2025-08-31 14:01:41.000000,6.9,5.0
CUST1140,Customer 140,"Sydney, Australia",mobile,2024-12-20 01:45:26.000000,16.8,6.0
CUST1141,Customer 141,"London, UK",desktop,2024-07-22 18:34:15.000000,12.7,3.0
 CUST1142 ,Customer 142,"Houston, USA",mobile,2025-07-31 22:27:58.000000,23.0,10.0
CUST1143,Customer 143,"Berlin, Germany",tablet,,25.5,
 cust1144 ,Customer 144,"Houston, USA",tablet,2026-01-24 22:55:13.000000,,8.0
 CUST1145 ,Customer 145,"Sydney, Australia",mobile,2024-06-10 15:39:01.000000,18.8,5.0
CUST1146,Customer 146,"Sydney, Australia",mobile,,12.5,7.0
 cust1147 ,Customer 147,"Paris, France",tablet,2026-01-16 00:56:44.000000,26.7,0.0
CUST1148,Customer 148,"Chicago, USA",mobile,2025-08-22 13:54:12.000000,27.9,9.0
CUST1149,Customer 149,"Toronto, Canada",tablet,2024-11-10 15:17:18.000000,13.4,5.0
CUST1150,Customer 150,"Tokyo, Japan",desktop,2024-12-03 14:27:59.000000,20.6,1.0
CUST1151,Customer 151,"Bangalore, India",tablet,,9.6,4.0
CUST1152,Customer 152,"LOS ANGELES, USA",tablet,2024-02-25 14:02:44.000000,11.9,8.0
CUST1153,Customer 153,"Chicago, USA",mobile,2025-01-08 01:54:59.000000,23.6,3.0
CUST1154,Customer 154,"New York, USA",tablet,2025-01-22 22:21:00.000000,24.6,9.0
CUST1155,Customer 155,"Bangalore, India",tablet,2025-10-15 09:03:31.000000,11.6,6.0
CUST1156,Customer 156,"Toronto, Canada",desktop,2025-10-27 13:56:09.000000,20.9,6.0
CUST1157,Customer 157,"Bangalore, India",tablet,2025-03-15 11:56:38.000000,26.2,0.0
CUST1158,Customer 158,"Los Angeles, USA",tablet,2024-03-21 09:45:00.000000,19.5,5.0
,Customer 159,"Berlin, Germany",mobile,2025-10-07 21:30:09.000000,20.9,0.0
CUST1160,Customer 160,"Sydney, Australia",desktop,2024-11-12 12:47:17.000000,13.4,5.0
CUST1161,CUSTOMER 161,"Toronto, Canada",mobile,2024-10-30 02:05:39.000000,28.8,6.0
CUST1162,Customer 162,"Dubai, UAE", desktop ,2025-08-15 15:01:56.000000,2.3,8.0
CUST1163,Customer 163,"Berlin, Germany",desktop,2024-11-12 05:47:07.000000,14.0,10.0
CUST1164,Customer 164,"Los Angeles, USA",desktop,2025-01-05 20:32:31.000000,17.5,7.0
CUST1165,Customer 165,"London, UK",desktop,2024-02-23 10:38:53.000000,6.3,8.0
CUST1166,Customer 166,"London, UK",mobile,2025-04-08 13:45:03.000000,23.5,7.0
CUST1167,Customer 167,"Delhi, India",tablet,2025-01-11 05:27:28.000000,25.0,4.0
CUST1168,Customer 168,"São Paulo, Brazil",mobile,2025-08-04 06:22:52.000000,21.5,2.0
CUST1169,Customer 169,"Berlin, Germany",desktop,2025-05-05 20:33:54.000000,25.8,10.0
CUST1170,Customer 170,"Mumbai, India",mobile,2025-11-20 12:01:12.000000,25.4,2.0
CUST1171,Customer 171,"Dubai, UAE",tablet,2024-11-28 15:59:07.000000,14.9,1.0
CUST1172,Customer 172,"Berlin, Germany",mobile,2024-09-23 06:33:29.000000,17.5,7.0
CUST1173,Customer 173,"São Paulo, Brazil",,2025-01-13 06:45:25.000000,20.8,10.0
CUST1174,Customer 174,"Los Angeles, USA",mobile,2025-09-01 21:24:14.000000,7.4,
CUST1175,Customer 175,"NEW YORK, USA",desktop,2024-08-11 19:52:44.000000,22.1,5.0
CUST1176,Customer 176,"Tokyo, Japan",tablet,2024-06-22 11:21:15.000000,21.8,2.0
CUST1177,Customer 177,"Chicago, USA",desktop,2025-10-22 10:44:16.000000,8.7,8.0
CUST1178,,"São Paulo, Brazil",tablet,2024-12-16 06:46:05.000000,2.1,3.0
CUST1179,Customer 179,"New York, USA",mobile,2025-01-07 21:27:53.000000,20.6,
CUST1180,Customer 180,"Toronto, Canada",tablet,2025-08-14 02:41:54.000000,19.4,2.0
CUST1181,Customer 181,"Berlin, Germany",tablet,2025-08-11 16:15:44.000000,28.6,3.0
CUST1182,Customer 182,"Sydney, Australia",mobile,2024-06-22 06:03:41.000000,10.7,4.0
CUST1183,Customer 183,"Toronto, Canada",desktop,2025-08-22 06:40:03.000000,19.0,8.0
CUST1184,Customer 184,"Los Angeles, USA",mobile,2024-03-21 04:55:33.000000,,5.0
CUST1185,Customer 185,"Dubai, UAE",mobile,2025-08-28 11:08:24.000000,24.9,1.0
CUST1186,Customer 186,"Bangalore, India",desktop,2024-04-23 02:20:34.000000,0.7,9.0
CUST1187,Customer 187,"Toronto, Canada",tablet,2024-02-20 22:53:32.000000,1.2,10.0
CUST1188, Customer 188 ,"Sydney, Australia",mobile,2024-06-05 14:02:02.000000,3.2,8.0
CUST1189,Customer 189,"Berlin, Germany",mobile,2025-07-14 12:50:59.000000,7.5,5.0
CUST1190,Customer 190,"Houston, USA",tablet,2025-01-30 04:31:53.000000,12.5,3.0
CUST1191,Customer 191,"Mumbai, India",mobile,2024-06-10 04:57:21.000000,7.8,
CUST1192,Customer 192,"São Paulo, Brazil",mobile,2025-10-24 13:41:10.000000,0.9,3.0
CUST1193,Customer 193,"Paris, France", mobile ,2025-01-25 10:09:32.000000,3.2,5.0
CUST1194,Customer 194,,tablet,2026-01-21 12:01:04.000000,8.8,0.0
CUST1195,Customer 195,"London, UK",mobile,2025-10-27 04:50:48.000000,19.1,0.0
CUST1196,Customer 196,"Dubai, UAE",desktop,,24.4,7.0
CUST1197,Customer 197,"Tokyo, Japan",tablet,2024-08-04 10:07:42.000000,29.5,2.0
CUST1198,Customer 198,"New York, USA",tablet,2024-07-11 04:55:47.000000,24.4,8.0
CUST1199,Customer 199,"Berlin, Germany",tablet,2025-08-25 20:41:10.000000,24.2,
CUST1200,Customer 200,"São Paulo, Brazil",tablet,2024-05-04 11:22:34.000000,10.0,6.0
CUST1201,Customer 201,"Sydney, Australia",desktop,2024-07-01 04:47:28.000000,22.2,2.0
CUST1202,Customer 202," Paris, France ",tablet,2026-02-12 13:07:33.000000,10.3,5.0
CUST1203,Customer 203,"Tokyo, Japan",mobile,2024-04-08 15:47:10.000000,23.7,0.0
CUST1204,Customer 204,"Bangalore, India",desktop,2025-09-26 22:41:02.000000,5.3,0.0
CUST1205,Customer 205,"Bangalore, India",mobile,2026-01-09 18:56:33.000000,1.4,2.0
CUST1206,Customer 206,"Bangalore, India",tablet,2024-10-03 23:56:59.000000,2.0,7.0
CUST1207,Customer 207,"Paris, France",mobile,2024-04-19 15:23:58.000000,3.9,7.0
CUST1208,Customer 208,"Dubai, UAE",mobile,2024-08-09 17:27:42.000000,17.1,10.0
CUST1209,Customer 209,"Houston, USA",tablet,2025-12-20 08:04:32.000000,17.4,4.0
CUST1210,Customer 210,"Toronto, Canada",mobile,2024-06-29 06:41:51.000000,5.4,3.0
CUST1211,Customer 211,"Tokyo, Japan",desktop,2024-04-08 01:11:36.000000,16.9,4.0
,Customer 212,"Toronto, Canada",mobile,2026-02-14 20:20:43.000000,3.6,4.0
CUST1213,Customer 213,,desktop,2025-07-28 19:16:17.000000,1.6,5.0
CUST1214,Customer 214,"Delhi, India",desktop,2025-07-31 22:34:01.000000,26.1,7.0
CUST1215,Customer 215,"London, UK",tablet,2024-12-02 10:11:29.000000,15.7,4.0
CUST1216,Customer 216,"Chicago, USA",mobile,2026-01-29 01:20:22.000000,6.4,7.0
CUST1217,Customer 217,"Paris, France",desktop,2024-06-22 00:06:52.000000,8.1,1.0
CUST1218,Customer 218,"São Paulo, Brazil",mobile,2024-03-02 13:48:10.000000,29.0,7.0
CUST1219,CUSTOMER 219,"Mumbai, India",desktop,2024-11-12 20:24:38.000000,6.9,8.0
CUST1220,Customer 220,"São Paulo, Brazil",tablet,2024-05-09 23:12:52.000000,10.4,5.0
CUST1221,Customer 221,"Chicago, USA",mobile,2025-05-27 01:25:53.000000,9.9,0.0
CUST1222,Customer 222,"New York, USA",mobile,2025-08-02 01:53:48.000000,23.7,10.0
CUST1223,Customer 223,"Mumbai, India",desktop,2026-01-24 20:33:31.000000,20.6,1.0
CUST1224,Customer 224,"Delhi, India",mobile,2025-05-14 06:37:09.000000,18.8,3.0
CUST1225,Customer 225,"São Paulo, Brazil",desktop,2026-01-20 04:38:20.000000,4.7,2.0
CUST1226,Customer 226,"New York, USA",mobile,2025-10-17 21:23:31.000000,3.1,10.0
CUST1227, Customer 227 ,"New York, USA",tablet,2025-06-16 18:17:27.000000,7.2,4.0
CUST1228,Customer 228,"Mumbai, India",tablet,2026-01-05 17:02:09.000000,4.4,7.0
CUST1229,Customer 229,"Houston, USA",mobile,2024-06-26 06:06:14.000000,21.5,6.0
CUST1230,Customer 230,"Tokyo, Japan",mobile,2024-12-07 08:26:38.000000,8.0,3.0
CUST1231,Customer 231,"Mumbai, India",desktop,2025-08-27 06:46:24.000000,8.8,7.0
CUST1232,Customer 232,"Sydney, Australia",tablet,2026-02-09 18:41:54.000000,,1.0
CUST1233,Customer 233,"Berlin, Germany",desktop,2024-10-02 22:15:12.000000,2.0,0.0
CUST1234,Customer 234,,mobile,2024-11-19 16:47:37.000000,28.7,1.0
CUST1235,Customer 235,"São Paulo, Brazil",desktop,2024-05-13 19:31:37.000000,21.9,2.0
CUST1236,Customer 236,"Paris, France",mobile,2025-09-02 21:27:22.000000,4.4,1.0
CUST1237,,"São Paulo, Brazil",tablet,2025-07-20 06:48:13.000000,15.8,9.0
CUST1238,Customer 238,"Bangalore, India",tablet,2024-06-16 21:20:17.000000,14.3,2.0
CUST1239,Customer 239,"Houston, USA",mobile,2025-05-06 02:08:43.000000,25.8,1.0
,," berlin, germany ",tablet,2025-04-27 18:38:20.000000,20.3,5.0
CUST1241,Customer 241,"Paris, France",tablet,2025-07-11 18:58:38.000000,10.6,4.0
CUST1242,Customer 242,"São Paulo, Brazil",mobile,2024-05-19 18:51:53.000000,12.1,3.0
CUST1243,Customer 243,"Paris, France",desktop,2024-05-30 13:47:49.000000,0.6,8.0
CUST1244,Customer 244,"Chicago, USA",mobile,2025-05-31 19:39:20.000000,15.4,9.0
CUST1245,Customer 245,"London, UK",tablet,2024-10-05 04:08:40.000000,16.7,8.0
CUST1246,Customer 246,"Tokyo, Japan",mobile,2024-10-23 09:37:29.000000,22.9,9.0
CUST1247,Customer 247,"Mumbai, India",,2024-06-07 21:05:10.000000,2.2,2.0
CUST1248,Customer 248,,desktop,2025-09-12 09:08:20.000000,7.1,6.0
CUST1249,Customer 249,"Dubai, UAE",tablet,2024-02-26 01:41:22.000000,6.5,7.0
CUST1250,Customer 250,"Berlin, Germany",tablet,2024-07-02 19:27:30.000000,2.7,8.0
CUST1251,Customer 251,"São Paulo, Brazil",,2026-02-06 06:53:06.000000,2.0,9.0
CUST1252,Customer 252,"Sydney, Australia",mobile,2024-06-18 18:52:52.000000,16.3,3.0
CUST1253,Customer 253,"Paris, France", tablet ,2026-01-18 13:02:09.000000,27.6,0.0
CUST1254,Customer 254,,tablet,2025-10-31 13:35:19.000000,14.9,10.0
CUST1255,Customer 255,"Berlin, Germany",mobile,2025-12-18 19:51:09.000000,25.2,6.0
CUST1256,Customer 256," delhi, india ",desktop,2024-08-10 19:37:19.000000,12.5,6.0
 CUST1257 ,Customer 257,,mobile,2024-09-28 02:56:44.000000,9.4,7.0
,Customer 258,"Sydney, Australia",tablet,2024-10-04 12:10:33.000000,27.5,10.0
CUST1259,Customer 259,"New York, USA",tablet,2025-09-19 05:15:33.000000,21.9,10.0
CUST1260,Customer 260,"Los Angeles, USA",mobile,2025-04-17 07:19:34.000000,16.7,1.0
CUST1261,Customer 261,"Tokyo, Japan",tablet,2025-02-27 09:06:35.000000,18.7,9.0
CUST1262,Customer 262,"Delhi, India",tablet,2024-11-21 05:18:17.000000,22.1,7.0
CUST1263,Customer 263,"Los Angeles, USA",mobile,2025-09-07 18:15:45.000000,2.8,0.0
CUST1264,Customer 264,"Houston, USA",tablet,2025-07-07 21:43:52.000000,11.3,9.0
CUST1265,Customer 265," berlin, germany ",tablet,2024-06-04 00:41:57.000000,5.8,10.0
CUST1266,,"Toronto, Canada",desktop,2025-03-24 06:04:49.000000,11.2,7.0
CUST1267,Customer 267,"Tokyo, Japan",desktop,2024-12-04 13:26:35.000000,11.3,1.0
CUST1268,Customer 268,"São Paulo, Brazil",tablet,2024-08-12 15:20:19.000000,19.5,2.0
CUST1269,Customer 269,"Delhi, India",desktop,2025-07-02 17:47:11.000000,,9.0
CUST1270,Customer 270,"Chicago, USA",desktop,2024-03-01 11:06:09.000000,22.0,1.0
CUST1271,Customer 271,"Bangalore, India",mobile,2024-06-25 06:33:32.000000,10.6,9.0
CUST1272, Customer 272 ,"Tokyo, Japan",mobile,,23.6,1.0
CUST1273,,"Toronto, Canada",,2025-04-02 12:29:44.000000,28.2,6.0
CUST1274,Customer 274,"Bangalore, India",mobile,2025-05-25 16:58:39.000000,12.6,0.0
,Customer 275,"Delhi, India",desktop,2025-12-11 01:55:30.000000,17.2,10.0
CUST1276,Customer 276,"Berlin, Germany",desktop,2024-12-21 05:40:35.000000,25.7,3.0
CUST1277,Customer 277,"Delhi, India",tablet,,3.2,9.0
CUST1278,,"Bangalore, India",tablet,2025-05-25 01:41:45.000000,23.3,7.0
CUST1279,Customer 279,"New York, USA",tablet,2024-03-15 00:13:41.000000,19.8,1.0
CUST1280,Customer 280," Berlin, Germany ",tablet,2026-01-26 17:00:12.000000,10.8,3.0
CUST1281,Customer 281,"Bangalore, India",tablet,2025-10-31 15:55:41.000000,8.1,9.0
CUST1282,Customer 282,"Delhi, India",desktop,2025-02-24 08:34:30.000000,2.5,3.0
CUST1283,Customer 283,"New York, USA",desktop,2025-11-14 17:56:29.000000,16.9,5.0
CUST1284,Customer 284,"Dubai, UAE",mobile,2024-07-25 14:37:59.000000,25.1,5.0
CUST1285,Customer 285,"paris, france",desktop,2026-01-13 14:11:33.000000,27.0,7.0
CUST1286,Customer 286,"Chicago, USA",,2024-11-11 17:56:07.000000,20.7,1.0
CUST1287, customer 287 ,"Delhi, India",mobile,2025-02-16 02:30:51.000000,10.6,6.0
CUST1288,Customer 288,"Chicago, USA",tablet,2024-09-12 16:12:57.000000,16.9,3.0
CUST1289,Customer 289,"London, UK",tablet,2025-10-17 23:40:01.000000,7.9,0.0
CUST1290,Customer 290,"Tokyo, Japan",desktop,2026-02-08 18:50:30.000000,10.7,5.0
CUST1291,Customer 291,"Chicago, USA",desktop,2025-09-10 01:50:34.000000,2.8,7.0
