sku,name,category,brand,color,material,cost_price,retail_price,discount_percent,average_rating,stock_availableSKU10000,Terra Ocean Essential Tee,Clothing,Terra,Blue,Glass,106.34,181.04,0.0,3.24,205.0
SKU10022,Terra Ocean Nourishing Shampoo,Beauty,Terra,Blue,Polyester,194.65,384.83,0.0,2.13,256.0
,Vibe Sunrise Storage Basket,Home,Vibe,Yellow,,31.65,66.39,0.0,1.78,140.0
SKU10024,Terra Crimson Magnetic Puzzle Board,Toys,Terra,Red,Metal,151.56,286.84,25.0,3.65,69.0
SKU10025,Nova Rose Remote Racer Car,Toys,Nova,Pink,Glass,130.66,373.52,20.0,2.38,393.0
SKU10026,Zenith Sage Wooden Train Kit,Toys,Zenith,Green,Cotton,150.92,375.54,0.0,4.04,471.0
SKU10027,Orion Ocean Daily Carry Organizer,,Orion,BLUE,Wood,90.94,259.37,,3.41,399.0
SKU10028,Vibe Grip Dumbbell Pair,Sports,Vibe,,Glass,99.76,258.05,20.0,4.48,368.0
SKU10029,Apex Sunrise Compact Utility Case,,Apex,Yellow,Cotton,53.46,110.57,25.0,3.8,207.0
SKU10030,Pulse Ocean Sea Salt Crackers,Food,Pulse,Blue,Plastic,43.04,66.43,30.0,3.86,485.0
SKU10031,Orion Ocean Fruit Snack Mix,Food,Orion,Blue,Wood,79.78,141.74,10.0,2.75,142.0
SKU10032,Terra Rose Lifestyle Starter Pack,,Terra,Pink,Metal,22.1,32.08,5.0,,446.0
SKU10033,Helios Sunrise Portable Bluetooth Speaker,Electronics,Helios,Yellow,Metal,33.22,96.43,5.0,1.84,424.0
SKU10034,Apex Stone Overnight Face Mask,Beauty,Apex,Grey,Polyester,148.47,426.02,0.0,1.39,415.0
SKU10035,Ocean Digital Marketing Handbook,Books,,Blue,Plastic,161.99,444.61,10.0,2.42,493.0
SKU10036,Zenith Ocean Running Cap,Sports,Zenith,Blue,Wood,196.15,,20.0,1.49,475.0
SKU10037,Nova Ocean Protein Bar Pack,Food,Nova,Blue,Polyester,,21.58,25.0,4.25,275.0
SKU10038,Terra Sage Tinted Moisturizer,BEAUTY,Terra,Green,glass,110.1,296.39,0.0,,
SKU10039,Crimson Wall Mirror,Home,,Red,Glass,189.43,537.57,10.0,3.92,291.0
SKU10040,Nova Midnight Volumizing Mascara,Beauty,Nova,Black,Wood,79.45,225.34,20.0,,319.0
SKU10041,Nova Rose Startup Strategy Workbook,Books,NOVA,Pink,Cotton,57.67,127.08,30.0,3.12,453.0
SKU10042,Terra Sage Rainbow Art Case,Toys,Terra,Green,Metal,57.86,84.96,0.0,3.43,103.0
SKU10043,Nova Ocean Foam Roller,Sports,Nova,Blue,Plastic,74.03,155.22,10.0,2.97,495.0
SKU10044,Terra Stone Oxford Shirt,Clothing,Terra,Grey,Glass,104.19,,25.0,1.67,401.0
SKU10045,Orion Ocean Desk Organizer,Home,Orion,Blue,Metal,48.89,69.8,0.0,4.73,432.0
,Apex Sage Puffer Jacket,clothing,APEX,Green,Cotton,187.41,527.98,25.0,2.71,425.0
SKU10047,Zenith Crimson Gym Duffel Bag,Sports,Zenith,Red,Leather,197.93,478.13,25.0,3.73,394.0
SKU10048,Orion Rose Bath Towel Set,Home,Orion,Pink,Leather,176.94,380.98,20.0,3.92,153.0
SKU10049,Zenith Sage Knit Sweater,Clothing,Zenith,Green,Cotton,173.51,,5.0,4.46,278.0
SKU10050,Apex Relaxed Jeans,Clothing,Apex,,Wood,128.5,217.61,15.0,1.74,196.0
SKU10051,Vibe Ocean Picture Frame,Home,Vibe,blue,Glass,26.75,65.2,30.0,2.37,399.0
SKU10052,Helios Rose Aroma Diffuser,Home,Helios,Pink, Glass ,145.55,,5.0,4.18,389.0
SKU10053,Zenith Crimson Mini Builder Bricks,Toys, Zenith ,Red,Leather,101.53,223.89,30.0,2.07,
SKU10054,Stone Smart Desk Lamp,Electronics,,Grey,Metal,51.45,70.3,0.0,3.45,39.0
SKU10055,Nova Midnight Track Pants,Clothing,Nova,Black,Metal,7.03,13.39,10.0,3.92,85.0
SKU10056,Zenith Midnight Versatile Storage Pouch,,Zenith,Black,Plastic,23.27,37.43,0.0,,61.0
SKU10057,Helios Ocean Classic Accessory Set,,Helios,Blue,Polyester,9.04,24.45,0.0,3.17,288.0
SKU10058,Nova Rose Speed Jump Rope,SPORTS,Nova,Pink,Cotton,165.86,244.61,10.0,1.31,194.0
SKU10059,Nova Sunrise Cleansing Balm,Beauty,Nova,Yellow,Glass,184.38,520.41,0.0,4.11,85.0
SKU10060,Zenith Sunrise Repair Hair Oil,Beauty,Zenith,Yellow,Leather,145.66,383.88,25.0,2.53,285.0
SKU10061,Terra Stone Compression Sleeve,Sports,Terra,Grey,Cotton,108.83,293.45,20.0,2.18,446.0
SKU10062,Vibe Ocean Minimal Desk Companion,,Vibe,Blue,PLASTIC,186.61,376.17,5.0,1.6,390.0
SKU10063,Terra Sage Creative Writing Journal,Books,Terra,green,Leather,107.85,314.16,25.0,2.69,57.0
SKU10064,Apex Rose Polo Shirt,Clothing,Apex,Pink,Wood,195.7,296.04,5.0,2.34,93.0
SKU10065,Pulse Crimson Cargo Shorts,Clothing,PULSE,Red,Leather,17.74,41.07,10.0,3.7,469.0
SKU10066,Pulse Midnight USB-C Power Bank,Electronics,Pulse,Black,Wood,24.7,66.02,0.0,3.43,403.0
SKU10067,Helios Pretend Kitchen Set,Toys,Helios,,Glass,158.14,296.72,15.0,1.38,488.0
SKU10068,Pulse Ocean Herbal Tea Box,Food,Pulse,Blue,Metal,18.29,41.7,15.0,2.47,497.0
SKU10069,Terra Rose Noise Canceling Headphones,Electronics,Terra,Pink,Cotton,21.28,42.61,25.0,3.14,65.0
SKU10070,Sage Honey Almond Butter,Food,,Green,,147.7,422.38,20.0,2.45,252.0
SKU10071,Pulse Ivory Space Explorer Figure,Toys,Pulse,White,Leather,46.24,61.92,20.0,2.9,92.0
SKU10072,Apex Sunrise Foaming Face Wash,Beauty,apex,Yellow,Wood,,257.11,20.0,1.5,306.0
SKU10073,Terra Ivory Trail Backpack,Sports,Terra,White,Glass,47.63,141.19,20.0,4.31,401.0
SKU10074,Helios Animal Memory Cards,Toys,Helios,,Leather,185.64,386.13,15.0,3.01,351.0
SKU10075,Vibe Rose Serving Tray,Home,Vibe,PINK,Metal,87.02,146.1,25.0,,475.0
SKU10076,Orion Rose Glow Primer,Beauty,Orion,Pink,Polyester,8.03,12.53,15.0,2.27,128.0
SKU10077,Vibe Floor Rug,Home,vibe,,Wood,161.23,347.81,20.0,4.59,284.0
SKU10078,Helios Ocean HD Webcam,Electronics,Helios,Blue,Plastic,146.63,391.8,20.0,,47.0
SKU10079,Terra Stone Brow Sculpt Gel,Beauty,Terra,Grey, Polyester ,127.01,210.52,20.0,3.07,120.0
SKU10080,Apex Sunrise Practical Design Basics,Books,Apex,Yellow,Polyester,27.38,45.69,15.0,3.87,62.0
SKU10081,Vibe Stone Healthy Habits Manual,Books,Vibe,Grey,,154.46,282.61,5.0,4.31,281.0
SKU10082,Helios Midnight Curtain Panel,Home, Helios ,Black,Plastic,10.84,17.41,15.0,2.11,462.0
SKU10083,Nova Sage Wireless Mouse,Electronics,Nova,Green,Plastic,135.91,309.29,20.0,4.65,440.0
SKU10084,Apex Bubble Maker Wand,Toys,Apex,,Metal,12.22,26.97,30.0,2.5,24.0
SKU10085,Terra Laundry Hamper,Home,Terra,,Cotton,165.96,254.89,15.0,2.08,80.0
SKU10086,Orion Ivory Spiced Trail Mix,Food,Orion,White,Plastic,28.38,52.3,0.0,1.97,448.0
SKU10087,Apex Sunrise Whole Grain Pasta,Food,Apex,Yellow,Cotton,20.21,59.66,0.0,3.05,106.0
SKU10088,Pulse Ocean Everyday Convenience Bundle,,Pulse,Blue,Leather,87.5,215.83,0.0,3.59,226.0
SKU10089,Terra Midnight Cycling Gloves,Sports,Terra,Black,Plastic,41.94,67.12,10.0,4.3,263.0
SKU10090,Orion Sage Maple Oat Bites,Food,Orion,Green,Plastic,158.22,,10.0,4.53,399.0
SKU10091,Zenith Ocean Personal Finance Essentials,Books,Zenith,Blue,Leather,120.83,356.23,0.0,2.84,164.0
SKU10092,Rose Toddler Shape Sorter,Toys,,Pink,Plastic,178.82,467.92,25.0,3.18,500.0
SKU10093,Apex Sunrise Leadership Field Notes,Books,Apex,Yellow,Metal,39.12,111.4,15.0,1.6,329.0
,Vibe Crimson Bomber Jacket,Clothing,Vibe,Red,Metal,36.71,78.1,0.0,3.85,385.0
SKU10095,Helios Ivory Adventure Play Tent,Toys,Helios,White,Metal,119.12,171.2,5.0,1.8,162.0
SKU10096,Apex Rose Kitchen Canister,Home,Apex,Pink,polyester,127.52,284.1,20.0,3.32,327.0
SKU10097,Nova Stone Roasted Nut Blend,Food,Nova,Grey,Polyester,115.29,207.37,20.0,3.96,114.0
SKU10098,Pulse Ocean Data Storytelling Basics,Books,Pulse, Blue ,Cotton,,337.43,0.0,4.7,257.0
SKU10099,Zenith Midnight Crewneck Sweatshirt,Clothing,Zenith,Black,Polyester,164.95,450.47,30.0,2.47,207.0
SKU10100,Pulse Sunrise Home Organization Guide, Books ,pulse,Yellow,Cotton,25.93,52.09,20.0,3.82,42.0
SKU10101,Pulse Sage Career Growth Blueprint,Books,Pulse,Green,Glass,34.52,83.37,15.0,3.34,
SKU10102,Orion Rose Recovery Massage Ball,Sports,Orion,Pink,Cotton,,268.81,0.0,2.5,25.0
SKU10103,Orion Sparkling Juice,Food,Orion,,,67.63,,20.0,3.27,184.0
SKU10104,Zenith Rose Bedside Clock,Home,Zenith,Pink,Plastic,147.35,419.75,30.0,2.32,491.0
SKU10105,Nova Ocean Fitness Towel,Sports,Nova,Blue,,166.49,326.94,15.0,1.24,428.0
SKU10106,Vibe Ocean Mechanical Keyboard,Electronics,Vibe,Blue,,,449.63,0.0,2.73,445.0
SKU10107,Vibe Rose Fitness Smartwatch,Electronics,Vibe,Pink,Cotton,49.41,142.45,0.0,1.23,
SKU10108,Nova Midnight Denim Jacket,Clothing,NOVA,Black,Leather,85.55,220.66,30.0,2.98,192.0
SKU10109,Helios Sunrise Travel Sketchbook,Books,Helios,Yellow,Plastic,172.46,354.24,10.0,3.9,28.0
,Terra Sunrise Robot Activity Kit,Toys,Terra,YELLOW,Plastic,141.18,339.52,25.0,3.17,23.0
SKU10111,Terra Ivory Color Pop Slime Set,Toys,Terra,White,Leather,152.12,284.7,10.0,2.87,131.0
SKU10112,Nova Crimson Plush Bunny Doll,TOYS,Nova,Red,Metal,7.96,,,1.15,336.0
SKU10113,Nova Sage Exfoliating Scrub,Beauty,Nova,Green,Cotton,47.48,66.45,0.0,2.27,126.0
sku10114,Pulse Midnight Ankle Weights,Sports,Pulse,Black,Glass,144.34,251.21,,3.43,218.0
SKU10115,Apex Stone Mini Projector,Electronics,Apex,Grey, Polyester ,78.07,226.58,10.0,4.74,267.0
SKU10116,Apex Ivory Cocoa Cookie Bites,Food,Apex,White,Glass,127.91,325.88,30.0,1.96,460.0
SKU10117,Zenith Rose Junior Drum Set,Toys,Zenith,Pink,Polyester,20.54,46.27,0.0,4.93,333.0
 sku10118 ,Vibe Rose Home and Travel Kit,, vibe ,Pink,Leather,43.63,70.06,25.0,2.35,65.0
SKU10119,Zenith Puzzle Cube Pack,Toys,Zenith,,Polyester,13.82,35.32,15.0,3.35,59.0
SKU10120,Zenith Midnight Planter Pot,Home,zenith,Black,Polyester,101.19,139.85,30.0,1.89,490.0
SKU10121,Midnight Hand Cream,beauty,,Black,Leather,197.82,510.55,5.0,3.83,237.0
SKU10122,Helios Ivory Performance Leggings,Clothing,Helios,White,Wood,101.18,146.48,0.0,4.73,172.0
SKU10123,Zenith Sunrise Balance Board,Sports,Zenith,Yellow,Cotton,113.84,,0.0,3.23,
SKU10124,Pulse Stone Productivity Planner,Books,Pulse,Grey,Plastic,139.16,326.02,5.0,2.3,69.0
SKU10125,Terra Rose Chili Sauce,Food,Terra,Pink,Metal,191.48,463.96,15.0,1.22,122.0
SKU10126,Apex Crimson Flannel Shirt,Clothing,Apex,Red,Wood,164.61,300.33,,1.84,90.0
SKU10127,Terra Multi-Use Organizer,,Terra,,Metal,82.13,206.99,10.0,1.49,345.0
SKU10128,Zenith Rose Phone Charging Stand,electronics,Zenith,Pink,Metal,164.57,459.19,0.0,1.4,305.0
SKU10129,Vibe Ocean Exercise Bench Pad,Sports,Vibe,Blue,Cotton,61.79,90.1,20.0,2.33,52.0
SKU10130,Vibe Sage Sports Headband,Sports,Vibe, Green , Glass ,38.0,105.27,25.0,3.61,372.0
SKU10131,Zenith Ocean LED Monitor Light,Electronics,Zenith,BLUE,Glass,113.19,289.48,,1.47,378.0
SKU10132,Pulse Sage Shelf Bracket Set,Home,Pulse,Green,LEATHER,136.95,299.68,15.0,1.75,285.0
SKU10133,Vibe Rose Action Camera,Electronics,Vibe,Pink,Wood,23.47,55.45,0.0,2.05,418.0
SKU10134,Orion Sage Kettlebell Grip Handle,Sports,Orion,Green,Cotton,130.74,255.07,10.0,3.66,266.0
SKU10135,Zenith Sage Everyday Henley,Clothing,Zenith,Green,Leather,51.95,102.26,20.0,1.71,447.0
SKU10136,Terra Midnight Decor Bowl,Home,Terra,BLACK,Metal,,344.36,5.0,3.57,366.0
SKU10137,Helios Sage Vanilla Protein Shake,Food, helios ,Green,Glass,58.46,81.69,0.0,1.25,288.0
SKU10138,Apex Rose SPF Day Cream,Beauty,Apex,Pink,Cotton,171.25,413.34,0.0,2.77,111.0
SKU10139,Helios Ocean Canvas Chino Pants,Clothing,Helios,Blue,Cotton,84.8,201.82,0.0,3.9,438.0
SKU10140,Nova Ivory Cutting Board,Home,Nova,White,Cotton,188.82,522.99,0.0,3.52,28.0
SKU10141,Nova Ivory Beginner Fitness Manual,Books,Nova,White,Cotton,119.12,186.39,5.0,3.26,
SKU10142,Pulse Sunrise Setting Spray,Beauty,Pulse,Yellow,Polyester,141.75,335.96,0.0,3.4,215.0
SKU10143,Nova Midnight Streaming Microphone,Electronics,Nova,Black,Plastic,194.3,542.41,30.0,4.06,244.0
SKU10144,Zenith Stone Agility Ladder,Sports,Zenith, grey ,Polyester,94.81,229.41,5.0,3.82,59.0
SKU10145,Apex Crimson Story Time Puppet,Toys,Apex,Red,Glass,67.08,,20.0,2.59,127.0
SKU10146,Terra Sage The Innovation Journal,Books,Terra,Green,Glass,41.65,69.1,20.0,2.62,92.0
 SKU10147 ,Pulse Stone Light-Up Bounce Ball,Toys,Pulse,Grey,Cotton,117.06,228.59,25.0,1.6,488.0
SKU10148,Apex Dried Mango Pack,Food,Apex,,Metal,,120.25,25.0,3.38,28.0
SKU10149,Orion Brand Building Notes,Books,Orion,,Polyester,82.26,131.44,30.0,1.32,393.0
SKU10150,Nova Thermal Top,Clothing,Nova,,Polyester,83.14,134.08,10.0,2.11,319.0
,Apex Stone Study Skills Workbook,Books,Apex,Grey,Wood,40.35,72.0,0.0,2.56,16.0
SKU10152,Helios Stone Deluxe Utility Pack,,Helios,Grey,Polyester,67.33,181.69,,3.5,190.0
SKU10153,Helios Ocean Lip Treatment,Beauty,Helios,Blue,Plastic,86.0,223.63,10.0,1.87,152.0
SKU10154,Zenith Ivory Olive Oil Crisps,Food,Zenith,white,Wood,75.82,112.18,15.0,2.64,326.0
SKU10155,Rose Baseball Practice Net,Sports,,Pink,Glass,123.89,267.07,0.0,3.85,77.0
SKU10156,Helios Sage Scalp Serum,Beauty,Helios,Green, cotton ,179.42,296.39,25.0,1.28,143.0
SKU10157,Terra Sunrise Craft Sticker Box,Toys,Terra,Yellow,Plastic,109.78,276.3,30.0,2.47,82.0
SKU10158,Pulse Ivory Pilates Ring,Sports,Pulse,White,Glass,,265.36,0.0,3.86,376.0
SKU10159,Orion Crimson Weekend Recipe Collection,Books, orion ,Red,Wood,128.61,271.11,25.0,3.58,266.0
SKU10160,Nova Ocean Farm Playset,toys,Nova,Blue,Leather,,216.15,25.0,4.15,389.0
SKU10161,Orion Sage Rain Shell,Clothing,Orion,Green,Plastic,134.53,266.02,0.0,2.11,385.0
SKU10162,Terra Midnight Cinnamon Cereal,Food,Terra,Black,Leather,17.42,49.39,30.0,3.33,67.0
SKU10163,Nova Midnight Perfume Mist,Beauty,Nova,Black,Polyester,91.32,218.48,25.0,2.28,250.0
SKU10164,Orion Stone Makeup Brush Set,Beauty,Orion,Grey,Wood,39.87,103.37,10.0,4.07,446.0
SKU10165,Nova Stone Minimal Living Guide,Books,Nova,Grey,Metal,134.21,248.78,30.0,4.87,422.0
SKU10166,Orion Sunrise Blanket Throw,Home,Orion,Yellow,Plastic,94.09,166.18,5.0,4.79,209.0
SKU10167,Nova Ocean Coffee Mug Set,Home,Nova,Blue,Leather,182.23,387.78,10.0,2.75,289.0
SKU10168,Pulse Stone Soap Dispenser,Home,Pulse,Grey,Metal,55.84,123.0,10.0,1.56,228.0
SKU10169,Apex Stone Bluetooth Tracker,Electronics,Apex,Grey,Polyester,99.84,137.94,30.0,4.41,249.0
SKU10170,Apex Rose Silk Finish Foundation,Beauty,Apex,Pink,,198.63,512.12,20.0,1.89,177.0
SKU10171,Terra Crimson Eye Cream,Beauty,Terra,Red,Cotton,132.45,217.29,15.0,2.7,489.0
SKU10172,Vibe Ocean Wrist Wrap Set,Sports,Vibe,Blue,Polyester,155.61,209.51,25.0,3.42,172.0
SKU10173,Helios Ocean Laptop Sleeve,Electronics,Helios,Blue,Metal,46.01,66.91,30.0,1.06,383.0
,Orion Stone Ginger Lemon Tea,Food,Orion,Grey,Leather,68.04,104.73,5.0,1.73,66.0
SKU10175,Terra Rose Smart Plug Duo,Electronics,Terra,PINK,Polyester,10.85,17.87,20.0,1.27,247.0
SKU10176,Apex Ocean Negotiation Essentials,Books,Apex,Blue,Glass,171.95,380.43,0.0,3.64,377.0
SKU10177,Nova Rose Peanut Crunch Bars,Food,Nova,Pink,,177.95,263.17,,1.79,83.0
SKU10178,Nova Ivory Monster Truck Toy,Toys,Nova,White,Metal,167.9,286.15,20.0,3.2,352.0
,Nova Sunrise Tomato Basil Soup,Food,Nova,Yellow,Cotton,153.84,268.74,15.0,3.04,358.0
SKU10180,Orion Sage Compact Tablet Stand,Electronics,Orion,Green,Plastic,8.26,21.04,15.0,3.16,227.0
SKU10181,Nova Ivory Cold Brew Bottle,Food,NOVA,White,Polyester,59.29,173.74,20.0,4.06,496.0
SKU10182,Zenith Project Planning Handbook,Books,Zenith,,Cotton,81.29,127.71,20.0,2.75,287.0
SKU10183,Zenith Sunrise Customer Research Guide,Books,Zenith,Yellow,Cotton,93.6,132.88,15.0,4.4,369.0
SKU10184,Apex Sunrise Coat Hook Rack,Home,Apex,Yellow,Polyester,87.23,208.02,10.0,3.43,320.0
SKU10185,Vibe Crimson Weekend Shorts,Clothing,Vibe,Red,Glass,,361.64,0.0,3.98,
SKU10186,Apex Sunrise The Focus Notebook,Books,Apex,Yellow,Wood,115.55,154.96,15.0,3.19,215.0
SKU10187,Helios Sunrise Shaker Bottle,Sports,Helios,Yellow,Plastic,157.29,250.48,25.0,4.02,
SKU10188,Helios Rose Rocket Launch Pad,Toys,Helios,Pink,Metal,42.01,76.79,30.0,4.26,160.0
,Orion Midnight Modern Business Playbook, books ,Orion,Black,Cotton,194.3,359.56,5.0,1.77,275.0
SKU10190,Orion Sage Mindset Mastery Guide,Books,Orion,Green,Wood,127.31,357.82,20.0,3.03,170.0
SKU10191,Pulse Rose Berry Jam Jar,Food,Pulse,Pink,Cotton,166.13,280.31,15.0,1.59,43.0
SKU10192,Nova Rose Ocean Figure Set,Toys,Nova,Pink,Wood,58.84,101.7,0.0,3.35,46.0
SKU10193,Apex Rose Conditioning Balm,beauty,Apex,Pink,Leather,108.31,275.29,5.0,4.52,104.0
SKU10194,Performance Portable SSD Drive,Electronics,,,Polyester,44.12,83.7,0.0,1.73,186.0
SKU10195,Pulse Ocean Facial Toner,Beauty, pulse ,Blue,Metal,138.22,216.03,15.0,1.77,323.0
SKU10196,Orion Rose Linen Button-Up,Clothing,Orion, pink ,Leather,187.87,540.81,30.0,3.08,174.0
SKU10197,Vibe Sunrise Classic Pancake Mix,Food,Vibe, yellow ,Polyester,114.78,286.23,30.0,1.22,106.0
SKU10198,Terra Rose Everyday Cooking Notes,Books,Terra,Pink,Plastic,,149.16,30.0,1.74,173.0
SKU10199,Apex Midnight Digital Marketing Handbook, books ,Apex,Black,Cotton,44.7,73.82,0.0,3.72,471.0
ct 197,Food,Vibe, yellow ,Polyester,114.78,286.23,30.0,1.22,106.0
SKU10198,,Books,Terra,Pink,Plastic,,149.16,30.0,1.74,173.0
SKU10199,Product 199, books ,Apex,Black,Cotton,44.7,73.82,0.0,3.72,471.0
