sku,warehouse_location,stock_level,reorder_threshold,supplier,avg_shipping_time_days,return_rate_percent
SKU10169,WH-LON,84.0,68.0,UrbanTraders,7.9,19.75
SKU10170,WH-SYD,190.0,74.0,MegaDistro,4.0,18.65
SKU10171,WH-NY,42.0,50.0,FastShip,7.4,12.41
SKU10172,WH-SYD,427.0,31.0,UrbanTraders,4.2,2.51
SKU10173,WH-MUM,303.0,44.0,GlobalSupplyCo,8.8,3.35
sku10175,WH-MUM,605.0,73.0,FastShip,13.2,5.95
SKU10176,WH-LA,464.0,45.0,GlobalSupplyCo,3.1,
SKU10177,WH-MUM,67.0,,MegaDistro,7.2,4.01
SKU10178,WH-LA,539.0,26.0,MegaDistro,3.8,
SKU10180,WH-LON,415.0,25.0,PrimeWholesale,3.4,
SKU10181,WH-LA,295.0,55.0,MegaDistro,11.2,7.37
SKU10182,WH-LON,329.0,63.0,UrbanTraders,6.5,18.03
SKU10183,WH-SYD,176.0,24.0,MegaDistro,9.8,7.55
SKU10184,WH-MUM,311.0,60.0,GlobalSupplyCo,1.1,16.53
SKU10185,,51.0,62.0,GlobalSupplyCo,13.7,
SKU10186,WH-NY,421.0,33.0,PrimeWholesale,5.0,19.18
SKU10187,WH-LON,347.0,75.0,FastShip,3.6,12.88
SKU10188,WH-NY,360.0,56.0,FastShip,2.8,9.86
SKU10190,WH-LA,281.0,47.0,FastShip,7.9,3.31
SKU10191,WH-MUM,135.0,41.0,MegaDistro,9.6,10.04
SKU10192,WH-MUM,344.0,69.0,UrbanTraders,,10.99
SKU10193,,65.0,53.0,GLOBALSUPPLYCO,2.0,6.47
SKU10194,WH-LON,420.0,78.0,PrimeWholesale,2.3,2.39
SKU10195,WH-LA,220.0,20.0,GlobalSupplyCo,11.1,4.3
SKU10196,WH-SYD,147.0,66.0,FastShip,5.8,8.47
SKU10197,WH-LA,153.0,58.0,UrbanTraders,6.9,9.14
SKU10198,WH-TOR,423.0,28.0,FastShip,8.9,9.01
SKU10199,WH-LON,136.0,38.0,MegaDistro,8.3,11.29
