campaign_id,channel,campaign_type,start_date,end_date,promo_code,ad_spend,impressions,clicks,conversions,revenue,ctr,conversion_rate
CAMP3037,facebook,clearance,2025-08-26,2025-10-07,NEWUSER30,4958.36,83702.0,4818.0,447.0,48939.5,0.0576,0.0928
CAMP3038,in_app,flash_sale,2025-08-14,2025-10-23,FLASH10,3000.01,60527.0,1462.0,153.0,11831.34,0.0242,0.1047
CAMP3039,facebook,flash_sale,2025-06-21,2025-07-09,,2897.28,99346.0,1487.0,42.0,5374.96,0.015,0.0282
CAMP3040,in_app,,2025-07-06,2025-09-26,NEWUSER30,4192.78,13297.0,432.0,25.0,,0.0325,0.0579
CAMP3041,email,seasonal_sale,2025-07-09,2025-08-02,SUMMER15,2362.55,34320.0,708.0,20.0,3728.8,0.0206,0.0282
CAMP3042,google_ads,new_arrival,2025-11-15,2025-12-19,NEWUSER30,553.61,20312.0,531.0,16.0,2307.0,0.0261,0.0301
CAMP3043,in_app,seasonal_sale,2025-06-20,2025-07-13,FLASH10,1808.29,37822.0,535.0,13.0,1364.1,0.0141,0.0243
CAMP3044,google_ads,flash_sale,2025-07-11,2025-09-17,NEWUSER30,3266.03,30598.0,1744.0,220.0,4791.4,0.057,0.1261
CAMP3045,facebook, loyalty ,2026-01-04,2026-01-29,NEWUSER30,2153.7,97787.0,4244.0,262.0,40567.31,0.0434,0.0617
CAMP3046,instagram,seasonal_sale,2025-04-30,2025-06-27,SUMMER15,4574.83,19399.0,295.0,25.0,,0.0152,0.0847
CAMP3047,instagram,clearance,2025-04-13,,NEWUSER30,1024.13,5786.0,80.0,10.0,1427.75,0.0138,
CAMP3048,facebook,loyalty,2025-03-22,2025-04-09,NEWUSER30,1444.51,58555.0,2428.0,350.0,41542.84,0.0415,0.1442
CAMP3049,in_app,loyalty,2025-04-20,2025-05-31,,1545.3,97947.0,5172.0,,84180.39,0.0528,0.0814
CAMP3050,,seasonal_sale,2025-03-22,2025-05-21,LOYALTY25,1776.97,31379.0,1633.0,92.0,12666.43,0.052,0.0563
CAMP3051,email,clearance,2025-08-07,2025-09-23,WINTER20,3352.14,62565.0,2781.0,359.0,24617.69,0.0444,0.1291
CAMP3052, social ,flash_sale,2025-07-04,2025-07-31,NEWUSER30,2341.93,61510.0,1714.0,92.0,15233.79,0.0279,0.0537
CAMP3053,instagram,clearance,2025-12-04,2026-01-02,WINTER20,3617.32,78620.0,4193.0,430.0,55054.5,0.0533,0.1026
CAMP3054,instagram,flash_sale,2025-02-17,2025-04-07,,1894.95,84790.0,3131.0,98.0,2902.89,0.0369,0.0313
CAMP3055,in_app,clearance,2025-09-08,2025-11-29,WINTER20,3999.44,64675.0,812.0,,6473.5,0.0126,
CAMP3056,social,seasonal_sale,2025-10-03,2025-12-17,FLASH10,2173.88,75678.0,3094.0,360.0,16245.16,0.0409,0.1164
CAMP3057,email,seasonal_sale,2025-07-19,2025-08-27,,1151.49,48099.0,2627.0,98.0,3344.89,0.0546,0.0373
CAMP3058,google_ads, new_arrival ,2025-11-11,2025-11-28,LOYALTY25,2801.03,34825.0,2059.0,143.0,14770.06,0.0591,
CAMP3059,google_ads,new_arrival,2025-08-30,2025-10-10,,802.56,30023.0,1617.0,239.0,33180.54,,0.1478
CAMP3060,email,flash_sale,2025-11-20,2025-12-07,,3406.5,88462.0,942.0,115.0,18414.25,0.0106,0.1221
CAMP3061,email,FLASH_SALE,2025-11-18,2025-12-16,,3016.08,,3462.0,291.0,56666.11,0.0441,0.0841
CAMP3062,email,clearance,2025-10-29,2025-12-05,FLASH10,3227.09,93114.0,3751.0,135.0,3484.8,0.0403,0.036
CAMP3063,google_ads,clearance,2025-11-24,2026-01-06,SUMMER15,2592.0,7703.0,229.0,19.0,702.89,0.0297,
CAMP3064,in_app,flash_sale,2025-12-24,2026-01-15,SUMMER15,3410.8,,1714.0,71.0,12418.18,0.0558,0.0414
,social,flash_sale,2025-12-20,2026-03-20,LOYALTY25,929.9,31105.0,,192.0,,0.046,0.1341
CAMP3066,facebook,new_arrival,2025-05-12,2025-06-05,WINTER20,97.49,22242.0,509.0,57.0,10581.67,0.0229,0.112
CAMP3067,email,seasonal_sale,2025-03-11,2025-03-30,NEWUSER30,463.79,27339.0,1585.0,,36512.93,0.058,0.147
CAMP3068,in_app,new_arrival,2025-05-09,2025-08-06,FLASH10,,36139.0,1079.0,128.0,6447.98,0.0299,0.1186
CAMP3069,email,flash_sale,2025-08-31,2025-11-22,SUMMER15,1813.39,53534.0,1451.0,126.0,24524.6,0.0271,0.0868
CAMP3070,google_ads,flash_sale,2026-01-02,2026-03-31,,4129.03,44683.0,515.0,59.0,4409.69,0.0115,0.1146
,google_ads,,2025-12-19,2026-01-30,SUMMER15,3444.68,58660.0,2974.0,208.0,31030.14,0.0507,0.0699
CAMP3072,instagram,flash_sale,2025-06-15,2025-07-01,LOYALTY25,1670.19,97463.0,,59.0,3603.84,0.0222,0.0272
CAMP3073,in_app,new_arrival,2025-05-22,2025-06-20,SUMMER15,953.05,,1713.0,,14298.19,0.042,0.0899
CAMP3074,in_app,new_arrival,2025-03-12,2025-05-10,LOYALTY25,3997.21,97343.0,1819.0,228.0,6877.5,0.0187,0.1253
CAMP3075, instagram ,flash_sale,2025-12-11,2025-12-29,WINTER20,4576.29,39546.0,1378.0,82.0,11016.74,0.0348,0.0595
CAMP3076,social,,2025-03-25,2025-04-23,LOYALTY25,2049.28,7630.0,441.0,15.0,321.94,0.0578,0.034
CAMP3077,email,new_arrival,2025-05-02,2025-07-26,,283.91,45259.0,2563.0,330.0,26692.53,0.0566,0.1288
CAMP3078,facebook,loyalty,2025-03-25,2025-04-24,,1265.58,,,155.0,4080.47,0.0266,0.0701
 camp3079 ,in_app,clearance,2025-04-19,2025-05-20,SUMMER15,3995.14,76676.0,4095.0,540.0,57487.03,0.0534,0.1319
CAMP3080,email,clearance,2025-07-11,2025-09-03,SUMMER15,2469.12,37500.0,444.0,14.0,445.81,0.0118,0.0315
CAMP3081,email,seasonal_sale,,2025-08-21,,4741.05,65456.0,,155.0,9853.76,0.0486,0.0487
CAMP3082,social,flash_sale,2025-04-08,2025-05-05,FLASH10,1512.07,45845.0,890.0,33.0,1856.85,0.0194,0.0371
CAMP3083,email,,2025-07-22,2025-08-16,FLASH10,4848.24,40403.0,1608.0,199.0,8765.58,0.0398,0.1238
CAMP3084,facebook,flash_sale,2025-11-29,2026-01-17,FLASH10,129.35,44077.0,2493.0,93.0,8409.88,0.0566,0.0373
CAMP3085,in_app,seasonal_sale,2025-09-02,2025-11-14,LOYALTY25,2585.0,69938.0,1618.0,107.0,13601.37,0.0231,0.0661
,instagram,seasonal_sale,2025-05-07,2025-06-23,SUMMER15,2948.42,10518.0,175.0,11.0,537.6,0.0166,0.0629
CAMP3087,instagram,flash_sale,,2025-07-03,FLASH10,,94517.0,3126.0,92.0,2999.96,0.0331,0.0294
CAMP3088,email,clearance,2025-07-27,2025-09-22,,986.44,,1233.0,134.0,7766.64,0.0144,0.1087
,google_ads,loyalty,2025-05-26,2025-06-14,WINTER20,4888.82,48497.0,799.0,55.0,7762.85,0.0165,0.0688
CAMP3090,facebook,new_arrival,2025-04-19,2025-06-15,NEWUSER30,4819.52,25253.0,727.0,36.0,6376.0,0.0288,0.0495
CAMP3091,facebook,flash_sale,2025-08-20,,LOYALTY25,1479.54,58565.0,2104.0,153.0,7935.96,0.0359,0.0727
 camp3092 ,in_app,seasonal_sale,,2026-01-04,FLASH10,4259.76,27895.0,736.0,67.0,10119.9,0.0264,0.091
CAMP3093,in_app,flash_sale,2025-11-17,2026-01-02,NEWUSER30,2591.65,,3222.0,185.0,13166.59,0.0449,0.0574
CAMP3094,in_app,,2025-09-09,2025-09-27,FLASH10,498.48,99239.0,5830.0,640.0,65404.59,0.0587,0.1098
CAMP3095,social,new_arrival,2025-06-07,2025-07-13,,502.04,,2351.0,222.0,9972.37,0.0543,0.0944
CAMP3096,instagram,clearance,2025-07-22,2025-08-30,SUMMER15,1827.23,73258.0,1702.0,187.0,28003.42,0.0232,0.1099
 CAMP3097 ,in_app,seasonal_sale,2025-08-22,2025-10-10,FLASH10,1533.46,77435.0,3615.0,447.0,82742.34,0.0467,0.1237
CAMP3098,google_ads,flash_sale,2025-11-21,2026-02-01,SUMMER15,4123.55,82362.0,3150.0,142.0,6613.22,0.0382,0.0451
CAMP3099,facebook, flash_sale ,2025-04-29,,,2643.8,83980.0,1965.0,,43400.3,0.0234,
,in_app,clearance,2026-01-17,2026-04-10,FLASH10,1595.65,42214.0,873.0,75.0,6099.57,0.0207,
