payment_id,order_id,customer_id,payment_provider,payment_type,transaction_fee,currency,exchange_rate_to_usd,refunded,refund_amount
PAY6098,ORD5098,CUST1364,stripe,wallet,24.53,EUR,1.0295,False,0.0
PAY6099,ORD5099,nan,mastercard,paypal,22.31,BRL,1.4986,False,0.0
PAY6100,ORD5100,CUST1345,paypal,credit_card,9.5,BRL,1.228,False,0.0
PAY6101,ORD5101,CUST1419,,credit_card,27.08,GBP,0.8109,False,0.0
PAY6102,ORD5102,CUST1402,mastercard,credit_card,11.13,JPY,1.1943,False,0.0
PAY6103,ORD5103,CUST1305,stripe,nan,2.99,BRL,0.6757,False,0.0
PAY6104,ORD5104,CUST1385,visa,bank_transfer,19.24,GBP,0.5782,False,0.0
PAY6105,,CUST1456,STRIPE,credit_card,13.97,CAD,1.4366,False,0.0
PAY6106,ORD5106,CUST1390,stripe,wallet,10.09,USD,,False,0.0
PAY6107,ORD5107,CUST1129,amex,wallet,7.4,AUD,,False,0.0
PAY6108,ORD5108,CUST1363,visa,paypal,14.91, AUD ,0.6859,False,0.0
PAY6109,ORD5109,CUST1072,mastercard,paypal,28.3,AUD,1.1834,False,0.0
PAY6110,ORD5110,nan,mastercard,nan,16.38,EUR,1.4604,,0.0
PAY6111,ORD5111,CUST1173,mastercard,wallet,7.61,INR,1.3094,False,0.0
PAY6112,ORD5112,CUST1176,amex,credit_card,25.27,,0.734,False,0.0
PAY6113,nan,CUST1154,paypal,paypal,23.03,CAD,,False,0.0
PAY6114,ORD5114,CUST1284,visa,nan,1.36,GBP,1.1668,False,0.0
PAY6115,ORD5115,CUST1209,amex,bank_transfer,12.97,AUD,1.2499,True,248.78
PAY6116,ORD5116,CUST1342,paypal,paypal,17.08,AUD,0.5589,False,0.0
PAY6117,ORD5117,CUST1238,,paypal,,eur,0.6624,False,0.0
PAY6118,ord5118,CUST1350,paypal,paypal,20.52,EUR,1.0367,True,228.45
PAY6119,ORD5119,cust1475,,bank_transfer,7.31,EUR,,False,0.0
PAY6120,ORD5120,CUST1115,mastercard,wallet,25.28,BRL,1.066,False,0.0
PAY6121,ORD5121,,mastercard,wallet,,CAD,0.597,False,0.0
PAY6122,ORD5122,CUST1428,mastercard,credit_card,23.11,EUR,1.0303,False,0.0
PAY6123,ORD5123,CUST1205,paypal,credit_card,14.56,EUR,1.2228,False,0.0
PAY6124,ORD5124,CUST1215,paypal,bank_transfer,7.07,AUD,1.4457,False,0.0
PAY6125,ORD5125,CUST1315,paypal,wallet,9.17,EUR,1.0664,False,0.0
PAY6126,ORD5126,CUST1071,VISA,nan,,CAD,1.4937,False,0.0
PAY6127,ORD5127,CUST1262,stripe,paypal,21.21,JPY,1.232,False,0.0
PAY6128,ORD5128,CUST1126,mastercard,bank_transfer,14.79,USD,1.0061,False,0.0
PAY6129,ORD5129,CUST1289,amex,credit_card,,EUR,1.3242,False,0.0
PAY6130,ORD5130,CUST1496,mastercard,credit_card,5.57,JPY,0.5786,False,0.0
PAY6131,ORD5131,CUST1361,amex,paypal,15.71,GBP,1.2044,False,0.0
PAY6132,ORD5132,CUST1331,paypal,bank_transfer,23.99,USD,1.0195,False,0.0
PAY6133,ORD5133,CUST1321,amex,paypal,17.95,JPY,,False,0.0
PAY6134,ORD5134,,visa,bank_transfer,29.17,GBP,0.6223,False,0.0
PAY6135,ORD5135,CUST1021,stripe,nan,13.93,JPY,0.7468,False,0.0
PAY6136,ORD5136, CUST1142 ,amex,wallet,22.43,BRL,1.4263,False,0.0
,,CUST1088,mastercard,paypal,27.77,INR,0.7224,False,0.0
PAY6138,ORD5138,CUST1267,,wallet,23.4,JPY,0.6863,False,0.0
PAY6139,ORD5139,CUST1060,stripe,,28.34,AUD,1.4658,,0.0
PAY6140,ORD5140,CUST1251,stripe, credit_card ,10.14,USD,1.2345,False,0.0
PAY6141,ORD5141,CUST1319,mastercard, bank_transfer ,8.93,AUD,1.4355,False,0.0
PAY6142,ORD5142,CUST1148,mastercard,wallet,11.1,BRL,1.2178,False,0.0
 pay6143 ,,CUST1015,mastercard,credit_card,13.72,INR,1.0025,False,0.0
PAY6144,ORD5144,CUST1224,amex,paypal,11.18,GBP,0.8366,False,0.0
PAY6145,ORD5145,CUST1004,paypal,paypal,27.35,JPY,1.1516,False,0.0
PAY6146,ORD5146,CUST1331,amex,,28.73,BRL,0.5298,,0.0
PAY6147,ORD5147,CUST1191,mastercard,bank_transfer,5.05,EUR,,False,0.0
PAY6148,ORD5148,CUST1365,visa,paypal,6.32,INR,0.5416,False,0.0
PAY6149,,,stripe,bank_transfer,12.52,cad,1.4061,False,0.0
PAY6150,ORD5150,CUST1012,mastercard,bank_transfer,5.38,EUR,0.9244,False,0.0
PAY6151,ORD5151,nan,amex,credit_card,18.22,AUD,0.6941,False,0.0
PAY6152,ORD5152,CUST1268,stripe,credit_card,15.68,AUD,1.1964,False,0.0
PAY6153,ORD5153,,visa,credit_card,14.58,USD,0.5952,False,0.0
PAY6154,ORD5154,CUST1105,amex,bank_transfer,7.12,USD,1.3192,False,0.0
PAY6155,ORD5155,CUST1201,visa,credit_card,8.2,EUR,0.893,True,339.52
PAY6156,ORD5156,CUST1468,amex,wallet,,GBP,1.3237,False,0.0
PAY6157,ORD5157,cust1193,mastercard,paypal,29.04,BRL,0.8741,False,0.0
PAY6158,ORD5158,CUST1204,visa,bank_transfer,8.52,JPY,1.1162,False,0.0
PAY6159,ORD5159,,mastercard,nan,29.2,EUR,0.6997,False,0.0
PAY6160,ORD5160,CUST1477,stripe,,7.74,EUR,1.0459,False,
PAY6161,ORD5161,,amex,nan,2.41,AUD,1.373,False,0.0
PAY6162,ORD5162,CUST1269,paypal,bank_transfer,8.37,CAD,0.8211,False,0.0
PAY6163,ORD5163,CUST1374,mastercard,wallet,5.76,GBP,1.3467,True,231.35
 pay6164 ,ORD5164,CUST1441,paypal, nan ,15.92,CAD,1.2345,False,0.0
PAY6165,ORD5165,CUST1298,paypal,bank_transfer,16.32,JPY,1.2115,,0.0
PAY6166, ORD5166 ,CUST1312,visa,,6.18,BRL,0.6749,False,
PAY6167,ORD5167,CUST1487,stripe,paypal,12.15,GBP,1.2398,True,332.15
PAY6168,ORD5168,CUST1498,mastercard,credit_card,12.59, EUR ,1.1455,False,0.0
PAY6169,ORD5169,CUST1452,stripe,nan,23.79,JPY,0.7574,False,0.0
PAY6170,ORD5170,CUST1169,stripe,wallet,25.82,INR,0.8362,False,0.0
,ORD5171,CUST1357,stripe,paypal,11.28,USD,1.3237,False,0.0
PAY6172,ORD5172,CUST1413,amex,paypal,18.29,INR,1.3582,False,0.0
PAY6173,ORD5173,CUST1006,paypal,paypal,21.01,CAD,0.7122,,0.0
PAY6174,ORD5174,nan,visa,paypal,12.42,GBP,0.94,False,0.0
PAY6175,ORD5175,nan,stripe,paypal,1.97,AUD,0.9771,False,0.0
PAY6176,ORD5176,cust1345,mastercard,credit_card,17.58,JPY,0.5156,False,0.0
PAY6177,ORD5177,CUST1043,stripe,paypal,26.12,BRL,1.2822,False,0.0
PAY6178,ORD5178,CUST1366,visa,paypal,17.01, aud ,0.9886,False,0.0
PAY6179,ORD5179,CUST1387,visa,nan,1.04,INR,0.5915,True,149.58
 pay6180 ,ORD5180, CUST1307 ,mastercard,credit_card,23.08,EUR,1.1025,,0.0
PAY6181,ORD5181,CUST1476,visa,paypal,22.54,GBP,,False,0.0
PAY6182,ord5182,CUST1319,amex,bank_transfer,,GBP,,False,0.0
PAY6183,ORD5183,,mastercard,,19.18,INR,0.6893,False,0.0
PAY6184,ORD5184,CUST1417,visa,,5.36,BRL,0.6592,False,0.0
PAY6185,ORD5185,CUST1185,visa, wallet ,20.32,USD,1.238,False,0.0
PAY6186,ORD5186, CUST1463 ,stripe,credit_card,23.04, aud ,,False,0.0
PAY6187,ORD5187, CUST1017 ,amex, paypal ,21.06,JPY,0.8018,False,0.0
PAY6188,nan,CUST1477,visa,credit_card,10.52,USD,0.9045,False,0.0
PAY6189,ORD5189,CUST1225,amex,,,JPY,0.7102,False,0.0
PAY6190,ORD5190,CUST1391,paypal,,24.62,USD,,False,0.0
PAY6191,ORD5191,CUST1316,visa,bank_transfer,7.72,CAD,0.846,False,0.0
PAY6192,nan, CUST1295 ,mastercard,bank_transfer,11.72,EUR,0.6386,False,0.0
PAY6193, ORD5193 ,CUST1152,mastercard,paypal,15.65,BRL,1.1409,False,0.0
PAY6194,ORD5194,CUST1106,stripe,credit_card,24.72,USD,1.2436,False,0.0
PAY6195,ORD5195,CUST1207,visa,wallet,12.71,GBP,0.8414,,0.0
PAY6196,ORD5196, CUST1108 ,visa,bank_transfer,4.7,USD,1.119,False,0.0
PAY6197,ORD5197,,amex,paypal,20.42,BRL,,False,0.0
PAY6198,ORD5198,CUST1040,,paypal,22.58,,0.57,False,0.0
PAY6199,ORD5199,CUST1318, visa ,nan,15.63,CAD,0.513,,0.0
PAY6200,ORD5200, CUST1463 ,mastercard,paypal,28.16,INR,1.4908,False,
PAY6201,ORD5201,CUST1473,visa,,6.73,BRL,1.2871,False,0.0
PAY6202,ORD5202,CUST1304,mastercard,bank_transfer,27.85,USD,0.8814,False,0.0
PAY6203,ORD5203,CUST1003,paypal,paypal,2.46,INR,1.3204,False,0.0
PAY6204,ORD5204,CUST1390,amex,paypal,22.51,USD,0.5305,False,0.0
PAY6205,ORD5205,CUST1114,paypal,paypal,19.64,JPY,,False,
PAY6206,ORD5206,, stripe ,,6.02,INR,0.7366,False,0.0
PAY6207,ORD5207,CUST1005,paypal,bank_transfer,26.09,JPY,0.7355,False,0.0
PAY6208,ORD5208,CUST1374,amex,credit_card,7.85,INR,0.798,False,
PAY6209,ORD5209,CUST1032,amex,wallet,15.53,GBP,1.256,False,0.0
PAY6210,nan,CUST1233,mastercard,bank_transfer,25.97,CAD,0.5127,False,0.0
PAY6211,ORD5211,CUST1306,mastercard,paypal,21.15,JPY,0.6954,False,0.0
PAY6212,ORD5212,CUST1399,paypal,credit_card,28.3,JPY,0.5712,False,0.0
PAY6213,,CUST1265,visa,nan,10.16,EUR,1.3172,False,0.0
PAY6214,ORD5214,CUST1200,paypal,wallet,22.61,EUR,0.917,False,0.0
PAY6215,ORD5215,CUST1025,paypal,credit_card,21.88,GBP,0.7208,False,0.0
PAY6216,ORD5216,nan,visa,paypal,23.92,EUR,1.1947,False,0.0
PAY6217,ORD5217,CUST1068,stripe,paypal,,EUR,0.8614,False,0.0
PAY6218,ORD5218,CUST1365,amex,bank_transfer,22.0,JPY,1.3811,False,0.0
,ORD5219, cust1253 ,stripe,credit_card,10.8,EUR,1.4411,False,0.0
PAY6220,ORD5220,,stripe,credit_card,27.83,JPY,1.206,False,0.0
PAY6221,ORD5221,CUST1391,visa,nan,27.87,JPY,1.327,,0.0
PAY6222,,CUST1215,stripe,paypal,,GBP,0.6085,False,0.0
PAY6223,nan,CUST1431,amex,wallet,19.8,EUR,1.4756,False,0.0
PAY6224,ORD5224,CUST1221,paypal,bank_transfer,2.83,BRL,0.5162,False,0.0
PAY6225,ORD5225,CUST1413,amex,,23.83,GBP,0.5528,False,0.0
PAY6226,ORD5226,CUST1079,visa,credit_card,19.26,JPY,0.7404,True,844.76
PAY6227,ORD5227,CUST1127,stripe,bank_transfer,25.47,BRL,1.2373,False,0.0
PAY6228,ORD5228,CUST1108,visa,wallet,3.01,EUR,1.0187,False,0.0
PAY6229,ORD5229,CUST1482,PAYPAL,wallet,7.48,USD,0.6835,False,0.0
PAY6230,ORD5230,CUST1327,AMEX,credit_card,25.53,JPY,1.3697,,0.0
PAY6231,ORD5231,CUST1203,,credit_card,,GBP,0.6933,False,0.0
PAY6232,ORD5232,CUST1343,,wallet,6.86,AUD,1.4388,False,0.0
PAY6233,ORD5233,CUST1449,visa,bank_transfer,7.41,INR,0.8725,False,0.0
PAY6234,ORD5234,CUST1060,visa,credit_card,15.63,JPY,0.7974,False,0.0
PAY6235,ORD5235,CUST1353,mastercard,credit_card,16.15,INR,0.8378,False,0.0
PAY6236,ORD5236,CUST1384,paypal,paypal,16.43,USD,1.2354,False,0.0
PAY6237,ORD5237,CUST1318,amex,nan,11.66,USD,1.0413,False,0.0
PAY6238, ord5238 ,CUST1428,amex,CREDIT_CARD,14.54,AUD,1.4209,False,0.0
PAY6239,ORD5239,CUST1137,paypal,,5.59,USD,0.6803,False,0.0
PAY6240,ORD5240,CUST1354,amex,bank_transfer,26.57,AUD,0.8656,,0.0
PAY6241,ORD5241,CUST1260,stripe,BANK_TRANSFER,8.54,JPY,1.4874,False,0.0
PAY6242,ORD5242,CUST1203,amex,credit_card,29.18,CAD,1.4374,False,0.0
PAY6243,ORD5243,nan,paypal,bank_transfer,21.43,BRL,0.7048,False,0.0
PAY6244,ORD5244,CUST1227,stripe,PAYPAL,15.1,EUR,1.4616,True,492.0
PAY6245,ORD5245,CUST1222,mastercard,credit_card,11.83,USD,1.2585,True,568.2
PAY6246,ORD5246,CUST1085,amex,paypal,8.69,BRL,,False,0.0
PAY6247,ORD5247,CUST1157,visa,wallet,21.13,AUD,1.482,,0.0
PAY6248,ORD5248,CUST1245, paypal ,paypal,23.2,USD,0.7846,False,0.0
,ORD5249,CUST1491,stripe,WALLET,6.12,GBP,,False,0.0
PAY6250,ORD5250,CUST1497,visa,nan,,INR,1.4539,False,0.0
PAY6251,ORD5251,CUST1116,amex, bank_transfer ,28.62,CAD,1.2973,False,0.0
PAY6252, ord5252 ,CUST1416,paypal,paypal,14.1,EUR,0.5577,False,0.0
PAY6253,ORD5253,CUST1109,stripe,credit_card,21.15,AUD,1.1615,False,0.0
PAY6254,ORD5254,nan,visa,credit_card,11.75,GBP,0.6772,True,863.32
PAY6255, ORD5255 ,CUST1123, mastercard ,paypal,9.58,AUD,1.2218,False,0.0
PAY6256,nan, CUST1257 ,mastercard,,22.44, AUD ,0.8858,False,0.0
PAY6257, ord5257 ,CUST1072, amex ,credit_card,17.12,,1.2162,False,0.0
PAY6258,ORD5258,CUST1252,mastercard,nan,17.61,CAD,0.6325,False,0.0
PAY6259,ORD5259,CUST1156,amex,wallet,19.92,CAD,0.7744,False,0.0
PAY6260,ORD5260,CUST1055,stripe,bank_transfer,8.99,BRL,0.9674,False,0.0
PAY6261,ORD5261,CUST1168,,paypal,2.23,EUR,0.6249,False,
PAY6262,ORD5262,CUST1065,paypal,credit_card,17.43,BRL,0.9747,False,0.0
PAY6263,ORD5263,CUST1310,mastercard,paypal,11.47,USD,1.2408,False,0.0
PAY6264,ORD5264,CUST1198,visa,wallet,17.71,AUD,0.8143,True,398.64
PAY6265,ORD5265,CUST1245,visa,,28.13,GBP,0.9446,False,0.0
PAY6266,ORD5266, CUST1142 ,stripe,credit_card,18.29,AUD,1.1909,False,0.0
PAY6267,ORD5267,CUST1460,mastercard,wallet,27.76,JPY,0.6301,False,0.0
PAY6268,ORD5268,CUST1015,,credit_card,14.88,GBP,1.4343,False,0.0
PAY6269,ORD5269,CUST1487,paypal,wallet,13.47,AUD,1.2941,False,0.0
PAY6270,ORD5270,,PAYPAL,paypal,8.65,USD,1.0842,False,0.0
PAY6271,ORD5271,CUST1103,amex,credit_card,18.54,EUR,0.5232,False,0.0
PAY6272, ord5272 ,CUST1279,paypal,wallet,18.67,USD,0.6498,,0.0
PAY6273,ORD5273,CUST1473,stripe,bank_transfer,,USD,0.7664,False,0.0
PAY6274,,CUST1265,paypal,bank_transfer,27.95,JPY,1.1776,False,0.0
PAY6275,ORD5275,CUST1041,mastercard,credit_card,25.96,INR,1.1816,False,0.0
PAY6276,ORD5276,CUST1254,stripe,credit_card,19.59,INR,0.5981,False,0.0
PAY6277,ORD5277,CUST1313,stripe,bank_transfer,15.21,EUR,0.503,False,0.0
PAY6278,ORD5278,CUST1109,mastercard,credit_card,17.55,EUR,0.638,False,0.0
,ORD5279,CUST1231,paypal,,4.78,JPY,0.5438,False,0.0
PAY6280,,,paypal,bank_transfer,4.8,JPY,1.3988,,0.0
PAY6281,ORD5281,CUST1242,mastercard,paypal,18.05,AUD,1.1387,,0.0
PAY6282,ORD5282,nan,MASTERCARD,wallet,18.06,USD,,False,0.0
PAY6283,ORD5283,CUST1010,stripe, credit_card ,,EUR,0.9658,False,0.0
PAY6284,ORD5284,CUST1399,amex,,18.67,BRL,1.2978,False,0.0
PAY6285,ORD5285,CUST1182,mastercard,nan,10.55,BRL,0.9908,False,0.0
PAY6286,ORD5286,CUST1172,amex,paypal,22.01,EUR,0.9399,False,0.0
,ORD5287,CUST1498,amex,wallet,21.76,JPY,1.2919,False,0.0
,ORD5288,CUST1062,mastercard,wallet,25.43,AUD,0.8974,False,0.0
PAY6289,,CUST1419,mastercard,paypal,6.89,BRL,1.2263,False,0.0
PAY6290,ORD5290,CUST1276,stripe,paypal,19.03,INR,1.1116,False,0.0
PAY6291,ORD5291,CUST1113,VISA,bank_transfer,16.17,JPY,0.5085,False,
PAY6292,ORD5292,,visa, credit_card ,12.07,JPY,0.8648,True,978.44
PAY6293,ORD5293,CUST1374,visa,bank_transfer,30.0,BRL,0.954,False,0.0
PAY6294,ORD5294,CUST1377,,credit_card,24.04,BRL,,False,0.0
PAY6295,ORD5295,CUST1244,paypal,bank_transfer,22.48,BRL,,True,639.99
PAY6296,ORD5296,CUST1451,mastercard,paypal,4.79,BRL,1.3588,False,0.0
PAY6297,ORD5297,CUST1309,amex,paypal,9.96,GBP,0.6568,False,0.0
PAY6298,ORD5298,CUST1457,mastercard,CREDIT_CARD,14.51,USD,1.2908,False,0.0
PAY6299,ORD5299,CUST1499, stripe ,credit_card,3.02,USD,1.1907,False,0.0
PAY6300,ORD5300,CUST1336,mastercard,bank_transfer,24.28,JPY,1.2339,False,0.0
PAY6301,ORD5301,CUST1241,mastercard,bank_transfer,26.7,USD,1.2467,False,0.0
PAY6302,ORD5302,CUST1109,amex,paypal,5.73,BRL,0.8171,False,0.0
PAY6303,ORD5303, CUST1360 ,stripe,,,AUD,0.821,False,0.0
PAY6304,ORD5304,CUST1465,amex,credit_card,13.5,INR,1.2082,False,0.0
PAY6305,ORD5305,CUST1111,mastercard,BANK_TRANSFER,29.26,BRL,1.4604,False,0.0
PAY6306,ORD5306,CUST1438,amex,,16.25,JPY,0.8389,False,0.0
PAY6307,ORD5307,, visa ,wallet,18.54,JPY,1.302,,0.0
PAY6308,ORD5308,CUST1388,amex,credit_card,27.39,JPY,1.2248,True,745.8
PAY6309,ORD5309,nan,paypal,,9.88,AUD,,False,0.0
PAY6310,ORD5310,CUST1190,paypal,bank_transfer,2.96,GBP,1.1976,False,0.0
PAY6311,ORD5311,CUST1058,visa,wallet,21.91,INR,,True,122.25
PAY6312,ORD5312,CUST1004,amex,credit_card,4.86,EUR,1.1054,True,1391.88
PAY6313,ORD5313, CUST1162 ,mastercard,nan,24.55,CAD,1.3045,False,0.0
PAY6314,ORD5314,CUST1185,paypal,wallet,25.91,EUR,0.8668,False,0.0
PAY6315,ORD5315,CUST1245,amex,bank_transfer,, inr ,0.7074,False,0.0
PAY6316,ord5316,CUST1386,stripe,credit_card,16.29,,1.321,False,0.0
PAY6317,ORD5317,CUST1089,paypal,bank_transfer,19.18,USD,,False,0.0
