customer_id,snapshot_date,churn_prob_30d
CUST1037,2025-10-28,0.8285947391934446
CUST1022,2025-10-28,0.8285947391934446
CUST1347,2025-10-28,0.8285947391934446
CUST1186,2025-10-28,0.8285947391934446
CUST1407,2025-10-28,0.8285947391934446
CUST1336,2025-10-28,0.8285947391934446
CUST1386,2025-10-28,0.8285947391934446
CUST1380,2025-10-28,0.8285947391934446
CUST1356,2025-10-28,0.8285947391934446
CUST1283,2025-10-28,0.8285947391934446
CUST1424,2025-10-28,0.8285947391934446
CUST1437,2025-10-28,0.8285947391934446
CUST1480,2025-10-28,0.8285947391934446
CUST1135,2025-10-28,0.8285947391934446
CUST1441,2025-10-28,0.8285947391934446
CUST1087,2025-10-28,0.8285947391934446
CUST1363,2025-10-28,0.8285947391934446
CUST1070,2025-10-28,0.8285947391934446
CUST1401,2025-10-28,0.8285947391934446
CUST1246,2025-10-28,0.8285947391934446
CUST1486,2025-10-28,0.8285947391934446
CUST1161,2025-10-28,0.8285947391934446
CUST1308,2025-10-28,0.8285947391934446
CUST1324,2025-10-28,0.8285947391934446
CUST1268,2025-10-28,0.8285947391934446
CUST1230,2025-10-28,0.8190561162490247
CUST1079,2025-10-28,0.8130114415128191
CUST1050,2025-10-28,0.8001042167708833
CUST1212,2025-10-28,0.7895381352741643
CUST1259,2025-10-28,0.7848397287717676
CUST1216,2025-10-28,0.7848397287717676
CUST1188,2025-10-28,0.7848397287717676
CUST1416,2025-10-28,0.7353451100439052
