dataset,x,y,test,stat,p_value,n,effect_size,notes,p_adj,significant,alt_test,alt_p_value
inventory,supplier,reorder_threshold,ANOVA,0.381516855308938,0.7663988963744588,302,0.003826078609025417,4 groups,0.9103544269979166,False,Kruskal,0.7261104742026783
inventory,supplier,avg_shipping_time_days,ANOVA,1.0944669416264752,0.35171193605337264,302,0.010898047538927988,4 groups,0.6706616643647872,False,Kruskal,0.3264822250075341
inventory,supplier,return_rate_percent,ANOVA,1.2064757712216219,0.307566382483489,302,0.011999980723724707,4 groups,0.6081426199105351,False,Kruskal,0.29782185472327044
inventory,warehouse_location,supplier,Chi-square,9.302465969486317,0.6769016981042058,302,0.10132927752074783,cat-cat,0.8838574623796537,False,,
marketing,ad_spend,impressions,Pearson,-0.0382793233586163,0.22649854552086202,1000,-0.0382793233586163,numeric-numeric,0.5272340725167891,False,,
marketing,ad_spend,impressions,Spearman,-0.038432693891636345,0.22464194350127817,1000,-0.038432693891636345,numeric-numeric,0.5272340725167891,False,,
marketing,ad_spend,clicks,Pearson,-0.007622805470357015,0.8097440157378477,1000,-0.007622805470357015,numeric-numeric,0.9149055762232826,False,,
marketing,ad_spend,clicks,Spearman,-0.017170244893399796,0.5875900261943252,1000,-0.017170244893399796,numeric-numeric,0.8312249151041674,False,,
marketing,ad_spend,conversions,Pearson,-0.01870562034078051,0.5546306356085314,1000,-0.01870562034078051,numeric-numeric,0.8109725260158359,False,,
marketing,ad_spend,conversions,Spearman,-0.022183180678141644,0.4834886223070293,1000,-0.022183180678141644,numeric-numeric,0.7784764445628342,False,,
marketing,ad_spend,revenue,Pearson,-0.032977625370349775,0.2974936837274109,1000,-0.032977625370349775,numeric-numeric,0.5985638664100195,False,,
marketing,ad_spend,revenue,Spearman,-0.0441128891417585,0.16334602888007124,1000,-0.0441128891417585,numeric-numeric,0.4210697633352948,False,,
marketing,ad_spend,ctr,Pearson,0.02472234148322763,0.43484329038839326,1000,0.02472234148322763,numeric-numeric,0.7445309820731464,False,,
marketing,ad_spend,ctr,Spearman,0.024964506025796723,0.4303560511796662,1000,0.024964506025796723,numeric-numeric,0.7432317556273317,False,,
marketing,ad_spend,conversion_rate,Pearson,0.01124242458258053,0.722527224150848,1000,0.01124242458258053,numeric-numeric,0.9046503660634487,False,,
marketing,ad_spend,conversion_rate,Spearman,0.010434128805288037,0.7417381848818364,1000,0.010434128805288037,numeric-numeric,0.9053015179839636,False,,
marketing,impressions,clicks,Pearson,0.7448801072678828,1.3686093591742046e-177,1000,0.7448801072678828,numeric-numeric,2.9767253562038952e-176,True,,
marketing,impressions,clicks,Spearman,0.7869158848562363,1.7906402376341562e-211,1000,0.7869158848562363,numeric-numeric,4.451020019262046e-210,True,,
marketing,impressions,conversions,Pearson,0.5955219269392438,5.19593712418246e-97,1000,0.5955219269392438,numeric-numeric,7.534108830064567e-96,True,,
marketing,impressions,conversions,Spearman,0.676665798693917,7.69761843469094e-135,1000,0.676665798693917,numeric-numeric,1.5307264087271126e-133,True,,
marketing,impressions,revenue,Pearson,0.49577718375374896,3.739956409511824e-63,1000,0.49577718375374896,numeric-numeric,3.7724777695945358e-62,True,,
marketing,impressions,revenue,Spearman,0.5993466748839559,1.4886301930442215e-98,1000,0.5993466748839559,numeric-numeric,2.2523622051277786e-97,True,,
marketing,impressions,ctr,Pearson,0.016326964803036127,0.6060691366307038,1000,0.016326964803036127,numeric-numeric,0.8325472352471305,False,,
marketing,impressions,ctr,Spearman,0.018972778477061206,0.5489891971265405,1000,0.018972778477061206,numeric-numeric,0.807440286461615,False,,
marketing,impressions,conversion_rate,Pearson,-0.02116644684313694,0.50376371412594,1000,-0.02116644684313694,numeric-numeric,0.7932568892118874,False,,
marketing,impressions,conversion_rate,Spearman,-0.010593687024507185,0.737932734526157,1000,-0.010593687024507185,numeric-numeric,0.9046503660634487,False,,
marketing,clicks,conversions,Pearson,0.7958452345944941,1.1250506439069692e-219,1000,0.7958452345944941,numeric-numeric,3.1321409926370023e-218,True,,
marketing,clicks,conversions,Spearman,0.8507116637228561,5.1674157756259285e-281,1000,0.8507116637228561,numeric-numeric,2.397680919890431e-279,True,,
marketing,clicks,revenue,Pearson,0.6757894534992223,2.2918617944024077e-134,1000,0.6757894534992223,numeric-numeric,4.4309328025113216e-133,True,,
marketing,clicks,revenue,Spearman,0.765236620868527,4.143529760928223e-193,1000,0.765236620868527,numeric-numeric,9.944471426227734e-192,True,,
marketing,clicks,ctr,Pearson,0.5881341702706682,4.3431565522686773e-94,1000,0.5881341702706682,numeric-numeric,6.045673920757999e-93,True,,
marketing,clicks,ctr,Spearman,0.573139534997092,2.201194852844289e-88,1000,0.573139534997092,numeric-numeric,2.837095588110417e-87,True,,
marketing,clicks,conversion_rate,Pearson,-0.03624525424355615,0.25216015578164197,1000,-0.03624525424355615,numeric-numeric,0.5589282433886077,False,,
marketing,clicks,conversion_rate,Spearman,-0.019320313863651614,0.5416930427959258,1000,-0.019320313863651614,numeric-numeric,0.807440286461615,False,,
marketing,conversions,revenue,Pearson,0.8441145058098303,2.0601084009066713e-272,1000,0.8441145058098303,numeric-numeric,7.965752483505796e-271,True,,
marketing,conversions,revenue,Spearman,0.8861404054494878,0.0,1000,0.8861404054494878,numeric-numeric,0.0,True,,
marketing,conversions,ctr,Pearson,0.46996457977903644,4.394928320882525e-56,1000,0.46996457977903644,numeric-numeric,4.190233029224983e-55,True,,
marketing,conversions,ctr,Spearman,0.48065126229646765,6.152067619770015e-59,1000,0.48065126229646765,numeric-numeric,5.946998699111015e-58,True,,
marketing,conversions,conversion_rate,Pearson,0.43199254595663467,1.0046583420626918e-46,1000,0.43199254595663467,numeric-numeric,8.527343976532116e-46,True,,
marketing,conversions,conversion_rate,Spearman,0.4582656920000074,4.50200924121814e-53,1000,0.4582656920000074,numeric-numeric,4.069348612841332e-52,True,,
marketing,revenue,ctr,Pearson,0.4112258206918365,4.3567926863269085e-42,1000,0.4112258206918365,numeric-numeric,3.567444364333563e-41,True,,
marketing,revenue,ctr,Spearman,0.4411371285128325,7.164487502952369e-49,1000,0.4411371285128325,numeric-numeric,6.156152224759072e-48,True,,
marketing,revenue,conversion_rate,Pearson,0.36553767975476187,5.670406441008133e-33,1000,0.36553767975476187,numeric-numeric,4.1985137052570855e-32,True,,
marketing,revenue,conversion_rate,Spearman,0.395179689588119,1.0119407204198648e-38,1000,0.395179689588119,numeric-numeric,8.003531152411658e-38,True,,
marketing,ctr,conversion_rate,Pearson,-0.025594663853020398,0.41880598140164865,1000,-0.025594663853020398,numeric-numeric,0.7427408538997352,False,,
marketing,ctr,conversion_rate,Spearman,-0.022121078382301946,0.4847142160499009,1000,-0.022121078382301946,numeric-numeric,0.7784764445628342,False,,
marketing,channel,ad_spend,ANOVA,1.0383789146115734,0.3862120382688087,1000,0.004157034523077388,5 groups,0.7098226245549332,False,Kruskal,0.41313389350784746
marketing,channel,impressions,ANOVA,0.766372542620315,0.5471974599037762,1000,0.0030714318856547504,5 groups,0.807440286461615,False,Kruskal,0.5296646817043649
marketing,channel,clicks,ANOVA,1.2245945005658074,0.29863727912137394,1000,0.004898875835812336,5 groups,0.5989958105719777,False,Kruskal,0.2890149179345581
marketing,channel,conversions,ANOVA,1.497210861337965,0.20088102183429773,1000,0.005982927266939927,5 groups,0.4871539762950217,False,Kruskal,0.1685542136474264
marketing,channel,revenue,ANOVA,0.6098318157873107,0.6556290921167114,1000,0.00244558961780909,5 groups,0.8642383486993014,False,Kruskal,0.1959176475697769
marketing,channel,ctr,ANOVA,0.5209540521810851,0.7203624054482499,1000,0.002089910772644748,5 groups,0.9046503660634487,False,Kruskal,0.7333190519056588
marketing,channel,conversion_rate,ANOVA,0.27844324068423454,0.8920018489611191,1000,0.0011181182240099453,5 groups,0.950743046244389,False,Kruskal,0.7814976910522333
marketing,campaign_type,ad_spend,ANOVA,4.114487715461758,0.0065018824235573616,1000,0.012241328076714401,4 groups,0.024461136036734724,True,Kruskal,0.006957208891018771
marketing,campaign_type,impressions,ANOVA,0.37410033600479065,0.7717100883645535,1000,0.0011255399732608624,4 groups,0.9103544269979166,False,Kruskal,0.7794644023789942
marketing,campaign_type,clicks,ANOVA,1.1048824701387923,0.3461417335926089,1000,0.0033169206705874065,4 groups,0.6636767123428534,False,Kruskal,0.20777305679050037
marketing,campaign_type,conversions,ANOVA,2.09071629673697,0.09981492388000585,1000,0.0062579299416389905,4 groups,0.2935541365226654,False,Kruskal,0.4452706377293033
marketing,campaign_type,revenue,ANOVA,0.2811675491393044,0.8390200555515144,1000,0.00084617359212127,4 groups,0.919105942338951,False,Kruskal,0.33740107932801217
marketing,campaign_type,ctr,ANOVA,1.2046438848688887,0.3068728876715433,1000,0.0036153274180810383,4 groups,0.6081426199105351,False,Kruskal,0.2956310470017349
marketing,campaign_type,conversion_rate,ANOVA,0.7616853716738472,0.5156730703463052,1000,0.002288981590002148,4 groups,0.8004998386021022,False,Kruskal,0.5029648925962751
marketing,start_date,ad_spend,ANOVA,0.540692136999467,0.8888262534863897,1000,0.0065308324286593306,13 groups,0.9502658562619465,False,Kruskal,0.8909958948233401
marketing,start_date,impressions,ANOVA,0.2147367104030943,0.9978257640843041,1000,0.0026039822470688223,13 groups,0.9981392947557681,False,Kruskal,0.998048978422067
marketing,start_date,clicks,ANOVA,0.5119846270214943,0.9080280762207062,1000,0.006186229454607998,13 groups,0.95249313727633,False,Kruskal,0.9608633358715262
marketing,start_date,conversions,ANOVA,0.5339079078012456,0.8935356472752275,1000,0.006449416574968576,13 groups,0.9509186704947374,False,Kruskal,0.795299920721994
marketing,start_date,revenue,ANOVA,0.3502386665326589,0.9792334711986025,1000,0.004240165309287005,13 groups,0.9949583882543465,False,Kruskal,0.9627511540432708
marketing,start_date,ctr,ANOVA,1.259628812882215,0.23726458284119686,1000,0.015083635633258916,13 groups,0.5414299988769607,False,Kruskal,0.24563340984732937
marketing,start_date,conversion_rate,ANOVA,0.6473780167358899,0.8022861738955588,1000,0.007809390745810957,13 groups,0.9125241207561609,False,Kruskal,0.716602754767683
marketing,end_date,ad_spend,ANOVA,0.8532600671576264,0.5951009281406636,1000,0.010267468044792557,13 groups,0.8325472352471305,False,Kruskal,0.6035578302551841
marketing,end_date,impressions,ANOVA,0.42902238702243434,0.952389060928242,1000,0.00518901136752888,13 groups,0.978463615404264,False,Kruskal,0.9620609526829664
marketing,end_date,clicks,ANOVA,0.35990900504751333,0.9766896764174106,1000,0.00435672922754972,13 groups,0.9938245830212248,False,Kruskal,0.994224052585641
marketing,end_date,conversions,ANOVA,0.6234363347848143,0.823557150886123,1000,0.0075227523119267194,13 groups,0.9180657562413181,False,Kruskal,0.9266868223663938
marketing,end_date,revenue,ANOVA,1.2187541637349364,0.26456160494533904,1000,0.014601322086875635,13 groups,0.5703233018589929,False,Kruskal,0.5761717787907219
marketing,end_date,ctr,ANOVA,0.570575545705297,0.8668676050061226,1000,0.0068892970369472985,13 groups,0.9334298551505318,False,Kruskal,0.8807053204747085
marketing,end_date,conversion_rate,ANOVA,0.8511311134195979,0.5973277349289055,1000,0.010242112255463067,13 groups,0.8325472352471305,False,Kruskal,0.596543925488854
marketing,promo_code,ad_spend,ANOVA,0.527072043891048,0.7158710280138976,1000,0.0021144024180380686,5 groups,0.90261999184361,False,Kruskal,0.7308612041699944
marketing,promo_code,impressions,ANOVA,1.9917018514797873,0.09368684529617102,1000,0.007943241338688517,5 groups,0.2786583090860471,False,Kruskal,0.10060420835872814
marketing,promo_code,clicks,ANOVA,0.9285161268668493,0.44654653169540437,1000,0.0037188467044359202,5 groups,0.7543601603398093,False,Kruskal,0.61749293789567
marketing,promo_code,conversions,ANOVA,0.3606152221850225,0.8367118655539175,1000,0.001447610820853158,5 groups,0.919105942338951,False,Kruskal,0.9729311393723218
marketing,promo_code,revenue,ANOVA,1.2782006315140015,0.27670923443281153,1000,0.005112225854065899,5 groups,0.5783472287244349,False,Kruskal,0.6438835707170316
marketing,promo_code,ctr,ANOVA,1.4378275173271582,0.21938336559552896,1000,0.00574699229612831,5 groups,0.5211290868753862,False,Kruskal,0.2352930709122026
marketing,promo_code,conversion_rate,ANOVA,1.2345455465435886,0.29445981742141114,1000,0.00493848747267352,5 groups,0.5984279117510207,False,Kruskal,0.34315669807307714
marketing,channel,campaign_type,Chi-square,7.3314182826120655,0.8349576499098817,1000,0.049434867191123534,cat-cat,0.919105942338951,False,,
marketing,channel,start_date,Chi-square,30.638353920474064,0.9759229893605075,1000,0.08751907495008454,cat-cat,0.9938245830212248,False,,
marketing,channel,end_date,Chi-square,53.79146437256831,0.2622864985477331,1000,0.11596493475677067,cat-cat,0.5703233018589929,False,,
marketing,channel,promo_code,Chi-square,11.385193859430805,0.7851085448789867,1000,0.053350711943306824,cat-cat,0.9103544269979166,False,,
marketing,campaign_type,start_date,Chi-square,33.28494157408628,0.5984039280657314,1000,0.10533271345928305,cat-cat,0.8325472352471305,False,,
marketing,campaign_type,end_date,Chi-square,51.41837806182009,0.04608563175959553,1000,0.13091775797782373,cat-cat,0.151299998606974,False,,
marketing,campaign_type,promo_code,Chi-square,11.227552048240003,0.5095247329525567,1000,0.0611761174758037,cat-cat,0.7947679404428063,False,,
marketing,start_date,end_date,Chi-square,247.1443243357686,1.9542197494935614e-07,1000,0.14351083708666065,cat-cat,9.715263897482277e-07,True,,
marketing,start_date,promo_code,Chi-square,69.26478902457927,0.023885865476647086,1000,0.13159102270346873,cat-cat,0.08396243622094127,False,,
marketing,end_date,promo_code,Chi-square,48.93380952987388,0.43537946796518767,1000,0.11060493832767355,cat-cat,0.7445309820731464,False,,
payments,transaction_fee,exchange_rate_to_usd,Pearson,0.021004955656461224,0.4672535877100155,1200,0.021004955656461224,numeric-numeric,0.776741942125295,False,,
payments,transaction_fee,exchange_rate_to_usd,Spearman,0.022736585125994975,0.4313408155593012,1200,0.022736585125994975,numeric-numeric,0.7432317556273317,False,,
payments,transaction_fee,refund_amount,Pearson,0.22318061373950496,5.198657521729781e-15,1200,0.22318061373950496,numeric-numeric,3.0405593572469977e-14,True,,
payments,transaction_fee,refund_amount,Spearman,0.08891718901536354,0.0020486995508989195,1200,0.08891718901536354,numeric-numeric,0.008147970785289418,False,,
payments,exchange_rate_to_usd,refund_amount,Pearson,0.016930519616532313,0.5579284855869713,1200,0.016930519616532313,numeric-numeric,0.81238122587559,False,,
payments,exchange_rate_to_usd,refund_amount,Spearman,0.011992475222739416,0.6781320185499067,1200,0.011992475222739416,numeric-numeric,0.8838574623796537,False,,
payments,payment_provider,transaction_fee,ANOVA,0.9608450894155002,0.4280329588843321,1200,0.003205906977202783,5 groups,0.7432317556273317,False,Kruskal,0.383175760420702
payments,payment_provider,exchange_rate_to_usd,ANOVA,0.9970456898461338,0.40805707575306194,1200,0.0033262902977125816,5 groups,0.7357713075754692,False,Kruskal,0.4296866552593558
payments,payment_provider,refund_amount,ANOVA,0.5443134456968415,0.7032253563997007,1200,0.0018186561563108352,5 groups,0.8950174993993834,False,Kruskal,0.8582411959054312
payments,payment_type,transaction_fee,ANOVA,1.0474175844019904,0.3706214169800063,1200,0.0026204170072328145,4 groups,0.6952897741727341,False,Kruskal,0.304034993411846
payments,payment_type,exchange_rate_to_usd,ANOVA,0.5648766700829958,0.638237794409813,1200,0.0014149099175926705,4 groups,0.857555028782297,False,Kruskal,0.6349804535676504
payments,payment_type,refund_amount,ANOVA,2.0594236434906934,0.10385545124495399,1200,0.005139230245519385,4 groups,0.30244097935769026,False,Kruskal,0.5650542967416539
payments,currency,transaction_fee,ANOVA,0.2938421960019558,0.8298729303708504,1200,0.0007365195037464292,4 groups,0.919105942338951,False,Kruskal,0.8641767241140906
payments,currency,exchange_rate_to_usd,ANOVA,0.6137961900795701,0.6061095445060923,1200,0.0015372557567380494,4 groups,0.8325472352471305,False,Kruskal,0.6239028776960993
payments,currency,refund_amount,ANOVA,0.19334277591750468,0.9009656916780112,1200,0.000484738432884524,4 groups,0.95249313727633,False,Kruskal,0.819461399244676
payments,refunded,transaction_fee,Welch t-test,-0.05700976508965407,0.9545643604303092,1200,-0.003711048699240325,2 groups,0.978463615404264,False,Mann-Whitney U,0.1767847744372818
payments,refunded,exchange_rate_to_usd,Welch t-test,-0.3012624481457472,0.7633910229127103,1200,-0.02234587974976681,2 groups,0.9103544269979166,False,Mann-Whitney U,0.7345827613472626
payments,refunded,refund_amount,Welch t-test,-19.25553706661226,1.9140441358395288e-50,1200,-2.794451756185188,2 groups,1.6652183981803901e-49,True,Mann-Whitney U,1.7265678585150456e-258
payments,payment_provider,payment_type,Chi-square,11.541688294555058,0.4831524084743888,1200,0.0566217672478111,cat-cat,0.7784764445628342,False,,
payments,payment_provider,currency,Chi-square,15.991842333107407,0.1916099839729012,1200,0.06664966936049396,cat-cat,0.4702246131702162,False,,
payments,payment_provider,refunded,Chi-square,1.1703643454546424,0.8829534157825636,1200,0.031229851443966266,cat-cat,0.946545310576793,False,,
payments,payment_type,currency,Chi-square,8.611300407972204,0.4738995999005654,1200,0.0489083621797274,cat-cat,0.776741942125295,False,,
payments,payment_type,refunded,Chi-square,1.37938237611455,0.7103746534295863,1200,0.03390406042686911,cat-cat,0.8989468341581673,False,,
payments,currency,refunded,Chi-square,1.261571517815002,0.7382778849483318,1200,0.03242390473368635,cat-cat,0.9046503660634487,False,,
web_analytics,page_type,page_views_in_session,ANOVA,0.6031030366792035,0.6975962301481553,1500,0.002014351322889656,6 groups,0.8925885564525025,False,Kruskal,0.6992286165550171
web_analytics,action,page_views_in_session,ANOVA,0.2411906367501445,0.9442352454496907,1500,0.0008065465370726201,6 groups,0.9779579327871796,False,Kruskal,0.941702848148044
web_analytics,search_query,page_views_in_session,ANOVA,0.8065007403197763,0.5449453242137344,1500,0.0026918666261477415,6 groups,0.807440286461615,False,Kruskal,0.5383563103517257
web_analytics,referral_source,page_views_in_session,ANOVA,1.3911038438110188,0.22466176340455687,1500,0.004634060856562919,6 groups,0.5272340725167891,False,Kruskal,0.23717693184755595
web_analytics,add_to_cart,page_views_in_session,Welch t-test,0.44777615405391386,0.6546281427048452,1500,0.03174091610607564,2 groups,0.8642383486993014,False,Mann-Whitney U,0.6561984374714839
web_analytics,abandoned_cart,page_views_in_session,Welch t-test,0.2990081303810134,0.7664033330486578,1500,0.04869697017222541,2 groups,0.9103544269979166,False,Mann-Whitney U,0.7655660313275646
web_analytics,session_id,page_type,Chi-square,66.79763605075377,0.2549828007200348,1500,0.09437346805873903,cat-cat,0.5616076876618489,False,,
web_analytics,session_id,action,Chi-square,52.45457296790691,0.7448688174927134,1500,0.0836297976942883,cat-cat,0.9053015179839636,False,,
web_analytics,session_id,search_query,Chi-square,62.71378779541703,0.3802687261752846,1500,0.0914430881626505,cat-cat,0.7075200679702174,False,,
web_analytics,session_id,referral_source,Chi-square,57.663507218178786,0.5615970769221859,1500,0.08768390746933273,cat-cat,0.8142795027655242,False,,
web_analytics,session_id,add_to_cart,Chi-square,8.205142749249497,0.768900679073452,1500,0.07396009171280368,cat-cat,0.9103544269979166,False,,
web_analytics,session_id,abandoned_cart,Chi-square,22.028122727073335,0.03720583170071366,1500,0.12118339470151107,cat-cat,0.12693754344949368,False,,
web_analytics,page_type,action,Chi-square,17.518807419785865,0.8621230983734784,1500,0.04833053888903766,cat-cat,0.9317355224657469,False,,
web_analytics,page_type,search_query,Chi-square,18.080553655832684,0.8389520886145385,1500,0.049099292127731925,cat-cat,0.919105942338951,False,,
web_analytics,page_type,referral_source,Chi-square,37.19252542201755,0.05535260255516314,1500,0.07042019163281467,cat-cat,0.17767509269833437,False,,
web_analytics,page_type,add_to_cart,Chi-square,5.534858881532379,0.35413861746650677,1500,0.0607445958174189,cat-cat,0.6734439282969636,False,,
web_analytics,page_type,abandoned_cart,Chi-square,2.4651889574005508,0.7817283138600047,1500,0.04053960168691474,cat-cat,0.9103544269979166,False,,
web_analytics,action,search_query,Chi-square,24.655647721530276,0.48179898528618614,1500,0.05733602441924306,cat-cat,0.7784764445628342,False,,
web_analytics,action,referral_source,Chi-square,19.58489557273005,0.7682471341674306,1500,0.051101070533770034,cat-cat,0.9103544269979166,False,,
web_analytics,action,add_to_cart,Chi-square,1500.0,0.0,1500,1.0,cat-cat,0.0,True,,
web_analytics,action,abandoned_cart,Chi-square,390.91796783310014,2.688547412752175e-82,1500,0.5105016929995434,cat-cat,3.0675885234024816e-81,True,,
web_analytics,search_query,referral_source,Chi-square,16.28792329497245,0.9059841788947917,1500,0.046601750031477644,cat-cat,0.95249313727633,False,,
web_analytics,search_query,add_to_cart,Chi-square,0.6373363199258424,0.9862300356867469,1500,0.02061288140824959,cat-cat,0.9950292347487034,False,,
web_analytics,search_query,abandoned_cart,Chi-square,6.896166602785731,0.22847777928770274,1500,0.06780445709433233,cat-cat,0.5283074232034588,False,,
web_analytics,referral_source,add_to_cart,Chi-square,0.2718467575947552,0.9981392947557681,1500,0.013462212735276351,cat-cat,0.9981392947557681,False,,
web_analytics,referral_source,abandoned_cart,Chi-square,2.6370507050754703,0.7557281176715068,1500,0.04192891369191011,cat-cat,0.9103544269979166,False,,
web_analytics,add_to_cart,abandoned_cart,Chi-square,6.165229580749027,0.013028546377814159,1500,0.06411047538298781,cat-cat,0.04772562252083502,False,,
customers_features,avg_session_time_min,wishlist_items_count,Pearson,-0.061069027606890244,0.17275649765308712,500,-0.061069027606890244,numeric-numeric,0.43582139508055434,False,,
customers_features,avg_session_time_min,wishlist_items_count,Spearman,-0.06213840563945133,0.16534412961577302,500,-0.06213840563945133,numeric-numeric,0.4230864493109486,False,,
customers_features,avg_session_time_min,total_orders,Pearson,-0.03323688897908887,0.4765356455280186,461,-0.03323688897908887,numeric-numeric,0.776741942125295,False,,
customers_features,avg_session_time_min,total_orders,Spearman,-0.03433134375485914,0.4621319724762916,461,-0.03433134375485914,numeric-numeric,0.7731823385661033,False,,
customers_features,avg_session_time_min,total_quantity,Pearson,-0.03371439990839065,0.4702213653588934,461,-0.03371439990839065,numeric-numeric,0.776741942125295,False,,
customers_features,avg_session_time_min,total_quantity,Spearman,-0.03697775777120593,0.4283247762523762,461,-0.03697775777120593,numeric-numeric,0.7432317556273317,False,,
customers_features,avg_session_time_min,total_spend,Pearson,-0.012974940424299409,0.7811358302721458,461,-0.012974940424299409,numeric-numeric,0.9103544269979166,False,,
customers_features,avg_session_time_min,total_spend,Spearman,-0.025586349840210437,0.5837190334530963,461,-0.025586349840210437,numeric-numeric,0.827430646198279,False,,
customers_features,avg_session_time_min,avg_order_value,Pearson,0.005166984196197407,0.9119022986214601,461,0.005166984196197407,numeric-numeric,0.95249313727633,False,,
customers_features,avg_session_time_min,avg_order_value,Spearman,-0.017117646220079778,0.7139468738235873,461,-0.017117646220079778,numeric-numeric,0.9018276300929524,False,,
customers_features,avg_session_time_min,recency_days,Pearson,-0.026507371740018944,0.5702441085636482,461,-0.026507371740018944,numeric-numeric,0.8181339046887188,False,,
customers_features,avg_session_time_min,recency_days,Spearman,-0.05851350099504508,0.20984128859612078,461,-0.05851350099504508,numeric-numeric,0.5036190926306898,False,,
customers_features,avg_session_time_min,orders_per_active_day,Pearson,0.04245326386535174,0.3631149379232388,461,0.04245326386535174,numeric-numeric,0.6848997203104992,False,,
customers_features,avg_session_time_min,orders_per_active_day,Spearman,-0.007669210789256962,0.8695577150696323,461,-0.007669210789256962,numeric-numeric,0.9339693976673829,False,,
customers_features,avg_session_time_min,monetary_value,Pearson,-0.012974940424299409,0.7811358302721458,461,-0.012974940424299409,numeric-numeric,0.9103544269979166,False,,
customers_features,avg_session_time_min,monetary_value,Spearman,-0.025586349840210437,0.5837190334530963,461,-0.025586349840210437,numeric-numeric,0.827430646198279,False,,
customers_features,wishlist_items_count,total_orders,Pearson,0.09320878717860515,0.04547861601282441,461,0.09320878717860515,numeric-numeric,0.15001477130296584,False,,
customers_features,wishlist_items_count,total_orders,Spearman,0.07833774283598784,0.0929575432873769,461,0.07833774283598784,numeric-numeric,0.2776757516223791,False,,
customers_features,wishlist_items_count,total_quantity,Pearson,0.07411847572449504,0.11200231771837374,461,0.07411847572449504,numeric-numeric,0.3163666130086301,False,,
customers_features,wishlist_items_count,total_quantity,Spearman,0.07278520867172883,0.1186199441861643,461,0.07278520867172883,numeric-numeric,0.326322059895535,False,,
customers_features,wishlist_items_count,total_spend,Pearson,0.05212427005857185,0.2640471246077484,461,0.05212427005857185,numeric-numeric,0.5703233018589929,False,,
customers_features,wishlist_items_count,total_spend,Spearman,0.06582321712503182,0.15825108651458938,461,0.06582321712503182,numeric-numeric,0.41251968619533413,False,,
customers_features,wishlist_items_count,avg_order_value,Pearson,0.014720544235873234,0.7525927284994531,461,0.014720544235873234,numeric-numeric,0.9093828802701727,False,,
customers_features,wishlist_items_count,avg_order_value,Spearman,0.011446543145540217,0.8063724191648005,461,0.011446543145540217,numeric-numeric,0.9140638497372983,False,,
customers_features,wishlist_items_count,recency_days,Pearson,-0.09726441889637444,0.03683049800833727,461,-0.09726441889637444,numeric-numeric,0.12627599317144209,False,,
