dataset,x,y,test,stat,p_value,n,effect_size,notes,p_adj,significant,alt_test,alt_p_value
customers_features,total_orders,recency_days,Pearson,0.25218932686176515,3.878984776071902e-06,327,0.25218932686176515,numeric-numeric,1.597772300620093e-05,True,,
customers_features,total_orders,recency_days,Spearman,0.4072932028598819,1.6915997567283064e-14,327,0.4072932028598819,numeric-numeric,9.864497457775179e-14,True,,
customers_features,total_orders,orders_per_active_day,Pearson,0.3513006082626985,6.241317441009145e-11,327,0.3513006082626985,numeric-numeric,3.339426548333759e-10,True,,
customers_features,total_orders,orders_per_active_day,Spearman,0.4197169054360418,2.192678676002803e-15,327,0.4197169054360418,numeric-numeric,1.308046244649948e-14,True,,
customers_features,total_quantity,total_spend,Pearson,0.8986321540060058,2.495668860930243e-118,327,0.8986321540060058,numeric-numeric,4.178232705879988e-117,True,,
customers_features,total_quantity,total_spend,Spearman,0.9371839687130442,1.0601730061027103e-150,327,0.9371839687130442,numeric-numeric,2.501044500760485e-149,True,,
customers_features,total_quantity,avg_order_value,Pearson,0.5238209623561647,1.938529116164756e-24,327,0.5238209623561647,numeric-numeric,1.3973564045687617e-23,True,,
customers_features,total_quantity,avg_order_value,Spearman,0.8467779511757956,4.2117583424661107e-91,327,0.8467779511757956,numeric-numeric,5.907844810107869e-90,True,,
customers_features,total_quantity,monetary_value,Pearson,0.8986321540060058,2.495668860930243e-118,327,0.8986321540060058,numeric-numeric,4.178232705879988e-117,True,,
customers_features,total_quantity,monetary_value,Spearman,0.9371839687130442,1.0601730061027103e-150,327,0.9371839687130442,numeric-numeric,2.501044500760485e-149,True,,
customers_features,total_quantity,recency_days,Pearson,0.2199413896601338,6.040418198797165e-05,327,0.2199413896601338,numeric-numeric,0.0002271722496504151,True,,
customers_features,total_quantity,recency_days,Spearman,0.37510412295983225,2.3015696799866943e-12,327,0.37510412295983225,numeric-numeric,1.2983855042533636e-11,True,,
customers_features,total_quantity,orders_per_active_day,Pearson,0.2836108331389533,1.8240250880413415e-07,327,0.2836108331389533,numeric-numeric,7.888908505778802e-07,True,,
customers_features,total_quantity,orders_per_active_day,Spearman,0.383023223281119,7.219402131403214e-13,327,0.383023223281119,numeric-numeric,4.117439237580514e-12,True,,
customers_features,total_spend,avg_order_value,Pearson,0.727195841163372,4.749305636702073e-55,327,0.727195841163372,numeric-numeric,4.740172356631492e-54,True,,
customers_features,total_spend,avg_order_value,Spearman,0.9537874299970662,9.06074270960291e-172,327,0.9537874299970662,numeric-numeric,3.358946761631365e-170,True,,
customers_features,total_spend,monetary_value,Pearson,1.0,0.0,327,1.0,numeric-numeric,0.0,True,,
customers_features,total_spend,monetary_value,Spearman,1.0,0.0,327,1.0,numeric-numeric,0.0,True,,
customers_features,total_spend,recency_days,Pearson,0.2163937153553273,7.982190502557693e-05,327,0.2163937153553273,numeric-numeric,0.00029591120505910305,True,,
customers_features,total_spend,recency_days,Spearman,0.3492290391340467,8.212321184409685e-11,327,0.3492290391340467,numeric-numeric,4.30524716637235e-10,True,,
customers_features,total_spend,orders_per_active_day,Pearson,0.23504055721252798,1.7524152340545754e-05,327,0.23504055721252798,numeric-numeric,6.890178079350945e-05,True,,
customers_features,total_spend,orders_per_active_day,Spearman,0.35593326222529326,3.3540468825855056e-11,327,0.35593326222529326,numeric-numeric,1.851862055384976e-10,True,,
customers_features,avg_order_value,monetary_value,Pearson,0.727195841163372,4.749305636702073e-55,327,0.727195841163372,numeric-numeric,4.740172356631492e-54,True,,
customers_features,avg_order_value,monetary_value,Spearman,0.9537874299970662,9.06074270960291e-172,327,0.9537874299970662,numeric-numeric,3.358946761631365e-170,True,,
customers_features,avg_order_value,recency_days,Pearson,0.20142955908782445,0.00024620250291033685,327,0.20142955908782445,numeric-numeric,0.0008633722906112489,True,,
customers_features,avg_order_value,recency_days,Spearman,0.2935898636456205,6.361023622005575e-08,327,0.2935898636456205,numeric-numeric,2.9215674865671624e-07,True,,
customers_features,avg_order_value,orders_per_active_day,Pearson,0.1451134658598769,0.008589278165225915,327,0.1451134658598769,numeric-numeric,0.0251855105522726,False,,
customers_features,avg_order_value,orders_per_active_day,Spearman,0.2909015376130444,8.4824415503468e-08,327,0.2909015376130444,numeric-numeric,3.795161348818956e-07,True,,
customers_features,monetary_value,recency_days,Pearson,0.2163937153553273,7.982190502557693e-05,327,0.2163937153553273,numeric-numeric,0.00029591120505910305,True,,
customers_features,monetary_value,recency_days,Spearman,0.3492290391340467,8.212321184409685e-11,327,0.3492290391340467,numeric-numeric,4.30524716637235e-10,True,,
customers_features,monetary_value,orders_per_active_day,Pearson,0.23504055721252798,1.7524152340545754e-05,327,0.23504055721252798,numeric-numeric,6.890178079350945e-05,True,,
customers_features,monetary_value,orders_per_active_day,Spearman,0.35593326222529326,3.3540468825855056e-11,327,0.35593326222529326,numeric-numeric,1.851862055384976e-10,True,,
customers_features,recency_days,orders_per_active_day,Pearson,0.7165914901161496,8.701970687438776e-53,327,0.7165914901161496,numeric-numeric,8.521363748642876e-52,True,,
customers_features,recency_days,orders_per_active_day,Spearman,0.9924923301463884,1.1761521550752196e-298,327,0.9924923301463884,numeric-numeric,7.630287106050487e-297,True,,
customers_features,location,avg_session_time_min,ANOVA,,,327,,13 groups,,False,Kruskal,
customers_features,location,wishlist_items_count,ANOVA,0.4115873154581376,0.9587013314938128,327,0.01548586734609995,13 groups,0.9725908337532957,False,Kruskal,0.91781644105966
customers_features,location,total_orders,ANOVA,0.5042502497560546,0.9115617371225497,327,0.018906370985901904,13 groups,0.9494868447223156,False,Kruskal,0.9132612078251008
customers_features,location,total_quantity,ANOVA,0.44317226779481433,0.9449769791671299,327,0.016654451343592218,13 groups,0.9712911224010659,False,Kruskal,0.8605394941744607
customers_features,location,total_spend,ANOVA,0.3903812075570964,0.9665779715949905,327,0.014699721497885307,13 groups,0.9725908337532957,False,Kruskal,0.8462853118595955
customers_features,location,avg_order_value,ANOVA,1.001018583138111,0.4477226191949211,327,0.036845928312766486,13 groups,0.6527192116914721,False,Kruskal,0.6040142378403117
customers_features,location,monetary_value,ANOVA,0.3903812075570964,0.9665779715949905,327,0.014699721497885307,13 groups,0.9725908337532957,False,Kruskal,0.8462853118595955
customers_features,location,recency_days,ANOVA,0.4182520059701476,0.9560057543427676,327,0.015732679536110215,13 groups,0.9725908337532957,False,Kruskal,0.9458332586957723
customers_features,location,orders_per_active_day,ANOVA,0.812312309174514,0.6377586281923766,327,0.030109082701087895,13 groups,0.797582477185165,False,Kruskal,0.9463486673543273
customers_features,device_type,avg_session_time_min,ANOVA,,,327,,4 groups,,False,Kruskal,
customers_features,device_type,wishlist_items_count,ANOVA,0.239987415784269,0.8684255722311303,327,0.0022240279603229713,4 groups,0.9312249421238773,False,Kruskal,0.7777903550953696
customers_features,device_type,total_orders,ANOVA,2.327107652960784,0.07457088061053323,327,0.021156721526788557,4 groups,0.1697468729687138,False,Kruskal,0.41897490809983207
customers_features,device_type,total_quantity,ANOVA,2.4747282661698886,0.06150008585970908,327,0.022468648301385324,4 groups,0.14508429345995005,False,Kruskal,0.2735175960083396
customers_features,device_type,total_spend,ANOVA,2.3986775568679737,0.06792715221241372,327,0.02179321360224371,4 groups,0.1559919999922244,False,Kruskal,0.38219889913433336
customers_features,device_type,avg_order_value,ANOVA,0.6906062755788056,0.5583333778893589,327,0.00637341875470509,4 groups,0.7411125911114508,False,Kruskal,0.3970910202936553
customers_features,device_type,monetary_value,ANOVA,2.3986775568679737,0.06792715221241372,327,0.02179321360224371,4 groups,0.1559919999922244,False,Kruskal,0.38219889913433336
customers_features,device_type,recency_days,ANOVA,1.3697697828456528,0.25194013546894034,327,0.01256249587246831,4 groups,0.44626938671802063,False,Kruskal,0.18020231099651454
customers_features,device_type,orders_per_active_day,ANOVA,0.6537793216674184,0.5810796776703953,327,0.0060356040422676,4 groups,0.7596482436043706,False,Kruskal,0.18572295318496979
customers_features,location,device_type,Chi-square,47.006101611330706,0.1036106757586286,327,0.2188984134341929,cat-cat,0.22009635577455638,False,,
products_features,cost_price,price,Pearson,0.7194959255679808,3.321440820496914e-21,125,0.7194959255679808,numeric-numeric,2.2984370477838646e-20,True,,
products_features,cost_price,price,Spearman,0.9454499092163109,9.283460558102807e-62,125,0.9454499092163109,numeric-numeric,9.832889856439503e-61,True,,
products_features,cost_price,discount_percent,Pearson,-0.08181845460240611,0.3763738608196978,119,-0.08181845460240611,numeric-numeric,0.5873194332241243,False,,
products_features,cost_price,discount_percent,Spearman,-0.06461430508157358,0.48508408607879905,119,-0.06461430508157358,numeric-numeric,0.6841267409643932,False,,
products_features,cost_price,average_rating,Pearson,0.06548449179437399,0.47921155107099295,119,0.06548449179437399,numeric-numeric,0.6795376912728015,False,,
products_features,cost_price,average_rating,Spearman,0.020239195411392834,0.8270586540411056,119,0.020239195411392834,numeric-numeric,0.9113448863000717,False,,
products_features,cost_price,stock_available,Pearson,-0.09567260219452908,0.29451579365253716,122,-0.09567260219452908,numeric-numeric,0.4998992307551365,False,,
products_features,cost_price,stock_available,Spearman,-0.22206617159109,0.01395861146749016,122,-0.22206617159109,numeric-numeric,0.03833079022025076,True,,
products_features,cost_price,times_purchased,Pearson,-0.201349503052729,0.02434421646874029,125,-0.201349503052729,numeric-numeric,0.0625477640954268,False,,
products_features,cost_price,times_purchased,Spearman,-0.2516543253732705,0.004639910450721652,125,-0.2516543253732705,numeric-numeric,0.014506707975449023,True,,
products_features,cost_price,total_quantity_sold,Pearson,-0.20544937153260184,0.021533684240415612,125,-0.20544937153260184,numeric-numeric,0.05673087370952133,False,,
products_features,cost_price,total_quantity_sold,Spearman,-0.23474326262733528,0.008411994098643032,125,-0.23474326262733528,numeric-numeric,0.02480582350679394,True,,
products_features,cost_price,total_revenue,Pearson,0.1461412772049239,0.10389905041380793,125,0.1461412772049239,numeric-numeric,0.22009635577455638,False,,
products_features,cost_price,total_revenue,Spearman,0.2254333409959916,0.011480367798254678,125,0.2254333409959916,numeric-numeric,0.032207085877265826,True,,
products_features,cost_price,avg_order_value_per_order,Pearson,0.4003608565460227,3.724086626044716e-06,125,0.4003608565460227,numeric-numeric,1.5462407671337662e-05,True,,
products_features,cost_price,avg_order_value_per_order,Spearman,0.36211665433396756,3.3298899606717704e-05,125,0.36211665433396756,numeric-numeric,0.000128971111163332,True,,
products_features,cost_price,unique_customers,Pearson,-0.19339749129866246,0.03069748502837483,125,-0.19339749129866246,numeric-numeric,0.07696615811462094,False,,
products_features,cost_price,unique_customers,Spearman,-0.23122719664173835,0.009473226889222502,125,-0.23122719664173835,numeric-numeric,0.02716356218511867,True,,
products_features,cost_price,quantity_std,Pearson,-0.2388872536070962,0.007297164415809995,125,-0.2388872536070962,numeric-numeric,0.022018769370961554,True,,
products_features,cost_price,quantity_std,Spearman,-0.20190777452495454,0.02394394093120706,125,-0.20190777452495454,numeric-numeric,0.06182539971789286,False,,
products_features,price,discount_percent,Pearson,-0.014048813038095319,0.8749353438464146,128,-0.014048813038095319,numeric-numeric,0.934674274984679,False,,
products_features,price,discount_percent,Spearman,-0.035383658396103496,0.6917232625852848,128,-0.035383658396103496,numeric-numeric,0.8387952646770159,False,,
products_features,price,average_rating,Pearson,0.024098892442948123,0.787150679316835,128,0.024098892442948123,numeric-numeric,0.8939413622876091,False,,
products_features,price,average_rating,Spearman,-0.004681247408499412,0.9581757089016542,128,-0.004681247408499412,numeric-numeric,0.9725908337532957,False,,
products_features,price,stock_available,Pearson,-0.09808087958597472,0.2650572171977562,131,-0.09808087958597472,numeric-numeric,0.4631807936890084,False,,
products_features,price,stock_available,Spearman,-0.21885668387057705,0.012023769019009891,131,-0.21885668387057705,numeric-numeric,0.03337078139500606,True,,
products_features,price,times_purchased,Pearson,-0.20126965893030394,0.019703117469411616,134,-0.20126965893030394,numeric-numeric,0.0527109173537352,False,,
products_features,price,times_purchased,Spearman,-0.2250242525595697,0.008947463418188218,134,-0.2250242525595697,numeric-numeric,0.025942645329830642,True,,
products_features,price,total_quantity_sold,Pearson,-0.22122189163422923,0.010206727712516192,134,-0.22122189163422923,numeric-numeric,0.028946949086316415,True,,
products_features,price,total_quantity_sold,Spearman,-0.2293655454369249,0.007679136110329153,134,-0.2293655454369249,numeric-numeric,0.02290500943253351,True,,
products_features,price,total_revenue,Pearson,0.3004077856730495,0.00042075314430879007,134,0.3004077856730495,numeric-numeric,0.0014272606659886408,True,,
products_features,price,total_revenue,Spearman,0.26540980436176587,0.0019395297568536246,134,0.26540980436176587,numeric-numeric,0.006330917885578813,True,,
products_features,price,avg_order_value_per_order,Pearson,0.46072330701032144,2.1239462081485123e-08,134,0.46072330701032144,numeric-numeric,1.0113101669991541e-07,True,,
products_features,price,avg_order_value_per_order,Spearman,0.41013009489824115,8.593016802799116e-07,134,0.41013009489824115,numeric-numeric,3.5965933231070493e-06,True,,
products_features,price,unique_customers,Pearson,-0.1977614529459781,0.021993669687640813,134,-0.1977614529459781,numeric-numeric,0.05736037471299287,False,,
products_features,price,unique_customers,Spearman,-0.21672019268935766,0.011897120865308716,134,-0.21672019268935766,numeric-numeric,0.03319680499513561,True,,
products_features,price,quantity_std,Pearson,-0.26449219215648706,0.0020135638515956424,134,-0.26449219215648706,numeric-numeric,0.006531497743613365,True,,
products_features,price,quantity_std,Spearman,-0.24195196574682093,0.0048545445866964645,134,-0.24195196574682093,numeric-numeric,0.015086878086799193,True,,
products_features,discount_percent,average_rating,Pearson,-0.04885629499776357,0.5930652184767246,122,-0.04885629499776357,numeric-numeric,0.7714306977178447,False,,
products_features,discount_percent,average_rating,Spearman,0.010138462253909629,0.9117487719819702,122,0.010138462253909629,numeric-numeric,0.9494868447223156,False,,
products_features,discount_percent,stock_available,Pearson,-0.11450986219152151,0.2035207794480458,125,-0.11450986219152151,numeric-numeric,0.38409921648558465,False,,
products_features,discount_percent,stock_available,Spearman,-0.05491784155614837,0.5429944779515405,125,-0.05491784155614837,numeric-numeric,0.7280351488343672,False,,
products_features,discount_percent,times_purchased,Pearson,-0.0732494146564804,0.41124905787071414,128,-0.0732494146564804,numeric-numeric,0.6142281294463897,False,,
products_features,discount_percent,times_purchased,Spearman,-0.009763840920444368,0.91289775629371,128,-0.009763840920444368,numeric-numeric,0.9494868447223156,False,,
products_features,discount_percent,total_quantity_sold,Pearson,-0.09071834766009443,0.308490638976937,128,-0.09071834766009443,numeric-numeric,0.5125144067546225,False,,
products_features,discount_percent,total_quantity_sold,Spearman,-0.012893205024429885,0.885149078289162,128,-0.012893205024429885,numeric-numeric,0.9394527027240799,False,,
products_features,discount_percent,total_revenue,Pearson,-0.07152356891523347,0.42238697465964814,128,-0.07152356891523347,numeric-numeric,0.6245550992830695,False,,
products_features,discount_percent,total_revenue,Spearman,-0.08189862732670565,0.3580784481626641,128,-0.08189862732670565,numeric-numeric,0.5753644414749928,False,,
products_features,discount_percent,avg_order_value_per_order,Pearson,-0.08636519537801209,0.33237655254950027,128,-0.08636519537801209,numeric-numeric,0.5390732211662208,False,,
products_features,discount_percent,avg_order_value_per_order,Spearman,-0.10396118754519704,0.24288104144120395,128,-0.10396118754519704,numeric-numeric,0.4392169355678915,False,,
products_features,discount_percent,unique_customers,Pearson,-0.06368297723088334,0.475135583831082,128,-0.06368297723088334,numeric-numeric,0.6792781020237987,False,,
products_features,discount_percent,unique_customers,Spearman,0.007137083176594746,0.9362724236749375,128,0.007137083176594746,numeric-numeric,0.9670202959300377,False,,
products_features,discount_percent,quantity_std,Pearson,-0.0992657758742472,0.2649348696817777,128,-0.0992657758742472,numeric-numeric,0.4631807936890084,False,,
products_features,discount_percent,quantity_std,Spearman,-0.04223433439041523,0.6359628746309322,128,-0.04223433439041523,numeric-numeric,0.797582477185165,False,,
products_features,average_rating,stock_available,Pearson,0.014184384583701318,0.8752441187717803,125,0.014184384583701318,numeric-numeric,0.934674274984679,False,,
products_features,average_rating,stock_available,Spearman,-0.017330482052424812,0.8478765454044556,125,-0.017330482052424812,numeric-numeric,0.9221124581967165,False,,
products_features,average_rating,times_purchased,Pearson,-0.02718705343681779,0.760651502835231,128,-0.02718705343681779,numeric-numeric,0.8793396089503827,False,,
products_features,average_rating,times_purchased,Spearman,-0.03107904832580519,0.7276493352417025,128,-0.03107904832580519,numeric-numeric,0.8661697362166139,False,,
products_features,average_rating,total_quantity_sold,Pearson,-0.024149288556283753,0.7867161832959757,128,-0.024149288556283753,numeric-numeric,0.8939413622876091,False,,
products_features,average_rating,total_quantity_sold,Spearman,-0.056766464101991404,0.524481524367099,128,-0.056766464101991404,numeric-numeric,0.7163313451224326,False,,
products_features,average_rating,total_revenue,Pearson,-0.041368733502263666,0.6429049411987939,128,-0.041368733502263666,numeric-numeric,0.8001679181361331,False,,
products_features,average_rating,total_revenue,Spearman,-0.10891740080705262,0.22102163684501075,128,-0.10891740080705262,numeric-numeric,0.411477999952051,False,,
products_features,average_rating,avg_order_value_per_order,Pearson,-0.12947673019818715,0.1452182882974812,128,-0.12947673019818715,numeric-numeric,0.2967255575842234,False,,
products_features,average_rating,avg_order_value_per_order,Spearman,-0.16582924755048314,0.06138484150041097,128,-0.16582924755048314,numeric-numeric,0.14508429345995005,False,,
products_features,average_rating,unique_customers,Pearson,-0.027542211259145542,0.7576210033279415,128,-0.027542211259145542,numeric-numeric,0.8793396089503827,False,,
products_features,average_rating,unique_customers,Spearman,-0.027176818364923853,0.7607388909801962,128,-0.027176818364923853,numeric-numeric,0.8793396089503827,False,,
products_features,average_rating,quantity_std,Pearson,-0.07367361646329867,0.4085380396944995,128,-0.07367361646329867,numeric-numeric,0.6142281294463897,False,,
products_features,average_rating,quantity_std,Spearman,-0.11485608176092776,0.19671137959773177,128,-0.11485608176092776,numeric-numeric,0.3767276974583867,False,,
products_features,stock_available,times_purchased,Pearson,-0.05062701935172163,0.5657867168169335,131,-0.05062701935172163,numeric-numeric,0.747183984804042,False,,
products_features,stock_available,times_purchased,Spearman,-0.08791921292246685,0.3180019271555834,131,-0.08791921292246685,numeric-numeric,0.5235252848897441,False,,
products_features,stock_available,total_quantity_sold,Pearson,-0.0680290802530665,0.44007833730665885,131,-0.0680290802530665,numeric-numeric,0.6470273571165891,False,,
products_features,stock_available,total_quantity_sold,Spearman,-0.12274019188000744,0.16251930327707031,131,-0.12274019188000744,numeric-numeric,0.32441353231076725,False,,
products_features,stock_available,total_revenue,Pearson,-0.14857398828769175,0.09033706538552021,131,-0.14857398828769175,numeric-numeric,0.1953506486159866,False,,
products_features,stock_available,total_revenue,Spearman,-0.22054115696732932,0.011365222092386279,131,-0.22054115696732932,numeric-numeric,0.032057338401893905,True,,
products_features,stock_available,avg_order_value_per_order,Pearson,-0.05867422740714084,0.5056062121273805,131,-0.05867422740714084,numeric-numeric,0.7035110565525751,False,,
products_features,stock_available,avg_order_value_per_order,Spearman,-0.17072132263090717,0.05122321479697946,131,-0.17072132263090717,numeric-numeric,0.12540022867751102,False,,
products_features,stock_available,unique_customers,Pearson,-0.044966191461788346,0.6100605149055244,131,-0.044966191461788346,numeric-numeric,0.7876154408854904,False,,
products_features,stock_available,unique_customers,Spearman,-0.08248525963632565,0.34894582079053577,131,-0.08248525963632565,numeric-numeric,0.5639493887020588,False,,
products_features,stock_available,quantity_std,Pearson,0.1265551940428611,0.1497525176052175,131,0.1265551940428611,numeric-numeric,0.30144281904582426,False,,
products_features,stock_available,quantity_std,Spearman,-0.021910075424344002,0.8038259717354095,131,-0.021910075424344002,numeric-numeric,0.8982274511692915,False,,
products_features,times_purchased,total_quantity_sold,Pearson,0.9557624308698234,5.119877006338728e-72,134,0.9557624308698234,numeric-numeric,6.643040415724499e-71,True,,
products_features,times_purchased,total_quantity_sold,Spearman,0.9554568113624207,7.984723690630402e-72,134,0.9554568113624207,numeric-numeric,1.010749169618824e-70,True,,
products_features,times_purchased,total_revenue,Pearson,0.7412388339687418,1.306907187082671e-24,134,0.7412388339687418,numeric-numeric,9.553307466139524e-24,True,,
products_features,times_purchased,total_revenue,Spearman,0.7486612248965643,2.510388126311179e-25,134,0.7486612248965643,numeric-numeric,1.888248460225365e-24,True,,
products_features,times_purchased,avg_order_value_per_order,Pearson,0.2762875473601182,0.0012316999642875842,134,0.2762875473601182,numeric-numeric,0.004097771035033693,True,,
products_features,times_purchased,avg_order_value_per_order,Spearman,0.44032517636155555,1.0154058024927634e-07,134,0.44032517636155555,numeric-numeric,4.5042359956730276e-07,True,,
products_features,times_purchased,unique_customers,Pearson,0.9901840451527877,1.0953486803579439e-114,134,0.9901840451527877,numeric-numeric,1.7226847427447662e-113,True,,
products_features,times_purchased,unique_customers,Spearman,0.9884811697980085,3.991691208188387e-110,134,0.9884811697980085,numeric-numeric,6.093199226616979e-109,True,,
products_features,times_purchased,quantity_std,Pearson,0.6328912819289437,2.3249170900117405e-16,134,0.6328912819289437,numeric-numeric,1.4715024020927966e-15,True,,
products_features,times_purchased,quantity_std,Spearman,0.6678341397690514,1.2126691446224406e-18,134,0.6678341397690514,numeric-numeric,7.966775772899325e-18,True,,
products_features,total_quantity_sold,total_revenue,Pearson,0.7362496907597073,3.839273937195823e-24,134,0.7362496907597073,numeric-numeric,2.7295659909652494e-23,True,,
products_features,total_quantity_sold,total_revenue,Spearman,0.7735802572845767,6.290361206431842e-28,134,0.7735802572845767,numeric-numeric,5.022611486366348e-27,True,,
products_features,total_quantity_sold,avg_order_value_per_order,Pearson,0.31923198482259413,0.00017017345938825907,134,0.31923198482259413,numeric-numeric,0.0006091036236034928,True,,
products_features,total_quantity_sold,avg_order_value_per_order,Spearman,0.5042175465093278,5.258828169805952e-10,134,0.5042175465093278,numeric-numeric,2.624357519355086e-09,True,,
products_features,total_quantity_sold,unique_customers,Pearson,0.949145811814335,4.07785121321267e-68,134,0.949145811814335,numeric-numeric,4.7031217325719466e-67,True,,
products_features,total_quantity_sold,unique_customers,Spearman,0.9540666596584264,5.799379204381513e-71,134,0.9540666596584264,numeric-numeric,6.999715830404664e-70,True,,
products_features,total_quantity_sold,quantity_std,Pearson,0.616087228797321,2.312418238966624e-15,134,0.616087228797321,numeric-numeric,1.363801211390543e-14,True,,
products_features,total_quantity_sold,quantity_std,Spearman,0.6707148120481761,7.6160991712270055e-19,134,0.6707148120481761,numeric-numeric,5.0676352177779695e-18,True,,
products_features,total_revenue,avg_order_value_per_order,Pearson,0.6890340906795895,3.4854052635455585e-20,134,0.6890340906795895,numeric-numeric,2.3801649102370327e-19,True,,
products_features,total_revenue,avg_order_value_per_order,Spearman,0.8819654834576833,5.907763244913204e-45,134,0.8819654834576833,numeric-numeric,5.196829023915175e-44,True,,
products_features,total_revenue,unique_customers,Pearson,0.7414998730846393,1.2344180893681302e-24,134,0.7414998730846393,numeric-numeric,9.152328405457993e-24,True,,
products_features,total_revenue,unique_customers,Spearman,0.7561363797446305,4.4914048356283247e-26,134,0.7561363797446305,numeric-numeric,3.427998690722207e-25,True,,
products_features,total_revenue,quantity_std,Pearson,0.43245198906548177,1.808170393603095e-07,134,0.43245198906548177,numeric-numeric,7.886054069579885e-07,True,,
products_features,total_revenue,quantity_std,Spearman,0.530291012295036,4.4073750521492194e-11,134,0.530291012295036,numeric-numeric,2.407818581121521e-10,True,,
products_features,avg_order_value_per_order,unique_customers,Pearson,0.2858153809484264,0.0008149335125299046,134,0.2858153809484264,numeric-numeric,0.002746431772746886,True,,
products_features,avg_order_value_per_order,unique_customers,Spearman,0.454028276857871,3.589911987014516e-08,134,0.454028276857871,numeric-numeric,1.6785264155500305e-07,True,,
products_features,avg_order_value_per_order,quantity_std,Pearson,0.19386045987997966,0.02480606665869376,134,0.19386045987997966,numeric-numeric,0.06342043643281804,False,,
products_features,avg_order_value_per_order,quantity_std,Spearman,0.32724571271765607,0.0001136310877083407,134,0.32724571271765607,numeric-numeric,0.00041531362338471,True,,
products_features,unique_customers,quantity_std,Pearson,0.6360951348129795,1.476471879926656e-16,134,0.6360951348129795,numeric-numeric,9.460356860270796e-16,True,,
products_features,unique_customers,quantity_std,Spearman,0.6622224639518869,2.957225884939599e-18,134,0.6622224639518869,numeric-numeric,1.918500292854565e-17,True,,
products_features,category,cost_price,ANOVA,0.8710546102592022,0.5184574814309835,125,0.042412427285096754,7 groups,0.7118503514885726,False,Kruskal,0.5574011603012488
