dataset,x,y,test,stat,p_value,n,effect_size,notes,p_adj,significant,alt_test,alt_p_value
marketing,conversions,conversion_rate,Spearman,0.4582656920000074,4.50200924121814e-53,1000,0.4582656920000074,numeric-numeric,4.1602904674871245e-52,True,,
marketing,revenue,ctr,Pearson,0.4112258206918365,4.3567926863269085e-42,1000,0.4112258206918365,numeric-numeric,3.672153835618394e-41,True,,
marketing,revenue,ctr,Spearman,0.4411371285128325,7.164487502952369e-49,1000,0.4411371285128325,numeric-numeric,6.316278062947662e-48,True,,
marketing,revenue,conversion_rate,Pearson,0.36553767975476187,5.670406441008133e-33,1000,0.36553767975476187,numeric-numeric,4.3492017402532377e-32,True,,
marketing,revenue,conversion_rate,Spearman,0.395179689588119,1.0119407204198648e-38,1000,0.395179689588119,numeric-numeric,8.257005665553578e-38,True,,
marketing,ctr,conversion_rate,Pearson,-0.025594663853020398,0.41880598140164865,1000,-0.025594663853020398,numeric-numeric,0.7589460997845949,False,,
marketing,ctr,conversion_rate,Spearman,-0.022121078382301946,0.4847142160499009,1000,-0.022121078382301946,numeric-numeric,0.7989790893184447,False,,
marketing,channel,ad_spend,ANOVA,1.0383789146115734,0.3862120382688087,1000,,5 groups,0.7251354144147106,False,Kruskal,0.41313389350784746
marketing,channel,impressions,ANOVA,0.766372542620315,0.5471974599037762,1000,,5 groups,0.8221622181482933,False,Kruskal,0.5296646817043649
marketing,channel,clicks,ANOVA,1.2245945005658074,0.29863727912137394,1000,,5 groups,0.6124459708184327,False,Kruskal,0.2890149179345581
marketing,channel,conversions,ANOVA,1.497210861337965,0.20088102183429773,1000,,5 groups,0.49542039790002046,False,Kruskal,0.1685542136474264
marketing,channel,revenue,ANOVA,0.6098318157873107,0.6556290921167114,1000,,5 groups,0.8745521976582915,False,Kruskal,0.1959176475697769
marketing,channel,ctr,ANOVA,0.5209540521810851,0.7203624054482499,1000,,5 groups,0.9074665669156579,False,Kruskal,0.7333190519056588
marketing,channel,conversion_rate,ANOVA,0.27844324068423454,0.8920018489611191,1000,,5 groups,0.9525471334859262,False,Kruskal,0.7814976910522333
marketing,campaign_type,ad_spend,ANOVA,4.114487715461758,0.0065018824235573616,1000,,4 groups,0.026109653501929304,True,Kruskal,0.006957208891018771
marketing,campaign_type,impressions,ANOVA,0.37410033600479065,0.7717100883645535,1000,,4 groups,0.909687651976846,False,Kruskal,0.7794644023789942
marketing,campaign_type,clicks,ANOVA,1.1048824701387923,0.3461417335926089,1000,,4 groups,0.6772722185345179,False,Kruskal,0.20777305679050037
marketing,campaign_type,conversions,ANOVA,2.09071629673697,0.09981492388000585,1000,,4 groups,0.30667803093651486,False,Kruskal,0.4452706377293033
marketing,campaign_type,revenue,ANOVA,0.2811675491393044,0.8390200555515144,1000,,4 groups,0.9209172561203193,False,Kruskal,0.33740107932801217
marketing,campaign_type,ctr,ANOVA,1.2046438848688887,0.3068728876715433,1000,,4 groups,0.6207984614864107,False,Kruskal,0.2956310470017349
marketing,campaign_type,conversion_rate,ANOVA,0.7616853716738472,0.5156730703463052,1000,,4 groups,0.8183674596196322,False,Kruskal,0.5029648925962751
marketing,start_date,ad_spend,ANOVA,0.540692136999467,0.8888262534863897,1000,,13 groups,0.9525471334859262,False,Kruskal,0.8909958948233401
marketing,start_date,impressions,ANOVA,0.2147367104030943,0.9978257640843041,1000,,13 groups,0.9981392947557681,False,Kruskal,0.998048978422067
marketing,start_date,clicks,ANOVA,0.5119846270214943,0.9080280762207062,1000,,13 groups,0.9525471334859262,False,Kruskal,0.9608633358715262
marketing,start_date,conversions,ANOVA,0.5339079078012456,0.8935356472752275,1000,,13 groups,0.9525471334859262,False,Kruskal,0.795299920721994
marketing,start_date,revenue,ANOVA,0.3502386665326589,0.9792334711986025,1000,,13 groups,0.993481577261016,False,Kruskal,0.9627511540432708
marketing,start_date,ctr,ANOVA,1.259628812882215,0.23726458284119686,1000,,13 groups,0.5514604092096909,False,Kruskal,0.24563340984732937
marketing,start_date,conversion_rate,ANOVA,0.6473780167358899,0.8022861738955588,1000,,13 groups,0.9104061934201882,False,Kruskal,0.716602754767683
marketing,end_date,ad_spend,ANOVA,0.8532600671576264,0.5951009281406636,1000,,13 groups,0.8472871543436248,False,Kruskal,0.6035578302551841
marketing,end_date,impressions,ANOVA,0.42902238702243434,0.952389060928242,1000,,13 groups,0.9762011526000629,False,Kruskal,0.9620609526829664
marketing,end_date,clicks,ANOVA,0.35990900504751333,0.9766896764174106,1000,,13 groups,0.9922132209432502,False,Kruskal,0.994224052585641
marketing,end_date,conversions,ANOVA,0.6234363347848143,0.823557150886123,1000,,13 groups,0.9177422132237749,False,Kruskal,0.9266868223663938
marketing,end_date,revenue,ANOVA,1.2187541637349364,0.26456160494533904,1000,,13 groups,0.5811017823559026,False,Kruskal,0.5761717787907219
marketing,end_date,ctr,ANOVA,0.570575545705297,0.8668676050061226,1000,,13 groups,0.936057423146524,False,Kruskal,0.8807053204747085
marketing,end_date,conversion_rate,ANOVA,0.8511311134195979,0.5973277349289055,1000,,13 groups,0.8472871543436248,False,Kruskal,0.596543925488854
marketing,promo_code,ad_spend,ANOVA,0.527072043891048,0.7158710280138976,1000,,5 groups,0.9074665669156579,False,Kruskal,0.7308612041699944
marketing,promo_code,impressions,ANOVA,1.9917018514797873,0.09368684529617102,1000,,5 groups,0.2921049200900942,False,Kruskal,0.10060420835872814
marketing,promo_code,clicks,ANOVA,0.9285161268668493,0.44654653169540437,1000,,5 groups,0.7713990761494935,False,Kruskal,0.61749293789567
marketing,promo_code,conversions,ANOVA,0.3606152221850225,0.8367118655539175,1000,,5 groups,0.9209172561203193,False,Kruskal,0.9729311393723218
marketing,promo_code,revenue,ANOVA,1.2782006315140015,0.27670923443281153,1000,,5 groups,0.5895443966943513,False,Kruskal,0.6438835707170316
marketing,promo_code,ctr,ANOVA,1.4378275173271582,0.21938336559552896,1000,,5 groups,0.5308108561885512,False,Kruskal,0.2352930709122026
marketing,promo_code,conversion_rate,ANOVA,1.2345455465435886,0.29445981742141114,1000,,5 groups,0.6113506269469179,False,Kruskal,0.34315669807307714
marketing,channel,campaign_type,Chi-square,7.3314182826120655,0.8349576499098817,1000,0.049434867191123534,cat-cat,0.9209172561203193,False,,
marketing,channel,start_date,Chi-square,30.638353920474064,0.9759229893605075,1000,0.08751907495008454,cat-cat,0.9922132209432502,False,,
marketing,channel,end_date,Chi-square,53.79146437256831,0.2622864985477331,1000,0.11596493475677067,cat-cat,0.5811017823559026,False,,
marketing,channel,promo_code,Chi-square,11.385193859430805,0.7851085448789867,1000,0.053350711943306824,cat-cat,0.909687651976846,False,,
marketing,campaign_type,start_date,Chi-square,33.28494157408628,0.5984039280657314,1000,0.10533271345928305,cat-cat,0.8472871543436248,False,,
marketing,campaign_type,end_date,Chi-square,51.41837806182009,0.04608563175959553,1000,0.13091775797782373,cat-cat,0.16067127072549894,False,,
marketing,campaign_type,promo_code,Chi-square,11.227552048240003,0.5095247329525567,1000,0.0611761174758037,cat-cat,0.8122448180857886,False,,
marketing,start_date,end_date,Chi-square,247.1443243357686,1.9542197494935614e-07,1000,0.14351083708666065,cat-cat,1.0266346218229873e-06,True,,
marketing,start_date,promo_code,Chi-square,69.26478902457927,0.023885865476647086,1000,0.13159102270346873,cat-cat,0.08936809180774788,False,,
marketing,end_date,promo_code,Chi-square,48.93380952987388,0.43537946796518767,1000,0.11060493832767355,cat-cat,0.7606743779710683,False,,
payments,transaction_fee,exchange_rate_to_usd,Pearson,0.021004955656461224,0.4672535877100155,1200,0.021004955656461224,numeric-numeric,0.7963024839215473,False,,
payments,transaction_fee,exchange_rate_to_usd,Spearman,0.022736585125994975,0.4313408155593012,1200,0.022736585125994975,numeric-numeric,0.7606743779710683,False,,
payments,transaction_fee,refund_amount,Pearson,0.22318061373950496,5.198657521729781e-15,1200,0.22318061373950496,numeric-numeric,3.1898962553333935e-14,True,,
payments,transaction_fee,refund_amount,Spearman,0.08891718901536354,0.0020486995508989195,1200,0.08891718901536354,numeric-numeric,0.008681505831709787,True,,
payments,exchange_rate_to_usd,refund_amount,Pearson,0.016930519616532313,0.5579284855869713,1200,0.016930519616532313,numeric-numeric,0.8277198229114255,False,,
payments,exchange_rate_to_usd,refund_amount,Spearman,0.011992475222739416,0.6781320185499067,1200,0.011992475222739416,numeric-numeric,0.8906288668283876,False,,
payments,payment_provider,transaction_fee,ANOVA,0.9608450894155002,0.4280329588843321,1200,,5 groups,0.7606743779710683,False,Kruskal,0.383175760420702
payments,payment_provider,exchange_rate_to_usd,ANOVA,0.9970456898461338,0.40805707575306194,1200,,5 groups,0.7505510242268549,False,Kruskal,0.4296866552593558
payments,payment_provider,refund_amount,ANOVA,0.5443134456968415,0.7032253563997007,1200,,5 groups,0.9006958361049832,False,Kruskal,0.8582411959054312
payments,payment_type,transaction_fee,ANOVA,1.0474175844019904,0.3706214169800063,1200,,4 groups,0.710666567059162,False,Kruskal,0.304034993411846
payments,payment_type,exchange_rate_to_usd,ANOVA,0.5648766700829958,0.638237794409813,1200,,4 groups,0.871046954292396,False,Kruskal,0.6349804535676504
payments,payment_type,refund_amount,ANOVA,2.0594236434906934,0.10385545124495399,1200,,4 groups,0.3160997266066655,False,Kruskal,0.5650542967416539
payments,currency,transaction_fee,ANOVA,0.2938421960019558,0.8298729303708504,1200,,4 groups,0.9209172561203193,False,Kruskal,0.8641767241140906
payments,currency,exchange_rate_to_usd,ANOVA,0.6137961900795701,0.6061095445060923,1200,,4 groups,0.8472871543436248,False,Kruskal,0.6239028776960993
payments,currency,refund_amount,ANOVA,0.19334277591750468,0.9009656916780112,1200,,4 groups,0.9525471334859262,False,Kruskal,0.819461399244676
payments,refunded,transaction_fee,Welch t-test,-0.05700976508965407,0.9545643604303092,1200,,2 groups,0.9762011526000629,False,Mann-Whitney U,0.1767847744372818
payments,refunded,exchange_rate_to_usd,Welch t-test,-0.3012624481457472,0.7633910229127103,1200,,2 groups,0.909687651976846,False,Mann-Whitney U,0.7345827613472626
payments,refunded,refund_amount,Welch t-test,-19.25553706661226,1.9140441358395288e-50,1200,,2 groups,1.7070602932429286e-49,True,Mann-Whitney U,1.7265678585150456e-258
payments,payment_provider,payment_type,Chi-square,11.541688294555058,0.4831524084743888,1200,0.0566217672478111,cat-cat,0.7989790893184447,False,,
payments,payment_provider,currency,Chi-square,15.991842333107407,0.1916099839729012,1200,0.06664966936049396,cat-cat,0.47871590426378274,False,,
payments,payment_provider,refunded,Chi-square,1.1703643454546424,0.8829534157825636,1200,0.031229851443966266,cat-cat,0.9496043107232609,False,,
payments,payment_type,currency,Chi-square,8.611300407972204,0.4738995999005654,1200,0.0489083621797274,cat-cat,0.7963024839215473,False,,
payments,payment_type,refunded,Chi-square,1.37938237611455,0.7103746534295863,1200,0.03390406042686911,cat-cat,0.9050786697350377,False,,
payments,currency,refunded,Chi-square,1.261571517815002,0.7382778849483318,1200,0.03242390473368635,cat-cat,0.9074665669156579,False,,
products,cost_price,retail_price,Pearson,0.9413999838869982,2.109937414611844e-95,200,0.9413999838869982,numeric-numeric,3.053437730202423e-94,True,,
products,cost_price,retail_price,Spearman,0.9518979044093914,1.1580636123539412e-103,200,0.9518979044093914,numeric-numeric,2.0187154333533475e-102,True,,
products,cost_price,discount_percent,Pearson,-0.008905880223282403,0.9003959351921719,200,-0.008905880223282403,numeric-numeric,0.9525471334859262,False,,
products,cost_price,discount_percent,Spearman,-0.00436985712286789,0.9510310601668819,200,-0.00436985712286789,numeric-numeric,0.9762011526000629,False,,
products,cost_price,average_rating,Pearson,-0.007791539412287506,0.9128059232231496,200,-0.007791539412287506,numeric-numeric,0.9525471334859262,False,,
products,cost_price,average_rating,Spearman,-0.007998568906722637,0.9104986267742665,200,-0.007998568906722637,numeric-numeric,0.9525471334859262,False,,
products,cost_price,stock_available,Pearson,-0.07349295459546851,0.3010277357828703,200,-0.07349295459546851,numeric-numeric,0.6127796723493352,False,,
products,cost_price,stock_available,Spearman,-0.0717291998726705,0.31280847756829394,200,-0.0717291998726705,numeric-numeric,0.627990391972444,False,,
products,retail_price,discount_percent,Pearson,-0.04104300090471095,0.5639119545014118,200,-0.04104300090471095,numeric-numeric,0.827926826814558,False,,
products,retail_price,discount_percent,Spearman,-0.0212220680474284,0.7654911747999081,200,-0.0212220680474284,numeric-numeric,0.909687651976846,False,,
products,retail_price,average_rating,Pearson,-0.024120983426008952,0.7345845787296988,200,-0.024120983426008952,numeric-numeric,0.9074665669156579,False,,
products,retail_price,average_rating,Spearman,-0.027514967348962784,0.698937878256629,200,-0.027514967348962784,numeric-numeric,0.8979654147786171,False,,
products,retail_price,stock_available,Pearson,-0.10181654530843334,0.15139858460320219,200,-0.10181654530843334,numeric-numeric,0.4132480939169255,False,,
products,retail_price,stock_available,Spearman,-0.099469127981149,0.16110452896734992,200,-0.099469127981149,numeric-numeric,0.43054764361657627,False,,
products,discount_percent,average_rating,Pearson,-0.030864149900313057,0.6643955746369065,200,-0.030864149900313057,numeric-numeric,0.8811084342993615,False,,
products,discount_percent,average_rating,Spearman,-0.031968059363190755,0.6531591753750428,200,-0.031968059363190755,numeric-numeric,0.8742985820465232,False,,
products,discount_percent,stock_available,Pearson,-0.020901237660587775,0.7689355905873739,200,-0.020901237660587775,numeric-numeric,0.909687651976846,False,,
products,discount_percent,stock_available,Spearman,-0.029659797612343497,0.676740232956288,200,-0.029659797612343497,numeric-numeric,0.8905379115710562,False,,
products,average_rating,stock_available,Pearson,-0.04365179822310072,0.5393786589933115,200,-0.04365179822310072,numeric-numeric,0.8221622181482933,False,,
products,average_rating,stock_available,Spearman,-0.04282873682656273,0.5470611772415976,200,-0.04282873682656273,numeric-numeric,0.8221622181482933,False,,
products,category,cost_price,ANOVA,0.5420244668001348,0.7442686539415211,200,,6 groups,0.9075319136395974,False,Kruskal,0.7133807245166411
products,category,retail_price,ANOVA,0.713388772170489,0.6140646326413828,200,,6 groups,0.849682839857749,False,Kruskal,0.549817165034505
products,category,discount_percent,ANOVA,2.844806880275468,0.01671294795665086,200,,6 groups,0.06409415541375606,False,Kruskal,0.037067249619413406
products,category,average_rating,ANOVA,0.4904443883373092,0.7831636605383101,200,,6 groups,0.909687651976846,False,Kruskal,0.7826536331438919
products,category,stock_available,ANOVA,1.8881311419700797,0.09808038251094495,200,,6 groups,0.3033373120398983,False,Kruskal,0.08989954888193427
products,brand,cost_price,ANOVA,0.6456480178995544,0.6651392222416301,200,,6 groups,0.8811084342993615,False,Kruskal,0.6074867277369029
products,brand,retail_price,ANOVA,0.6736323240033284,0.6439116249608926,200,,6 groups,0.8742985820465232,False,Kruskal,0.500450196273756
products,brand,discount_percent,ANOVA,0.9750432678246921,0.43420724552564915,200,,6 groups,0.7606743779710683,False,Kruskal,0.6430541397755403
products,brand,average_rating,ANOVA,1.0312392257781746,0.4004585985503717,200,,6 groups,0.7383455410772478,False,Kruskal,0.3475788366241161
products,brand,stock_available,ANOVA,1.7153285618639165,0.13278657239989164,200,,6 groups,0.3703538219298796,False,Kruskal,0.1603226812944691
products,color,cost_price,ANOVA,1.5884897653390866,0.16504659582549763,200,,6 groups,0.4328291720658632,False,Kruskal,0.15227055088420413
products,color,retail_price,ANOVA,0.8617381457824264,0.5078631517665588,200,,6 groups,0.8122448180857886,False,Kruskal,0.3698631845535553
products,color,discount_percent,ANOVA,0.8169939845711854,0.5388593985306106,200,,6 groups,0.8221622181482933,False,Kruskal,0.6702350902384293
products,color,average_rating,ANOVA,0.6636877054662343,0.6514380134460607,200,,6 groups,0.8742985820465232,False,Kruskal,0.6776668951848154
products,color,stock_available,ANOVA,0.8045688972660923,0.5476399965473644,200,,6 groups,0.8221622181482933,False,Kruskal,0.5073583348461841
products,material,cost_price,ANOVA,0.4724206825597304,0.7965382889956474,200,,6 groups,0.9098786993643814,False,Kruskal,0.7412247764609062
products,material,retail_price,ANOVA,0.5587312166317766,0.7315409254253485,200,,6 groups,0.9074665669156579,False,Kruskal,0.6345976682109081
products,material,discount_percent,ANOVA,1.4116001099330286,0.22168917541640024,200,,6 groups,0.5330269515497774,False,Kruskal,0.457123859150417
products,material,average_rating,ANOVA,0.4836177483759633,0.7882458258568121,200,,6 groups,0.909687651976846,False,Kruskal,0.7817123881768171
products,material,stock_available,ANOVA,0.7794237871568792,0.5656240642122925,200,,6 groups,0.827926826814558,False,Kruskal,0.5978928212052743
products,category,brand,Chi-square,28.9054221172424,0.26788897643668275,200,0.1700159466557252,cat-cat,0.5811017823559026,False,,
products,category,color,Chi-square,37.57468775927999,0.050872252053718196,200,0.19384191435105047,cat-cat,0.1753545103684084,False,,
products,category,material,Chi-square,21.1152527227562,0.6861657538331365,200,0.14531088301554085,cat-cat,0.8940958480316089,False,,
products,brand,color,Chi-square,33.73052211308784,0.11379456864340651,200,0.1836587109643532,cat-cat,0.3306273599829935,False,,
products,brand,material,Chi-square,16.529997479126,0.8981296696250852,200,0.12856903779342055,cat-cat,0.9525471334859262,False,,
products,color,material,Chi-square,36.446322339978934,0.06509524259435459,200,0.1909091992020786,cat-cat,0.2142834809865664,False,,
transactions,quantity,unit_price,Pearson,-0.007382076370106528,0.7983681416847831,1200,-0.007382076370106528,numeric-numeric,0.9098786993643814,False,,
transactions,quantity,unit_price,Spearman,-0.010099704112344503,0.7267077328493132,1200,-0.010099704112344503,numeric-numeric,0.9074665669156579,False,,
transactions,quantity,total_amount,Pearson,0.5134818096198032,1.0709957057649113e-81,1200,0.5134818096198032,numeric-numeric,1.1905126178575173e-80,True,,
transactions,quantity,total_amount,Spearman,0.5179398059407617,2.4917069352369e-83,1200,0.5179398059407617,numeric-numeric,2.9402141835795417e-82,True,,
transactions,unit_price,total_amount,Pearson,0.7793131609705836,1.967621971264857e-245,1200,0.7793131609705836,numeric-numeric,6.859845690727934e-244,True,,
transactions,unit_price,total_amount,Spearman,0.8196234578062694,4.262053928366028e-292,1200,0.8196234578062694,numeric-numeric,2.1793302420378288e-290,True,,
transactions,payment_method,quantity,ANOVA,2.4372105676277185,0.06313900590731489,1200,,4 groups,0.21055485883004574,False,Kruskal,0.0638358058488019
transactions,payment_method,unit_price,ANOVA,0.7930231242621186,0.497799373430619,1200,,4 groups,0.8088991029132194,False,Kruskal,0.36953208488055944
transactions,payment_method,total_amount,ANOVA,2.039679654245861,0.10656598677183637,1200,,4 groups,0.3205337719764647,False,Kruskal,0.123889106181496
transactions,order_status,quantity,ANOVA,2.6871668238507476,0.045236736924114264,1200,,4 groups,0.15915861110456714,False,Kruskal,0.044740333513241616
